kal_deg PIDoutput targetAngle error 
-0.9974554656452125 0.17561202883041577 0 0.9974554656452125 
-1.1796832620592976 0.24329298305660113 0 1.1796832620592976 
-1.2193718408918743 0.20411535046352078 0 1.2193718408918743 
-1.371285638884126 0.2627274971554887 0 1.371285638884126 
-1.3143196673067499 0.18805210258758195 0 1.3143196673067499 
-1.3083292130278794 0.20338729488173035 0 1.3083292130278794 
-1.2189343475112409 0.1636917847511769 0 1.2189343475112409 
-1.2045619691416682 0.18539082691243436 0 1.2045619691416682 
-1.0547899481429486 0.12015493311284377 0 1.0547899481429486 
-1.0177994354687037 0.15036752124880057 0 1.0177994354687037 
-0.8758241778158358 0.09583429679443238 0 0.8758241778158358 
-0.8442744422351562 0.12634015495268722 0 0.8442744422351562 
-0.6421195049450357 0.04220842044954552 0 0.6421195049450357 
-0.6269465140597669 0.09897405231102703 0 0.6269465140597669 
-0.43590601899298154 0.014754291511129135 0 0.43590601899298154 
-0.41813603800986193 0.06690304828314936 0 0.41813603800986193 
-0.27787000959069896 0.006989574185682967 0 0.27787000959069896 
-0.29139306079137745 0.05776381380222104 0 0.29139306079137745 
-0.13568141247263094 -0.01821783004124631 0 0.13568141247263094 
-0.2625388259711351 0.08869737062956812 0 0.2625388259711351 
-0.13161920308650765 -0.01123233910697289 0 0.13161920308650765 
-0.345348686482201 0.128772113701497 0 0.345348686482201 
-0.13963313505276292 -0.033144306208564144 0 0.13963313505276292 
-0.40817813453274016 0.15606051742327928 0 0.40817813453274016 
-0.13888164972207634 -0.054451859429944724 0 0.13888164972207634 
-0.46111285464993756 0.18117953105445284 0 0.46111285464993756 
-0.13186176076901585 -0.0743040740561286 0 0.13186176076901585 
-0.5129030093889786 0.20752866194763053 0 0.5129030093889786 
-0.47002414282611277 0.067072717797682 0 0.47002414282611277 
-0.6410259333245609 0.16047193899153323 0 0.6410259333245609 
-0.646000464833106 0.10877825795925099 0 0.646000464833106 
-1.0258806012659438 0.28514880771668527 0 1.0258806012659438 
-0.9580915088443803 0.1327016905947453 0 0.9580915088443803 
-1.3619139352588923 0.34310553171734937 0 1.3619139352588923 
-1.262064334232789 0.16832667671242116 0 1.262064334232789 
-1.4739762508931773 0.29879154518353085 0 1.4739762508931773 
-1.3711471808029696 0.18409154869433245 0 1.3711471808029696 
-1.6085237886173365 0.3276843781592146 0 1.6085237886173365 
-1.2638960275624027 0.09253206824378814 0 1.2638960275624027 
-1.5036291859531214 0.31253449814267176 0 1.5036291859531214 
-1.3590878626415444 0.1695040213127237 0 1.3590878626415444 
-1.476563966900637 0.27037581182260567 0 1.476563966900637 
-1.268446452455937 0.1359861529727709 0 1.268446452455937 
-1.4954280973090393 0.3082364425969466 0 1.4954280973090393 
-1.2601831298933244 0.12623302448999607 0 1.2601831298933244 
-1.5106399246536588 0.31862047708303765 0 1.5106399246536588 
-1.119029446391802 0.05575748846397534 0 1.119029446391802 
-1.131974041580846 0.18632664193820658 0 1.131974041580846 
-0.9243222371965685 0.08512127575440406 0 0.9243222371965685 
-0.9572989866206132 0.1666277342344685 0 0.9572989866206132 
-0.6213023804244966 -0.0005284554927923457 0 0.6213023804244966 
-0.7527088640603068 0.16733350803679176 0 0.7527088640603068 
-0.32403770263152076 -0.07462422097640142 0 0.32403770263152076 
-0.4309878931861014 0.11136636621632458 0 0.4309878931861014 
-0.023409110328674043 -0.11329762719522826 0 0.023409110328674043 
-0.19456456822662221 0.09546196304719676 0 0.19456456822662221 
0.20052547908121135 -0.1408121136511015 0 -0.20052547908121135 
0.08723287767712418 0.036025599097170985 0 -0.08723287767712418 
0.4021437316538794 -0.14672451979628076 0 -0.4021437316538794 
0.1337023693005453 0.07944328320339729 0 -0.1337023693005453 
0.5918471236512285 -0.22392653453800304 0 -0.5918471236512285 
0.18877321809992997 0.11506681462385805 0 -0.18877321809992997 
0.4621150110067234 -0.14444710771421576 0 -0.4621150110067234 
0.08491165930276817 0.12232591773290737 0 -0.08491165930276817 
0.5815801182525655 -0.2351589108740954 0 -0.5815801182525655 
-0.008232730276895084 0.20499309049547496 0 0.008232730276895084 
0.44063963356867625 -0.1992826321389029 0 -0.44063963356867625 
0.029838848151895025 0.14127168317088068 0 -0.029838848151895025 
0.5165193634602423 -0.22122011215329693 0 -0.5165193634602423 
-0.07276025229883576 0.2141048744291616 0 0.07276025229883576 
0.15729649872301024 -0.08470917425262009 0 -0.15729649872301024 
-0.4589591645490778 0.28069505239975845 0 0.4589591645490778 
-0.0335377685980614 -0.11770529820348702 0 0.0335377685980614 
-0.39006771652086086 0.18711151582970384 0 0.39006771652086086 
-0.12785920174296936 -0.053103951595934853 0 0.12785920174296936 
-0.6592636345940346 0.28072412994687135 0 0.6592636345940346 
-0.5010712505659227 0.0364968411907099 0 0.5010712505659227 
-0.9024519067574368 0.2753249717262969 0 0.9024519067574368 
-0.7089901487752516 0.056395652167205365 0 0.7089901487752516 
-0.7832195653194355 0.1544736652649547 0 0.7832195653194355 
-0.6914892680438052 0.08689440742443572 0 0.6914892680438052 
-1.0271346616330548 0.2752666443593983 0 1.0271346616330548 
-0.7860795766774712 0.05279081479098634 0 0.7860795766774712 
-0.7467899903974793 0.1124790324222874 0 0.7467899903974793 
-0.6688346120886164 0.08897316647762903 0 0.6688346120886164 
-0.7545808078533726 0.1541729632253206 0 0.7545808078533726 
-0.5151194298291565 0.014338914281090506 0 0.5151194298291565 
-0.682093752693058 0.1698800600308974 0 0.682093752693058 
-0.5601529582297413 0.05880605582240512 0 0.5601529582297413 
-0.6390614087666178 0.13505415829991693 0 0.6390614087666178 
-0.5083172510086548 0.04726798397561204 0 0.5083172510086548 
-0.5214366974437218 0.09613964824260929 0 0.5214366974437218 
-0.5357898644188662 0.09866659205615108 0 0.5357898644188662 
-0.5550169016585685 0.10323888649147767 0 0.5550169016585685 
-0.4544761567936958 0.04942925607130564 0 0.4544761567936958 
-0.4473332288937297 0.07862476224367126 0 0.4473332288937297 
-0.37479727234950777 0.04656077241414851 0 0.37479727234950777 
-0.36968034522140886 0.06770034393129311 0 0.36968034522140886 
-0.3084599286237113 0.040397063350254225 0 0.3084599286237113 
-0.3440233708602694 0.0770433151372208 0 0.3440233708602694 
-0.27901318299051914 0.03480414713099225 0 0.27901318299051914 
-0.34395645449247564 0.08675763475880144 0 0.34395645449247564 
-0.28508608291603255 0.0380566737962799 0 0.28508608291603255 
-0.3268947598055466 0.07670941212020568 0 0.3268947598055466 
-0.31702047762486013 0.058453463901821885 0 0.31702047762486013 
-0.3903139022748022 0.09633524327570928 0 0.3903139022748022 
-0.40245119165781873 0.0785003714227222 0 0.40245119165781873 
-0.4603572476321626 0.10212054063304084 0 0.4603572476321626 
-0.46048709260362614 0.08338547369147983 0 0.46048709260362614 
-0.5296512477103412 0.11628371956671793 0 0.5296512477103412 
-0.5765633698392763 0.11582861226264596 0 0.5765633698392763 
-0.6516639264229404 0.1364117931807533 0 0.6516639264229404 
-0.635776798971969 0.1047370043278283 0 0.635776798971969 
-0.6522150877020746 0.11769964755639713 0 0.6522150877020746 
-0.609453159861822 0.09236332845872364 0 0.609453159861822 
-0.5786150416560166 0.0915456812113569 0 0.5786150416560166 
-0.4997442602007557 0.06418143110849203 0 0.4997442602007557 
-0.4723243794365542 0.07672782307555878 0 0.4723243794365542 
-0.3764373214665742 0.040247662705651374 0 0.3764373214665742 
-0.29587855509058614 0.03312463133913725 0 0.29587855509058614 
-0.16971113075580732 -0.0005699405811094085 0 0.16971113075580732 
-0.09751479027949125 0.0061398956560703155 0 0.09751479027949125 
-0.0012252167165218708 -0.015715403684494856 0 0.0012252167165218708 
0.1540052082591984 -0.058282081568164466 0 -0.1540052082591984 
0.24340048192822 -0.05065793375359172 0 -0.24340048192822 
0.32939878629785474 -0.06253533861188298 0 -0.32939878629785474 
0.40070163054630276 -0.06841064265651835 0 -0.40070163054630276 
0.673662207709571 -0.17465251745464588 0 -0.673662207709571 
0.7519400673476666 -0.12361371900680264 0 -0.7519400673476666 
0.9324032043060222 -0.18358094874228195 0 -0.9324032043060222 
1.0008674156067954 -0.15734330157697443 0 -1.0008674156067954 
1.2343095819897372 -0.2466224481142791 0 -1.2343095819897372 
1.252442004561888 -0.17954146919688835 0 -1.252442004561888 
1.3577674417087608 -0.22372794642271907 0 -1.3577674417087608 
1.3986310975495766 -0.20903487661200948 0 -1.3986310975495766 
1.471925478917352 -0.23074197335336877 0 -1.471925478917352 
1.2848227065869928 -0.11833147077974607 0 -1.2848227065869928 
1.3860423502944461 -0.2270967224475052 0 -1.3860423502944461 
1.3128219642844805 -0.16017917248079216 0 -1.3128219642844805 
1.2344898141341278 -0.14687360805091265 0 -1.2344898141341278 
1.1400242623172636 -0.12735680861944607 0 -1.1400242623172636 
1.0325565563256798 -0.10684733883454026 0 -1.0325565563256798 
0.970717038476805 -0.11254881277763337 0 -0.970717038476805 
0.87826829902123 -0.08950375547273282 0 -0.87826829902123 
0.7753971735710251 -0.07030167172216138 0 -0.7753971735710251 
0.6544927774866869 -0.04650918775192672 0 -0.6544927774866869 
0.5619691667407553 -0.04155981794219191 0 -0.5619691667407553 
0.4469914051420953 -0.017014150705501642 0 -0.4469914051420953 
0.369953903477038 -0.01783566847726954 0 -0.369953903477038 
0.25599923208976194 0.01133082691007057 0 -0.25599923208976194 
0.19307488599661876 0.0041845169145266654 0 -0.19307488599661876 
0.12038675751036991 0.01773003447614025 0 -0.12038675751036991 
0.0556818447314385 0.025316973664183163 0 -0.0556818447314385 
-0.004614837508285383 0.03282454680859935 0 0.004614837508285383 
0.024596495829929177 -0.0005102147431038338 0 -0.024596495829929177 
-0.03614280281887538 0.037616506967777935 0 0.03614280281887538 
0.024435036170973923 -0.010584953349410191 0 -0.024435036170973923 
0.0363768305470824 0.003326129061428588 0 -0.0363768305470824 
0.041932741762501925 0.004533812711391121 0 -0.041932741762501925 
0.07331274673101623 -0.008565467435626539 0 -0.07331274673101623 
0.17408030128714835 -0.046229436044381 0 -0.17408030128714835 
0.1928896382816242 -0.02230414238090561 0 -0.1928896382816242 
0.3319382856288481 -0.08227007281289722 0 -0.3319382856288481 
0.32522671180570917 -0.0340941633065369 0 -0.32522671180570917 
0.4278932051401354 -0.08499696972162696 0 -0.4278932051401354 
0.5281852609739086 -0.099327387509721 0 -0.5281852609739086 
0.635672404040471 -0.1179738885466841 0 -0.635672404040471 
0.6219113819454669 -0.07651871088062162 0 -0.6219113819454669 
0.7366744488537411 -0.13547958134658128 0 -0.7366744488537411 
0.6748862143840471 -0.06951108793550698 0 -0.6748862143840471 
0.7685561806634466 -0.13153213659882443 0 -0.7685561806634466 
0.6743069289504536 -0.058856654105590975 0 -0.6743069289504536 
0.742528356917297 -0.12128523455094974 0 -0.742528356917297 
0.6513698917458716 -0.05631245865815284 0 -0.6513698917458716 
0.7697967638753835 -0.14216129945305517 0 -0.7697967638753835 
0.660019436410458 -0.05146142483813577 0 -0.660019436410458 
0.7043875663195337 -0.10807702941005613 0 -0.7043875663195337 
0.5086323287022214 -0.0013450953856413705 0 -0.5086323287022214 
0.5898088435496567 -0.10251153085577017 0 -0.5898088435496567 
0.4704114514552759 -0.020296350385575333 0 -0.4704114514552759 
0.5385171081507925 -0.09132527955123064 0 -0.5385171081507925 
0.3773116071111511 0.00709630158247905 0 -0.3773116071111511 
0.49538456851169427 -0.10117204269378258 0 -0.49538456851169427 
0.40744305983773177 -0.02121791374202094 0 -0.40744305983773177 
0.524683553503651 -0.10523591039328549 0 -0.524683553503651 
0.3640438005188168 0.008663631482510765 0 -0.3640438005188168 
0.5440742934241316 -0.1286609319809674 0 -0.5440742934241316 
0.23585633501884024 0.07445737940305967 0 -0.23585633501884024 
0.44486435893841314 -0.12300943248489854 0 -0.44486435893841314 
0.2573231971543446 0.03298849658375521 0 -0.2573231971543446 
0.5627673480423093 -0.17046414385506448 0 -0.5627673480423093 
0.15077155904932632 0.12162995918312944 0 -0.15077155904932632 
0.415412014869602 -0.13696723306877517 0 -0.415412014869602 
0.02075140441119172 0.1348614655688285 0 -0.02075140441119172 
0.47541955744633896 -0.20607081191617715 0 -0.47541955744633896 
0.10948604913964194 0.11192301080816042 0 -0.10948604913964194 
0.628774185338631 -0.25095036612863947 0 -0.628774185338631 
-0.12601979433513188 0.2571613737151695 0 0.12601979433513188 
0.6890200186683875 -0.3544964555917486 0 -0.6890200186683875 
0.1674788951087507 0.1549163467770362 0 -0.1674788951087507 
1.0744961894525935 -0.4439246457947712 0 -1.0744961894525935 
0.16405729886476061 0.2757450577652907 0 -0.16405729886476061 
0.8404559996069041 -0.3344354692717958 0 -0.8404559996069041 
-0.029448159410214392 0.2945791398662214 0 0.029448159410214392 
0.898966788612027 -0.42389267867825714 0 -0.898966788612027 
0.21901078766333126 0.19851682598301154 0 -0.21901078766333126 
0.4795381233247414 -0.14596607258843425 0 -0.4795381233247414 
-0.19035767190712566 0.2574457137158118 0 0.19035767190712566 
0.44892603173565826 -0.2648510652661311 0 -0.44892603173565826 
-0.00907720996106437 0.16064944158222946 0 0.00907720996106437 
0.1138023549051141 -0.046261984103682534 0 -0.1138023549051141 
-0.23769370681814156 0.14507904950192485 0 0.23769370681814156 
0.5201822696502417 -0.2804755122890007 0 -0.5201822696502417 
-0.28524604470997494 0.2839300573809094 0 0.28524604470997494 
0.9283080058115334 -0.46472090252950526 0 -0.9283080058115334 
-0.18398410993339676 0.34638936709529156 0 0.18398410993339676 
1.254985843298859 -0.5845985433737327 0 -1.254985843298859 
0.11296840316759194 0.31724978722719444 0 -0.11296840316759194 
1.4649165270389903 -0.5946805453665998 0 -1.4649165270389903 
0.3222387756792817 0.28630442615738794 0 -0.3222387756792817 
1.8191798452212586 -0.7095006319643058 0 -1.8191798452212586 
0.4150865761260252 0.395960152656874 0 -0.4150865761260252 
2.0422664265576693 -0.8225081660718356 0 -2.0422664265576693 
0.6781417972490864 0.3475026304329576 0 -0.6781417972490864 
2.380022318057489 -0.8881598783678244 0 -2.380022318057489 
0.4964680315683665 0.5403536239117765 0 -0.4964680315683665 
1.6058003369884077 -0.5908608632162501 0 -1.6058003369884077 
0.013310283877201012 0.5222588720213952 0 -0.013310283877201012 
2.0602383602118906 -0.9586879899925179 0 -2.0602383602118906 
0.4842570178331158 0.44606671576682194 0 -0.4842570178331158 
1.4974377037981186 -0.5386189330660759 0 -1.4974377037981186 
-0.3133723338911931 0.6389749712925827 0 0.3133723338911931 
0.8794159754088847 -0.5096554852602264 0 -0.8794159754088847 
-0.6732740130276977 0.6114262499798263 0 0.6732740130276977 
0.7397653429534147 -0.5602969734395028 0 -0.7397653429534147 
-0.6756505549065966 0.568112034529237 0 0.6756505549065966 
1.065930208150883 -0.7120839941009698 0 -1.065930208150883 
-0.6407800087532183 0.6589085273484092 0 0.6407800087532183 
0.8148602855649063 -0.5740942763837297 0 -0.8148602855649063 
-0.37560332790307305 0.4501633781748698 0 0.37560332790307305 
1.4086630639985223 -0.7815187809458644 0 -1.4086630639985223 
0.2376282044597835 0.35041231274529844 0 -0.2376282044597835 
0.9330033834858649 -0.35587938492684756 0 -0.9330033834858649 
-0.23952837071912536 0.42358867246410414 0 0.23952837071912536 
0.6035217210240549 -0.35575410390978823 0 -0.6035217210240549 
0.1005137903434109 0.1565468172912072 0 -0.1005137903434109 
0.9433551717172987 -0.39848321789064667 0 -0.9433551717172987 
0.0215402592952203 0.3002312287688012 0 -0.0215402592952203 
1.1649004947015629 -0.531203365567208 0 -1.1649004947015629 
0.4164971270813236 0.18883384397362102 0 -0.4164971270813236 
1.0736766214066842 -0.36397458340579125 0 -1.0736766214066842 
0.3441236680298889 0.18845815243230407 0 -0.3441236680298889 
1.0512614671383884 -0.3769025228126007 0 -1.0512614671383884 
0.5820099226846444 0.07322594852659497 0 -0.5820099226846444 
0.643242713511818 -0.10857897720955512 0 -0.643242713511818 
0.35593823828159055 0.04697387711036865 0 -0.35593823828159055 
0.67488395610926 -0.19704284527657187 0 -0.67488395610926 
0.4975814790013805 -0.009000356251200436 0 -0.4975814790013805 
0.3985604993792805 -0.019745728334585606 0 -0.3985604993792805 
0.3752268182428392 -0.04104711464740264 0 -0.3752268182428392 
0.4755067239311477 -0.096296335401235 0 -0.4755067239311477 
0.3785898991329277 -0.01752759539661082 0 -0.3785898991329277 
0.3037547460092189 -0.013817416388493809 0 -0.3037547460092189 
0.2702130048242243 -0.02209205519377562 0 -0.2702130048242243 
0.24493152930564752 -0.020958497969700618 0 -0.24493152930564752 
0.18896068737956817 -0.002798750651587849 0 -0.18896068737956817 
0.165828823374402 -0.010151995890353717 0 -0.165828823374402 
0.1110949354962194 0.008201708421477147 0 -0.1110949354962194 
0.11698545367746888 -0.012001204983515331 0 -0.11698545367746888 
0.06770215677033173 0.01337168201311285 0 -0.06770215677033173 
0.038556565867195934 0.011153736183286439 0 -0.038556565867195934 
-0.011485919565311954 0.025537436917605467 0 0.011485919565311954 
-0.06927449272095483 0.03663437512953481 0 0.06927449272095483 
-0.08940006608655142 0.02744306431280836 0 0.08940006608655142 
-0.12886056373537574 0.039594034137399634 0 0.12886056373537574 
-0.0969441946439055 0.01174963732545425 0 0.0969441946439055 
-0.13247807313314172 0.03886528604682149 0 0.13247807313314172 
-0.1155399139940815 0.01935736407439766 0 0.1155399139940815 
-0.09706678008714252 0.016055470423719985 0 0.09706678008714252 
-0.029124449831013505 -0.010255832509024957 0 0.029124449831013505 
-0.05863780537053522 0.025906203969177775 0 0.05863780537053522 
-0.004772967051698898 -0.009327143493526435 0 0.004772967051698898 
-0.06095267432273499 0.03482255154512402 0 0.06095267432273499 
-0.018175743137100887 -0.0037207809505842623 0 0.018175743137100887 
-0.08215467474771414 0.040689781726895774 0 0.08215467474771414 
-0.07679345030491617 0.017356861034520204 0 0.07679345030491617 
-0.18123274425534242 0.06787546781926242 0 0.18123274425534242 
-0.17156435085377186 0.030233789404376165 0 0.17156435085377186 
-0.2613502864936267 0.07525621481220225 0 0.2613502864936267 
-0.23774865201193537 0.03561208350511516 0 0.23774865201193537 
-0.30642170207216174 0.0759374881224752 0 0.30642170207216174 
-0.29056739931909464 0.04608978560333651 0 0.29056739931909464 
-0.348963995275528 0.07904387661774169 0 0.348963995275528 
-0.24115970694584687 0.009353143632302476 0 0.24115970694584687 
-0.41132817077433814 0.12448950704306277 0 0.41132817077433814 
-0.24997902369411215 -0.006137414239567998 0 0.24997902369411215 
-0.3651076709406502 0.09915085606262866 0 0.3651076709406502 
-0.14586772256482114 -0.040181140681559493 0 0.14586772256482114 
-0.26200533000583537 0.08392939034418884 0 0.26200533000583537 
0.0031008314794315206 -0.07761414906147361 0 -0.0031008314794315206 
-0.23455594694794035 0.11948830405096718 0 0.23455594694794035 
0.007404175998431184 -0.07082131069237742 0 -0.007404175998431184 
-0.31530842465101705 0.15887887156754166 0 0.31530842465101705 
0.045204662531475426 -0.11541664340368549 0 -0.045204662531475426 
-0.25325886445732293 0.1422392687450642 0 0.25325886445732293 
0.2004893977341724 -0.16546756190877715 0 -0.2004893977341724 
-0.29907038569052025 0.21336323296248752 0 0.29907038569052025 
0.43868231958680093 -0.29551155393965706 0 -0.43868231958680093 
-0.2789800348892713 0.28057147164348767 0 0.2789800348892713 
0.3091847209654397 -0.2295133115705156 0 -0.3091847209654397 
0.023479469656556284 0.09718901335965884 0 -0.023479469656556284 
0.6349911098711888 -0.2810414237840763 0 -0.6349911098711888 
0.03845512718784072 0.1950835299173586 0 -0.03845512718784072 
0.30752824070264867 -0.12563306069826458 0 -0.30752824070264867 
-0.14405477347125434 0.17221916183523178 0 0.14405477347125434 
0.6316289791403757 -0.32867891204482624 0 -0.6316289791403757 
-0.050742828496292525 0.23752983856867527 0 0.050742828496292525 
0.34233432537388453 -0.17083417273942342 0 -0.34233432537388453 
0.07772726901344257 0.08046285328229155 0 -0.07772726901344257 
0.5962060155332631 -0.25039752063531145 0 -0.5962060155332631 
0.2245398987952042 0.0949812275011372 0 -0.2245398987952042 
0.47046907174285435 -0.14182121500977438 0 -0.47046907174285435 
0.07013244048682643 0.12589645193213558 0 -0.07013244048682643 
0.47865590996106383 -0.1961848485863414 0 -0.47865590996106383 
0.1951387127721293 0.06890671292666886 0 -0.1951387127721293 
0.5413432892288811 -0.18397800737764552 0 -0.5413432892288811 
0.14302953762986115 0.11262979084687506 0 -0.14302953762986115 
0.2914800024430467 -0.08460886848841878 0 -0.2914800024430467 
-0.08060726079266278 0.13805033046901727 0 0.08060726079266278 
0.32417186401822734 -0.17062308052483718 0 -0.32417186401822734 
-0.30402905461843066 0.25266268235122136 0 0.30402905461843066 
0.1581697419991196 -0.16368277462594835 0 -0.1581697419991196 
-0.154392422966275 0.1297249586096753 0 0.154392422966275 
0.21551123394245733 -0.14502642317310133 0 -0.21551123394245733 
-0.2524679631834239 0.19795466117291463 0 0.2524679631834239 
0.11371254344333903 -0.12923245048224494 0 -0.11371254344333903 
-0.4623437423349847 0.2603412463408672 0 0.4623437423349847 
0.1355671115945723 -0.20614001038466942 0 -0.1355671115945723 
