kal_deg PIDoutput targetAngle error 
-0.4865820024931929 0.09731640049863859 0 0.4865820024931929 
-0.8194321332932663 0.16388642665865327 0 0.8194321332932663 
-0.915216180004357 0.1830432360008714 0 0.915216180004357 
-1.0911272517433206 0.21822545034866414 0 1.0911272517433206 
-1.332129631702945 0.266425926340589 0 1.332129631702945 
-1.5474528872943099 0.309490577458862 0 1.5474528872943099 
-1.8103605849989253 0.3620721169997851 0 1.8103605849989253 
-2.001360852542962 0.40027217050859243 0 2.001360852542962 
-2.143989269311866 0.42879785386237323 0 2.143989269311866 
-2.311775355288818 0.4623550710577636 0 2.311775355288818 
-2.4013102903871113 0.4802620580774223 0 2.4013102903871113 
-2.3951906259365323 0.4790381251873065 0 2.3951906259365323 
-2.6793246976319787 0.5358649395263958 0 2.6793246976319787 
-2.455891153686066 0.49117823073721323 0 2.455891153686066 
-2.451760269802851 0.4903520539605702 0 2.451760269802851 
-2.465729728433585 0.49314594568671705 0 2.465729728433585 
-2.2367028061378087 0.4473405612275618 0 2.2367028061378087 
-1.9385612830754124 0.3877122566150825 0 1.9385612830754124 
-1.6475594165332716 0.3295118833066544 0 1.6475594165332716 
-1.488916117132739 0.2977832234265478 0 1.488916117132739 
-1.3395816142488022 0.26791632284976047 0 1.3395816142488022 
-1.1980805519613937 0.23961611039227876 0 1.1980805519613937 
-0.8654768588510502 0.17309537177021006 0 0.8654768588510502 
-0.577466005773785 0.11549320115475702 0 0.577466005773785 
-0.22602988165063997 0.045205976330127996 0 0.22602988165063997 
0.017507641640835875 -0.003501528328167175 0 -0.017507641640835875 
0.23258896207867838 -0.04651779241573568 0 -0.23258896207867838 
0.4796523523893744 -0.0959304704778749 0 -0.4796523523893744 
0.6994861962529895 -0.1398972392505979 0 -0.6994861962529895 
0.8286347193916822 -0.16572694387833645 0 -0.8286347193916822 
1.001985646230382 -0.20039712924607642 0 -1.001985646230382 
1.1414593138249223 -0.22829186276498448 0 -1.1414593138249223 
1.3299870260777236 -0.2659974052155447 0 -1.3299870260777236 
1.6757006957595055 -0.3351401391519011 0 -1.6757006957595055 
1.5514280458547185 -0.3102856091709437 0 -1.5514280458547185 
1.308456573864304 -0.2616913147728608 0 -1.308456573864304 
1.4061408318487028 -0.2812281663697406 0 -1.4061408318487028 
1.3245845970780221 -0.2649169194156044 0 -1.3245845970780221 
1.1660151843107065 -0.2332030368621413 0 -1.1660151843107065 
1.0659759300429799 -0.213195186008596 0 -1.0659759300429799 
1.0898364854258076 -0.21796729708516152 0 -1.0898364854258076 
1.0011679724592146 -0.20023359449184294 0 -1.0011679724592146 
0.664115718095367 -0.1328231436190734 0 -0.664115718095367 
0.39498845699196194 -0.0789976913983924 0 -0.39498845699196194 
0.38440217918865316 -0.07688043583773063 0 -0.38440217918865316 
0.2715744984742536 -0.05431489969485072 0 -0.2715744984742536 
-0.07625166885742102 0.015250333771484204 0 0.07625166885742102 
-0.33319181227880507 0.06663836245576102 0 0.33319181227880507 
-0.4506483880158988 0.09012967760317976 0 0.4506483880158988 
-0.560128711753763 0.1120257423507526 0 0.560128711753763 
-0.5458304077621305 0.10916608155242612 0 0.5458304077621305 
-0.7333000183161832 0.14666000366323664 0 0.7333000183161832 
-0.8739325294576263 0.17478650589152528 0 0.8739325294576263 
-1.0141790778716264 0.20283581557432528 0 1.0141790778716264 
-0.8700384590668728 0.17400769181337458 0 0.8700384590668728 
-0.8697225076039163 0.17394450152078328 0 0.8697225076039163 
-0.7882974406374654 0.15765948812749309 0 0.7882974406374654 
-0.8924484443030156 0.17848968886060312 0 0.8924484443030156 
-0.8856189685195585 0.1771237937039117 0 0.8856189685195585 
-0.8060725334114629 0.1612145066822926 0 0.8060725334114629 
-0.6988128849465995 0.1397625769893199 0 0.6988128849465995 
-0.5433568043993545 0.1086713608798709 0 0.5433568043993545 
-0.5191804180113522 0.10383608360227044 0 0.5191804180113522 
-0.37743543396477974 0.07548708679295596 0 0.37743543396477974 
-0.3513607239832216 0.07027214479664433 0 0.3513607239832216 
-0.1835373097248439 0.03670746194496878 0 0.1835373097248439 
-0.12999049422740355 0.02599809884548071 0 0.12999049422740355 
-0.00603073839669227 0.001206147679338454 0 0.00603073839669227 
0.13486258996988199 -0.0269725179939764 0 -0.13486258996988199 
0.22696356368637632 -0.04539271273727527 0 -0.22696356368637632 
0.27674171436529316 -0.055348342873058634 0 -0.27674171436529316 
0.2775209987905922 -0.05550419975811845 0 -0.2775209987905922 
0.3320374615654741 -0.06640749231309483 0 -0.3320374615654741 
0.39058072630808016 -0.07811614526161603 0 -0.39058072630808016 
0.3873942185887461 -0.07747884371774923 0 -0.3873942185887461 
0.44268604428318437 -0.08853720885663688 0 -0.44268604428318437 
0.44429056806310624 -0.08885811361262125 0 -0.44429056806310624 
0.4439777043394318 -0.08879554086788637 0 -0.4439777043394318 
0.4258553692259542 -0.08517107384519085 0 -0.4258553692259542 
0.3023852895699384 -0.06047705791398768 0 -0.3023852895699384 
0.2555390425172806 -0.05110780850345612 0 -0.2555390425172806 
0.2090486960924443 -0.041809739218488864 0 -0.2090486960924443 
0.05471201957835034 -0.01094240391567007 0 -0.05471201957835034 
-0.035191794219975724 0.007038358843995145 0 0.035191794219975724 
-0.2451774946283476 0.049035498925669524 0 0.2451774946283476 
-0.37356744217450116 0.07471348843490024 0 0.37356744217450116 
-0.4946995332104822 0.09893990664209645 0 0.4946995332104822 
-0.6733247319702866 0.13466494639405732 0 0.6733247319702866 
-0.7888539212945249 0.157770784258905 0 0.7888539212945249 
-0.7245594907217937 0.14491189814435876 0 0.7245594907217937 
-0.9291510228481401 0.18583020456962804 0 0.9291510228481401 
-1.0206730527288912 0.20413461054577825 0 1.0206730527288912 
-1.2073500064002938 0.24147000128005877 0 1.2073500064002938 
-1.2201465427936204 0.2440293085587241 0 1.2201465427936204 
-1.4627744374250684 0.2925548874850137 0 1.4627744374250684 
-1.4437562778938222 0.28875125557876447 0 1.4437562778938222 
-1.6336699066132165 0.3267339813226433 0 1.6336699066132165 
-1.594146465865547 0.31882929317310943 0 1.594146465865547 
-1.7024837321153827 0.3404967464230766 0 1.7024837321153827 
-1.598457072540278 0.3196914145080556 0 1.598457072540278 
-1.6155866286145322 0.32311732572290647 0 1.6155866286145322 
-1.654840889610533 0.33096817792210664 0 1.654840889610533 
-1.6676872719591627 0.3335374543918326 0 1.6676872719591627 
-1.7556672448354174 0.3511334489670835 0 1.7556672448354174 
-1.5840321121131469 0.3168064224226294 0 1.5840321121131469 
-1.6363666460464157 0.32727332920928315 0 1.6363666460464157 
-1.6428115418756637 0.3285623083751328 0 1.6428115418756637 
-1.3770701353781498 0.27541402707562995 0 1.3770701353781498 
-1.1961047919070873 0.23922095838141746 0 1.1961047919070873 
-1.046895282280876 0.2093790564561752 0 1.046895282280876 
-1.0262252217000984 0.2052450443400197 0 1.0262252217000984 
-0.9505566246254266 0.1901113249250853 0 0.9505566246254266 
-0.8440677757146702 0.16881355514293406 0 0.8440677757146702 
-0.6654511282832548 0.13309022565665096 0 0.6654511282832548 
-0.7037796174242744 0.14075592348485488 0 0.7037796174242744 
-0.6025318153682802 0.12050636307365603 0 0.6025318153682802 
-0.5326034728240633 0.10652069456481267 0 0.5326034728240633 
-0.4475155066461818 0.08950310132923636 0 0.4475155066461818 
-0.3708421891046982 0.07416843782093964 0 0.3708421891046982 
-0.35286669486733496 0.070573338973467 0 0.35286669486733496 
-0.2725532841306433 0.054510656826128656 0 0.2725532841306433 
-0.22094297704014243 0.04418859540802849 0 0.22094297704014243 
-0.14446773772353305 0.028893547544706612 0 0.14446773772353305 
-0.06980906741645324 0.013961813483290647 0 0.06980906741645324 
-0.061403476311198524 0.012280695262239705 0 0.061403476311198524 
0.07268168866112393 -0.014536337732224786 0 -0.07268168866112393 
-0.0013882370894900825 0.0002776474178980165 0 0.0013882370894900825 
0.05453907128423381 -0.010907814256846763 0 -0.05453907128423381 
0.2864561817432747 -0.05729123634865494 0 -0.2864561817432747 
0.2953014827453893 -0.059060296549077865 0 -0.2953014827453893 
0.10344147473189325 -0.020688294946378652 0 -0.10344147473189325 
0.19132710091930577 -0.03826542018386116 0 -0.19132710091930577 
0.23294434214741183 -0.04658886842948237 0 -0.23294434214741183 
0.22324573869444936 -0.04464914773888987 0 -0.22324573869444936 
0.28161687483536646 -0.05632337496707329 0 -0.28161687483536646 
0.21346918441816448 -0.0426938368836329 0 -0.21346918441816448 
0.17741832769092514 -0.03548366553818503 0 -0.17741832769092514 
0.20232109278181024 -0.04046421855636205 0 -0.20232109278181024 
0.23677221567663378 -0.04735444313532676 0 -0.23677221567663378 
0.2612883461609919 -0.05225766923219838 0 -0.2612883461609919 
0.12896540545621538 -0.025793081091243078 0 -0.12896540545621538 
0.20714819671269954 -0.04142963934253991 0 -0.20714819671269954 
0.2931227752955075 -0.0586245550591015 0 -0.2931227752955075 
0.17835032465853973 -0.03567006493170795 0 -0.17835032465853973 
0.2373013426717619 -0.04746026853435238 0 -0.2373013426717619 
0.291372795980162 -0.05827455919603241 0 -0.291372795980162 
0.22164565234732003 -0.04432913046946401 0 -0.22164565234732003 
0.23503747215823811 -0.047007494431647624 0 -0.23503747215823811 
0.22675727290875097 -0.045351454581750196 0 -0.22675727290875097 
0.021682859617450256 -0.004336571923490052 0 -0.021682859617450256 
0.011685251782032245 -0.0023370503564064493 0 -0.011685251782032245 
0.13204661094034062 -0.026409322188068126 0 -0.13204661094034062 
0.04764197251815007 -0.009528394503630015 0 -0.04764197251815007 
0.03962675629522715 -0.00792535125904543 0 -0.03962675629522715 
-0.09605522814673276 0.019211045629346554 0 0.09605522814673276 
-0.05743790879461102 0.011487581758922205 0 0.05743790879461102 
-0.05143594970292765 0.01028718994058553 0 0.05143594970292765 
-0.043829314209420676 0.008765862841884136 0 0.043829314209420676 
-0.033193673290296564 0.006638734658059313 0 0.033193673290296564 
0.0012937875667180087 -0.00025875751334360176 0 -0.0012937875667180087 
-0.04490699526079552 0.008981399052159104 0 0.04490699526079552 
-0.024653183783262107 0.004930636756652422 0 0.024653183783262107 
-0.025969665390087198 0.00519393307801744 0 0.025969665390087198 
-0.04237671248093305 0.00847534249618661 0 0.04237671248093305 
-0.023259222062882053 0.004651844412576411 0 0.023259222062882053 
0.10337954417408445 -0.02067590883481689 0 -0.10337954417408445 
0.01753819134786551 -0.003507638269573102 0 -0.01753819134786551 
0.0626974208261715 -0.0125394841652343 0 -0.0626974208261715 
-0.053115649831109155 0.010623129966221832 0 0.053115649831109155 
-0.017145494008618645 0.0034290988017237293 0 0.017145494008618645 
-0.020068797322092175 0.0040137594644184356 0 0.020068797322092175 
-0.06854850861337049 0.013709701722674099 0 0.06854850861337049 
-0.01732263251817255 0.0034645265036345103 0 0.01732263251817255 
-0.10808818334021367 0.021617636668042735 0 0.10808818334021367 
-0.054176111302800777 0.010835222260560155 0 0.054176111302800777 
-0.19557284347011067 0.039114568694022134 0 0.19557284347011067 
-0.215623988413909 0.0431247976827818 0 0.215623988413909 
-0.3141007030654197 0.06282014061308394 0 0.3141007030654197 
-0.22564869613027555 0.045129739226055114 0 0.22564869613027555 
-0.32602070836647223 0.06520414167329446 0 0.32602070836647223 
-0.48641939325879846 0.09728387865175969 0 0.48641939325879846 
-0.6389023620826225 0.12778047241652452 0 0.6389023620826225 
-0.3508254308869619 0.07016508617739238 0 0.3508254308869619 
-0.5732944899650803 0.11465889799301605 0 0.5732944899650803 
-0.4020033892156299 0.08040067784312599 0 0.4020033892156299 
-0.5810211787772441 0.11620423575544883 0 0.5810211787772441 
-0.4690803492843893 0.09381606985687786 0 0.4690803492843893 
-0.6334853650245071 0.12669707300490143 0 0.6334853650245071 
-0.6926996801101932 0.13853993602203865 0 0.6926996801101932 
-0.554567477912363 0.11091349558247261 0 0.554567477912363 
-0.6116458141555711 0.12232916283111422 0 0.6116458141555711 
-0.7156448547726466 0.14312897095452934 0 0.7156448547726466 
-0.8915478629221026 0.17830957258442054 0 0.8915478629221026 
-0.8434850222428414 0.16869700444856828 0 0.8434850222428414 
-0.8110970185282812 0.16221940370565624 0 0.8110970185282812 
-0.9139213845348244 0.1827842769069649 0 0.9139213845348244 
-0.9296029030537548 0.18592058061075098 0 0.9296029030537548 
-0.9851157861724054 0.19702315723448108 0 0.9851157861724054 
-1.445743961913837 0.2891487923827674 0 1.445743961913837 
-1.0056305403521824 0.2011261080704365 0 1.0056305403521824 
-1.0339689825758707 0.20679379651517416 0 1.0339689825758707 
-1.2382770076619696 0.24765540153239393 0 1.2382770076619696 
-1.3193447592184022 0.2638689518436805 0 1.3193447592184022 
-1.1746443980068553 0.23492887960137107 0 1.1746443980068553 
-0.9528977615365565 0.1905795523073113 0 0.9528977615365565 
-1.103931052309058 0.2207862104618116 0 1.103931052309058 
-1.2888782278800852 0.25777564557601707 0 1.2888782278800852 
-0.6942693157323251 0.13885386314646503 0 0.6942693157323251 
-1.0596606558138986 0.21193213116277973 0 1.0596606558138986 
-0.7282861708628039 0.1456572341725608 0 0.7282861708628039 
-0.9524407661363129 0.1904881532272626 0 0.9524407661363129 
-0.6557348695270335 0.13114697390540672 0 0.6557348695270335 
-0.8436632549213399 0.16873265098426798 0 0.8436632549213399 
-0.9963273556040152 0.19926547112080306 0 0.9963273556040152 
-0.6041062902830929 0.12082125805661859 0 0.6041062902830929 
-0.6455419443581852 0.12910838887163706 0 0.6455419443581852 
-0.7302358604522822 0.14604717209045645 0 0.7302358604522822 
-0.9249108396111849 0.18498216792223698 0 0.9249108396111849 
-0.7710106464223374 0.1542021292844675 0 0.7710106464223374 
-0.6631843545772127 0.13263687091544255 0 0.6631843545772127 
-0.8592878522448457 0.17185757044896915 0 0.8592878522448457 
-1.1119896161861318 0.22239792323722637 0 1.1119896161861318 
-0.9084169016692291 0.18168338033384582 0 0.9084169016692291 
-1.175961738961812 0.23519234779236242 0 1.175961738961812 
-1.0098151177265695 0.20196302354531392 0 1.0098151177265695 
-1.0302515876767417 0.20605031753534836 0 1.0302515876767417 
-1.0321307232663748 0.20642614465327497 0 1.0321307232663748 
-1.0965288664065298 0.21930577328130596 0 1.0965288664065298 
-1.124931518267562 0.22498630365351244 0 1.124931518267562 
-1.1267240131718788 0.22534480263437576 0 1.1267240131718788 
-1.2136991039550977 0.24273982079101955 0 1.2136991039550977 
-1.1595954323275632 0.23191908646551265 0 1.1595954323275632 
-1.1297212253608713 0.22594424507217425 0 1.1297212253608713 
-1.1720175715880465 0.2344035143176093 0 1.1720175715880465 
-1.1692045840784198 0.23384091681568397 0 1.1692045840784198 
-1.2796762806151798 0.25593525612303597 0 1.2796762806151798 
-1.5278051731089795 0.3055610346217959 0 1.5278051731089795 
-0.565590437158134 0.1131180874316268 0 0.565590437158134 
-1.2306758176704335 0.2461351635340867 0 1.2306758176704335 
-1.2358794972556955 0.2471758994511391 0 1.2358794972556955 
-0.7055974695900915 0.1411194939180183 0 0.7055974695900915 
-0.7287656935049878 0.14575313870099757 0 0.7287656935049878 
-0.7661854277241548 0.15323708554483095 0 0.7661854277241548 
-0.14856250322479825 0.02971250064495965 0 0.14856250322479825 
-0.24082745445860665 0.048165490891721334 0 0.24082745445860665 
-0.6001437842189299 0.12002875684378599 0 0.6001437842189299 
-0.7291547261526405 0.14583094523052811 0 0.7291547261526405 
-0.1985839628730366 0.03971679257460732 0 0.1985839628730366 
-0.34757238462524015 0.06951447692504803 0 0.34757238462524015 
-1.0507419496335464 0.21014838992670928 0 1.0507419496335464 
-0.6026008953457788 0.12052017906915576 0 0.6026008953457788 
-0.42505141587990736 0.08501028317598147 0 0.42505141587990736 
-0.6425446980271355 0.1285089396054271 0 0.6425446980271355 
-0.6029233382782846 0.12058466765565692 0 0.6029233382782846 
-0.6129564090951685 0.1225912818190337 0 0.6129564090951685 
-0.7569853681516354 0.1513970736303271 0 0.7569853681516354 
-0.5153744042534085 0.10307488085068171 0 0.5153744042534085 
-0.7074114247129887 0.14148228494259774 0 0.7074114247129887 
-1.2962361136545089 0.2592472227309018 0 1.2962361136545089 
-1.35816071903811 0.271632143807622 0 1.35816071903811 
-1.321580052773708 0.26431601055474163 0 1.321580052773708 
-1.931136105348933 0.38622722106978663 0 1.931136105348933 
-2.5424285390992196 0.5084857078198439 0 2.5424285390992196 
-2.0092913736754996 0.40185827473509994 0 2.0092913736754996 
-1.6027513631774755 0.3205502726354951 0 1.6027513631774755 
-1.9283877635413296 0.3856775527082659 0 1.9283877635413296 
-1.8891484905625895 0.37782969811251793 0 1.8891484905625895 
-2.185234800216609 0.4370469600433218 0 2.185234800216609 
-2.2472931393960436 0.44945862787920876 0 2.2472931393960436 
-2.015478127299856 0.4030956254599712 0 2.015478127299856 
-1.9319589348708421 0.3863917869741684 0 1.9319589348708421 
-2.0157303930695547 0.40314607861391094 0 2.0157303930695547 
-1.9491275400641792 0.3898255080128359 0 1.9491275400641792 
-1.8826072979062494 0.3765214595812499 0 1.8826072979062494 
-2.0278523873499625 0.40557047746999253 0 2.0278523873499625 
-2.051439092350301 0.41028781847006024 0 2.051439092350301 
-2.21235610377217 0.44247122075443407 0 2.21235610377217 
-0.4035659913057903 0.08071319826115807 0 0.4035659913057903 
-0.3538619252278774 0.07077238504557548 0 0.3538619252278774 
-0.7403224850666292 0.14806449701332586 0 0.7403224850666292 
-0.7473344721259141 0.14946689442518282 0 0.7473344721259141 
-0.25963095767487515 0.05192619153497503 0 0.25963095767487515 
0.31972761002814615 -0.06394552200562924 0 -0.31972761002814615 
-0.10043271023995703 0.02008654204799141 0 0.10043271023995703 
-1.6387424743791177 0.3277484948758236 0 1.6387424743791177 
-0.8882513287013158 0.17765026574026319 0 0.8882513287013158 
-0.27838928424532816 0.055677856849065635 0 0.27838928424532816 
0.0694291598931116 -0.013885831978622322 0 -0.0694291598931116 
0.1448677290565626 -0.02897354581131252 0 -0.1448677290565626 
0.5231439679753802 -0.10462879359507604 0 -0.5231439679753802 
0.6330536713839924 -0.12661073427679848 0 -0.6330536713839924 
1.003164720148892 -0.2006329440297784 0 -1.003164720148892 
1.5887554933947103 -0.3177510986789421 0 -1.5887554933947103 
2.2661264531148113 -0.4532252906229623 0 -2.2661264531148113 
2.9266823646262825 -0.5853364729252565 0 -2.9266823646262825 
5.52139804894269 -1.1042796097885381 0 -5.52139804894269 
7.074642577721485 -1.414928515544297 0 -7.074642577721485 
