kal_deg PIDoutput targetAngle error 
3.7105303248777335 -4.42295690193432 0 -3.7105303248777335 
3.6169639810476495 -4.344839583668542 0 -3.6169639810476495 
3.519568023851561 -4.266094978035466 0 -3.519568023851561 
3.5352496620688143 -4.296547056134544 0 -3.5352496620688143 
3.649270893672003 -4.425653718691218 0 -3.649270893672003 
4.016623871570816 -4.809912354719908 0 -4.016623871570816 
4.109738793942753 -4.925717877515833 0 -4.109738793942753 
4.122593919911349 -4.9604637273059025 0 -4.122593919911349 
3.9246462135344737 -4.779336318249988 0 -3.9246462135344737 
3.9205346383905266 -4.7915623916592 0 -3.9205346383905266 
4.258341800742461 -5.148928180572396 0 -4.258341800742461 
4.590268484200545 -5.5006110683201035 0 -4.590268484200545 
4.599242954305614 -5.53317386554966 0 -4.599242954305614 
4.403334930431045 -5.360053075583856 0 -4.403334930431045 
4.118866275910292 -5.093970182765338 0 -4.118866275910292 
4.099741594204844 -5.091727118861917 0 -4.099741594204844 
4.320544009687983 -5.330228677557961 0 -4.320544009687983 
4.3380503567850885 -5.365621204065301 0 -4.3380503567850885 
4.078364267235109 -5.122331984326948 0 -4.078364267235109 
3.7075210926520845 -4.766626314968072 0 -3.7075210926520845 
3.425247107536282 -4.498376124015536 0 -3.425247107536282 
3.5450929678176077 -4.632668416650343 0 -3.5450929678176077 
3.7428253097395254 -4.845539630570984 0 -3.7428253097395254 
3.0710887388758015 -4.216615429556093 0 -3.0710887388758015 
2.9476445883814066 -4.10609106220398 0 -2.9476445883814066 
3.0531885412416955 -4.224082735605085 0 -3.0531885412416955 
2.8963358191762563 -4.083229831609656 0 -2.8963358191762563 
2.3076340550643137 -3.503780492191779 0 -2.3076340550643137 
1.6120589475549192 -2.8144467599497336 0 -1.6120589475549192 
1.4855370671170745 -2.694259913584524 0 -1.4855370671170745 
1.5954629664718336 -2.8106824598214293 0 -1.5954629664718336 
1.4002830620773539 -2.6211984299563356 0 -1.4002830620773539 
1.0994114794030594 -2.3261687184581543 0 -1.0994114794030594 
0.5458124572192048 -1.7748635300506312 0 -0.5458124572192048 
0.6211914614120759 -1.852775994178432 0 -0.6211914614120759 
0.9188423678210722 -2.1541443935399514 0 -0.9188423678210722 
0.7296173444920898 -1.9678914669257805 0 -0.7296173444920898 
0.4652581067292485 -1.7054389392146114 0 -0.4652581067292485 
-0.09599418913879271 -1.1437942835220318 0 0.09599418913879271 
-0.09402688413242001 -1.1453746356401517 0 0.09402688413242001 
0.3132802596663761 -1.5539708111165094 0 -0.3132802596663761 
0.1538717200351087 -1.3951953229762464 0 -0.1538717200351087 
-0.0928324232185152 -1.1481144211652463 0 0.0928324232185152 
-0.7811735961308874 -0.45236083180608966 0 0.7811735961308874 
-0.7479773221122674 -0.47811782103056144 0 0.7479773221122674 
-1.3936106709807512 0.1752421302368714 0 1.3936106709807512 
-0.16971642740530557 -1.0478888696366555 0 0.16971642740530557 
-0.61471947769518 -0.5991152562205356 0 0.61471947769518 
-1.4260702742387203 0.21813490892583287 0 1.4260702742387203 
-1.7115566887068892 0.5126408263891322 0 1.7115566887068892 
-0.7465137590334625 -0.4413850600687117 0 0.7465137590334625 
-1.9229819257936094 0.7438995736029921 0 1.9229819257936094 
-1.4248754869369789 0.25174972892455005 0 1.4248754869369789 
-1.2650399823827465 0.09709209748050607 0 1.2650399823827465 
-1.577510467300392 0.4159479526427958 0 1.577510467300392 
-1.6307271378408466 0.4757725940014703 0 1.6307271378408466 
-1.8020532483764993 0.6560610569944398 0 1.8020532483764993 
-1.1356790114919615 -0.0024820574034183362 0 1.1356790114919615 
-1.6788666102781005 0.5558316576034581 0 1.6788666102781005 
-1.6071166225364113 0.49532013376359973 0 1.6071166225364113 
-1.3206275437664916 0.22034036831981685 0 1.3206275437664916 
-1.723948206968575 0.6391645487664184 0 1.723948206968575 
-1.5653457630275296 0.48874523935091596 0 1.5653457630275296 
-1.565178098282245 0.49627975259476753 0 1.565178098282245 
-1.5605421035621145 0.4985905317888808 0 1.5605421035621145 
-1.3973741828127277 0.3416866847416493 0 1.3973741828127277 
-1.5184583096813744 0.46940371993568863 0 1.5184583096813744 
-1.6714668039853218 0.6298167058910398 0 1.6714668039853218 
-1.5786809526047676 0.544105610304447 0 1.5786809526047676 
-1.4159655596525158 0.38753980227370555 0 1.4159655596525158 
-1.4321742000685858 0.4101166145798625 0 1.4321742000685858 
-1.507462324607655 0.4918591501860521 0 1.507462324607655 
-1.4680445139887708 0.45894503341880144 0 1.4680445139887708 
-1.3093129638467635 0.30601911932549797 0 1.3093129638467635 
-1.2872310733898242 0.28966934994829885 0 1.2872310733898242 
-1.2790682146876167 0.28723565502376125 0 1.2790682146876167 
-1.3587022914616544 0.3728333028300045 0 1.3587022914616544 
-1.1519117847609448 0.1717063638691011 0 1.1519117847609448 
-1.339007800835248 0.3656659735727781 0 1.339007800835248 
-1.3072229375433524 0.3393845126644819 0 1.3072229375433524 
-1.1630607072654173 0.20288824908393122 0 1.1630607072654173 
-1.1029500957753735 0.14733808720268649 0 1.1029500957753735 
-1.093230556347181 0.15279781659000913 0 1.093230556347181 
-0.9165188843967623 -0.018300857212564248 0 0.9165188843967623 
-0.9236512062740112 -0.007108420167203144 0 0.9236512062740112 
-0.8006855244413157 -0.12650955339895542 0 0.8006855244413157 
-0.80979160080241 -0.11386104036862532 0 0.80979160080241 
-0.7429956395917604 -0.17724326023611692 0 0.7429956395917604 
-0.8175307952443436 -0.09919545237079574 0 0.8175307952443436 
-0.7109463926093202 -0.20260184646971102 0 0.7109463926093202 
-0.7973339265760722 -0.11235910028396812 0 0.7973339265760722 
-0.7080940929065296 -0.19830790253396646 0 0.7080940929065296 
-0.8531958432043559 -0.03980936496471821 0 0.8531958432043559 
-0.7774329576546032 -0.1114979741047959 0 0.7774329576546032 
-0.883484044706909 -0.0011877662582000514 0 0.883484044706909 
-0.8806638562512272 0.00024365948128168835 0 0.8806638562512272 
-1.0698242264894147 0.19462382730280892 0 1.0698242264894147 
-0.7722568339577829 -0.09921678467687922 0 0.7722568339577829 
-0.8343603107362363 -0.033066237552124456 0 0.8343603107362363 
-0.850619004014574 -0.012708786677618988 0 0.850619004014574 
-0.9101969166036935 0.05093476808540354 0 0.9101969166036935 
-1.0186471833624957 0.16533157002254062 0 1.0186471833624957 
-1.1500363512192497 0.30230640013192656 0 1.1500363512192497 
-1.1212473937807133 0.27888909556610264 0 1.1212473937807133 
-1.390046878348374 0.565091573968352 0 1.390046878348374 
-1.1688956854825503 0.3540533549439072 0 1.1688956854825503 
-1.4857895210496446 0.6791751189600171 0 1.4857895210496446 
-1.4941080529460626 0.6957656860144702 0 1.4941080529460626 
-1.6392966891270824 0.8488291375023626 0 1.6392966891270824 
-1.3282510751299033 0.5439711288282509 0 1.3282510751299033 
-1.7584161933342468 0.9819753891622686 0 1.7584161933342468 
-1.710985125314921 0.942446345617677 0 1.710985125314921 
-1.5072027454324857 0.7458767413247842 0 1.5072027454324857 
-1.8461632197182416 1.093219835334319 0 1.8461632197182416 
-2.0065820973623936 1.262236872946095 0 2.0065820973623936 
-2.2634398228893478 1.5291160964929749 0 2.2634398228893478 
-2.4811299570092586 1.7578731966221945 0 2.4811299570092586 
-2.738383447230206 2.027527191433407 0 2.738383447230206 
-2.7605377298641445 2.0620065725338135 0 2.7605377298641445 
-2.6425024964729587 1.9556787172059984 0 2.6425024964729587 
-2.5904171102794415 1.9163752544291777 0 2.5904171102794415 
-2.5887915510424953 1.9257642233771528 0 2.5887915510424953 
-2.479150950181716 1.8267609153961808 0 2.479150950181716 
-2.3172707015157283 1.6932759487543625 0 2.3172707015157283 
-2.2960246840766265 1.6903866702982917 0 2.2960246840766265 
-2.1507392022321903 1.5558751288687849 0 2.1507392022321903 
-2.1404107152051326 1.555820276875933 0 2.1404107152051326 
-2.0323544538728475 1.4576192995758306 0 2.0323544538728475 
-1.9133443917877662 1.347861872564085 0 1.9133443917877662 
-1.8249206644634701 1.2676714477695152 0 1.8249206644634701 
-1.754191088707132 1.2047552775076826 0 1.754191088707132 
-1.7130807114927207 1.1714408130551068 0 1.7130807114927207 
-1.6602765499830803 1.126064405786017 0 1.6602765499830803 
-1.561758168342984 1.034608986157309 0 1.561758168342984 
-1.5632987560306704 1.0430631472592287 0 1.5632987560306704 
-1.5422315142894962 1.0292536857707026 0 1.5422315142894962 
-1.4629634822160729 0.9565638034434241 0 1.4629634822160729 
-1.3915430347466353 0.8912805980118218 0 1.3915430347466353 
-1.4442390233999645 0.95049240789313 0 1.4442390233999645 
-1.30491247139695 0.81705993671273 0 1.30491247139695 
-1.3628929364225675 0.8824265900875519 0 1.3628929364225675 
-1.370298156872932 0.8956456811707156 0 1.370298156872932 
-1.296033992883126 0.8271134408964966 0 1.296033992883126 
-1.1937710323368989 0.7420214356222015 0 1.1937710323368989 
-1.2159194656827654 0.7719202864187413 0 1.2159194656827654 
-1.0954698048096037 0.656362794762186 0 1.0954698048096037 
-1.1021499588022092 0.6684136352698793 0 1.1021499588022092 
-1.4470302126146466 1.020272354073329 0 1.4470302126146466 
-1.231468579630287 0.8103398627398755 0 1.231468579630287 
-1.0736405541409098 0.6574237579394634 0 1.0736405541409098 
-1.5029053450325316 1.0964771498041188 0 1.5029053450325316 
-1.0688849090667336 0.6672574278344926 0 1.0688849090667336 
-1.0167585748253536 0.6199637405754083 0 1.0167585748253536 
-1.2002127171234545 0.8089575190064153 0 1.2002127171234545 
-1.3465616310064619 0.9612769125332032 0 1.3465616310064619 
-1.1261091382734556 0.7459766534874709 0 1.1261091382734556 
-1.1145789019104972 0.7397218145112368 0 1.1145789019104972 
-1.263059740801853 0.8937870868063944 0 1.263059740801853 
-1.227184502889134 0.8635451069566046 0 1.227184502889134 
-1.2559368678561023 0.8994735199730637 0 1.2559368678561023 
-1.3161804204770824 0.9652850159979399 0 1.3161804204770824 
-1.198231326835853 0.8600001438148199 0 1.198231326835853 
-1.2575494512790872 0.9320193766791615 0 1.2575494512790872 
-1.0323047977231028 0.7118062904898372 0 1.0323047977231028 
-1.015879853027973 0.7000401518738548 0 1.015879853027973 
-0.837525572368065 0.5256536455778795 0 0.837525572368065 
-0.7762166039489448 0.4680703948632223 0 0.7762166039489448 
-0.6098302893406337 0.30459728458925933 0 0.6098302893406337 
-0.45834164995562143 0.1551534395143328 0 0.45834164995562143 
-0.38110683687164104 0.07964897502882429 0 0.38110683687164104 
-0.38392161953382103 0.08417251528069197 0 0.38392161953382103 
-0.40409369389687777 0.10618657995575626 0 0.40409369389687777 
-0.17163884527199166 -0.12549830285520333 0 0.17163884527199166 
-0.17956061257653397 -0.11676236382396202 0 0.17956061257653397 
-0.15941651841451404 -0.13619322149279794 0 0.15941651841451404 
-0.11373042067727779 -0.18136038383791153 0 0.11373042067727779 
-0.10683685916990376 -0.18777727709136882 0 0.10683685916990376 
-0.09649134482140984 -0.1976636625798008 0 0.09649134482140984 
-0.14603674898216737 -0.14734733845768885 0 0.14603674898216737 
-0.10812672975461779 -0.18478105709783554 0 0.10812672975461779 
-0.24641920283046476 -0.043935768586629564 0 0.24641920283046476 
-0.21779065454574467 -0.07013241961012998 0 0.21779065454574467 
-0.2586011807750487 -0.028104046552541895 0 0.2586011807750487 
-0.3525621899017422 0.0680036618803549 0 0.3525621899017422 
-0.5462633389987528 0.2641722601868174 0 0.5462633389987528 
-0.40194478315940924 0.12163894198534575 0 0.40194478315940924 
-0.34417201120840324 0.06541077000920598 0 0.34417201120840324 
-0.45620000309900155 0.17948145221462192 0 0.45620000309900155 
-0.5487224780771025 0.27460761895152014 0 0.5487224780771025 
-0.4292885059917344 0.1570621644529332 0 0.4292885059917344 
-0.41942571345824514 0.14908530084661892 0 0.41942571345824514 
-0.43868663650395084 0.17028978697760283 0 0.43868663650395084 
-0.43161408275131563 0.16517314506894798 0 0.43161408275131563 
-0.3386513503045462 0.07369959545323157 0 0.3386513503045462 
-0.3966479114796888 0.13348552941991793 0 0.3966479114796888 
-0.28354081570906553 0.021627470886807387 0 0.28354081570906553 
-0.2845070952943711 0.02418555879246198 0 0.2845070952943711 
-0.087344656281164 -0.17259952825862157 0 0.087344656281164 
-0.09585756903902348 -0.16319522072012305 0 0.09585756903902348 
0.014341322835958459 -0.2735556237124392 0 -0.014341322835958459 
-0.0916743952817291 -0.16709005823831513 0 0.0916743952817291 
-0.1959498543736251 -0.0619306228849153 0 0.1959498543736251 
-0.12663464105526992 -0.13068375078635128 0 0.12663464105526992 
-0.1329729257637667 -0.12374488035357964 0 0.1329729257637667 
-0.34038690122614523 0.08518226248217287 0 0.34038690122614523 
-0.18626364118265132 -0.06804371952184285 0 0.18626364118265132 
-0.33966601829354043 0.08690518400948499 0 0.33966601829354043 
-0.1690855980540992 -0.08292174318004161 0 0.1690855980540992 
-0.3106593012194043 0.06006060225827026 0 0.3106593012194043 
-0.30457006151500277 0.055340448805080794 0 0.30457006151500277 
-0.21603180852662268 -0.03221300952391623 0 0.21603180852662268 
-0.28446760019521045 0.0375069985509445 0 0.28446760019521045 
-0.26926148217303475 0.02354508142264669 0 0.26926148217303475 
-0.12709769821105593 -0.11801000202243717 0 0.12709769821105593 
-0.35307070684615305 0.10956075883836733 0 0.35307070684615305 
-0.13640650057996306 -0.106369949757153 0 0.13640650057996306 
-0.07964678168069242 -0.1627783861041072 0 0.07964678168069242 
-0.26039232409539975 0.019156871768230832 0 0.26039232409539975 
-0.08339892034299037 -0.15684843378050414 0 0.08339892034299037 
-0.25010609797622224 0.011864665236316296 0 0.25010609797622224 
-0.33147270737099976 0.09469378996679856 0 0.33147270737099976 
-0.09389574066591283 -0.1423913008003708 0 0.09389574066591283 
-0.21127730442009046 -0.024012413211246197 0 0.21127730442009046 
-0.2096431753231517 -0.024710263974484475 0 0.2096431753231517 
-0.2836244158575786 0.0505197734759146 0 0.2836244158575786 
-0.2815262950941438 0.049693228377336474 0 0.2815262950941438 
-0.25732002536811266 0.026619968139529937 0 0.25732002536811266 
-0.25356302580302664 0.024000654965937507 0 0.25356302580302664 
-0.3140219416636877 0.08585617090608597 0 0.3140219416636877 
-0.24336178084634946 0.016291987080021303 0 0.24336178084634946 
-0.3121181083662057 0.08650926229525191 0 0.3121181083662057 
-0.29495192537902126 0.07066312908682751 0 0.29495192537902126 
-0.2313242395314621 0.008075692621268976 0 0.2313242395314621 
-0.31966278628139333 0.09782906766321903 0 0.31966278628139333 
-0.17103290649167197 -0.04990405543859616 0 0.17103290649167197 
-0.20573016776123512 -0.014378611229130561 0 0.20573016776123512 
-0.20569573382297643 -0.013279912524202964 0 0.20569573382297643 
-0.13999033314869364 -0.07835715461364665 0 0.13999033314869364 
-0.11165781424433532 -0.10594343861944011 0 0.11165781424433532 
-0.16318036261232036 -0.05372094625508328 0 0.16318036261232036 
-0.12052146497251742 -0.09590042218813011 0 0.12052146497251742 
-0.12681593186379558 -0.08904501537072759 0 0.12681593186379558 
-0.16389399309353303 -0.05098778390775616 0 0.16389399309353303 
-0.17752822120129227 -0.036633187996247984 0 0.17752822120129227 
-0.18443723697943437 -0.02896286309892307 0 0.18443723697943437 
-0.2344933285938868 0.022058975814278042 0 0.2344933285938868 
-0.22171734841694 0.01018946524245612 0 0.22171734841694 
-0.3144948494260784 0.10423876352440559 0 0.3144948494260784 
-0.3659378599885018 0.15718420045314196 0 0.3659378599885018 
-0.35887996034200936 0.15160338610027252 0 0.35887996034200936 
-0.3752761906457883 0.16955120924521985 0 0.3752761906457883 
-0.38468129111137245 0.1805427528091104 0 0.38468129111137245 
-0.40934046264508495 0.20691002103233663 0 0.40934046264508495 
-0.42135736187750533 0.2206589411855415 0 0.42135736187750533 
-0.370522317938465 0.1713721778206676 0 0.370522317938465 
-0.4530368037921702 0.25627254938007393 0 0.4530368037921702 
-0.42509948435290024 0.2300415857315539 0 0.42509948435290024 
-0.46229235169046384 0.2691091143868778 0 0.46229235169046384 
-0.4076039763074859 0.21604292217767856 0 0.4076039763074859 
-0.3273405120516139 0.13706663859952264 0 0.3273405120516139 
-0.3739383274773093 0.1851526100010966 0 0.3739383274773093 
-0.35316682501529045 0.16578403137459186 0 0.35316682501529045 
-0.20832438378522208 0.02180333694653727 0 0.20832438378522208 
-0.10333494575846879 -0.08277362891275074 0 0.10333494575846879 
-0.2770490658178816 0.09209537306908824 0 0.2770490658178816 
-0.14555001398386072 -0.03881508371741407 0 0.14555001398386072 
-0.04236500137869545 -0.14182246206031643 0 0.04236500137869545 
-0.12019668141035392 -0.0634898841933147 0 0.12019668141035392 
-0.10066849668463673 -0.08260794773155983 0 0.10066849668463673 
-0.05263023212932277 -0.1304282217197459 0 0.05263023212932277 
