kal_deg PIDoutput targetAngle error 
0.40206645796427065 0.4681062975003618 0 -0.40206645796427065 
0.816900891664228 -0.23485151059537815 0 -0.816900891664228 
0.10363172905148677 0.5180329705357382 0 -0.10363172905148677 
1.595596817089038 -0.9728765345781875 0 -1.595596817089038 
0.44751913697646883 0.687145760612467 0 -0.44751913697646883 
0.8883002806611546 -0.26055795656973213 0 -0.8883002806611546 
0.785322019517299 0.05027180146146659 0 -0.785322019517299 
0.8901491403108851 -0.07607788119997204 0 -0.8901491403108851 
1.0982189627986734 -0.15472994212071506 0 -1.0982189627986734 
0.8071418360282682 0.10567273151653787 0 -0.8071418360282682 
0.6966563296575605 0.050019597805387214 0 -0.6966563296575605 
0.026800126682013592 0.40869694965361547 0 -0.026800126682013592 
0.324385221426831 -0.038938555124188756 0 -0.324385221426831 
0.40823625368448474 0.03202728555079456 0 -0.40823625368448474 
0.04223558165318103 0.2887065390010958 0 -0.04223558165318103 
0.33497076848137625 -0.038196035598883626 0 -0.33497076848137625 
0.2929311348401174 0.10600777242495105 0 -0.2929311348401174 
0.8119870441582449 -0.2236899975094915 0 -0.8119870441582449 
0.8384065495729567 -0.03232793927206838 0 -0.8384065495729567 
0.6013913972258007 0.12058804692916733 0 -0.6013913972258007 
0.48761322321251965 0.09447896410760631 0 -0.48761322321251965 
0.7620073941773375 -0.12033409790017896 0 -0.7620073941773375 
0.6917674847209506 0.034310025429496765 0 -0.6917674847209506 
0.49683186718445044 0.124311995155559 0 -0.49683186718445044 
0.5934632524472262 -0.014443504028859341 0 -0.5934632524472262 
0.3166815815161264 0.19178445168337924 0 -0.3166815815161264 
0.6748386697354711 -0.13643302637341062 0 -0.6748386697354711 
0.6986376303476136 -0.00709215181383511 0 -0.6986376303476136 
0.2363173413823776 0.2806395652277728 0 -0.2363173413823776 
0.48616310230768456 -0.056922854551667845 0 -0.48616310230768456 
0.1857774443529644 0.225276206470085 0 -0.1857774443529644 
0.4766108979425421 -0.07150826348001017 0 -0.4766108979425421 
0.6778527638594505 -0.07573858953266188 0 -0.6778527638594505 
0.0387117229266607 0.39595269697007424 0 -0.0387117229266607 
0.23976421316483845 0.009564395449958157 0 -0.23976421316483845 
-0.6663640244566836 0.6413079655222131 0 0.6663640244566836 
0.11925523109699909 -0.2040863766725977 0 -0.11925523109699909 
-0.19792289531755394 0.31042057258233835 0 0.19792289531755394 
0.3822100500633949 -0.16706032459143322 0 -0.3822100500633949 
0.23468458966452044 0.15302362156689253 0 -0.23468458966452044 
0.2998542784115843 0.05413844139381761 0 -0.2998542784115843 
0.1323262742445482 0.18281393281834757 0 -0.1323262742445482 
0.43546739716462 -0.07204820463402224 0 -0.43546739716462 
0.4216303455322674 0.06096212672483851 0 -0.4216303455322674 
0.1046403696168946 0.24748694236613236 0 -0.1046403696168946 
0.6826944144756381 -0.2301211581264789 0 -0.6826944144756381 
0.12069865013086178 0.3399430855840423 0 -0.12069865013086178 
0.1897572979854921 0.07292273868350035 0 -0.1897572979854921 
0.4858425642523199 -0.07760541770135429 0 -0.4858425642523199 
0.3574520797962309 0.11950659923964108 0 -0.3574520797962309 
0.39620580985679005 0.042589790462667435 0 -0.39620580985679005 
0.7369276137103155 -0.1504452528341118 0 -0.7369276137103155 
0.2845538032141768 0.26611912191164144 0 -0.2845538032141768 
0.3159177802620041 0.060703154452512266 0 -0.3159177802620041 
0.4386956539333429 -0.0018027536980001271 0 -0.4386956539333429 
-0.008100235487302265 0.32248171043855844 0 0.008100235487302265 
0.3519107135636579 -0.08008797726593345 0 -0.3519107135636579 
0.36787927917186924 0.0558665547947455 0 -0.36787927917186924 
0.43500265873400756 0.021025730633514872 0 -0.43500265873400756 
0.2150169157418396 0.18133145561767844 0 -0.2150169157418396 
0.4590107340762174 -0.05522393896513518 0 -0.4590107340762174 
0.5912867270387403 -0.03723661405836491 0 -0.5912867270387403 
0.7772537591981163 -0.09769251994490742 0 -0.7772537591981163 
0.534326939931898 0.1268966184780798 0 -0.534326939931898 
0.6293271044041331 -0.03163449053289649 0 -0.6293271044041331 
0.16678091091147335 0.29068679564738054 0 -0.16678091091147335 
0.0484104084993269 0.17208956546570162 0 -0.0484104084993269 
-0.1940886224077458 0.27205426429268736 0 0.1940886224077458 
0.024501922992083647 0.03844995730622523 0 -0.024501922992083647 
-0.001304541470269177 0.14415731552902145 0 0.001304541470269177 
-0.006383205677721557 0.136602917497252 0 0.006383205677721557 
0.1038268447496353 0.06701397772154255 0 -0.1038268447496353 
-0.0035427210753790628 0.1780730912306075 0 0.0035427210753790628 
-0.03930551234143824 0.15576585718066296 0 0.03930551234143824 
0.10317780423611157 0.05431187638310282 0 -0.10317780423611157 
0.164174836627748 0.07514190518773375 0 -0.164174836627748 
0.36210958193043297 -0.02041019546765889 0 -0.36210958193043297 
0.2508047199219036 0.12820944565041303 0 -0.2508047199219036 
-0.1014418108273169 0.29692542913027875 0 0.1014418108273169 
0.3247146000406664 -0.09862995743597373 0 -0.3247146000406664 
0.37075047965918373 0.03909944814919622 0 -0.37075047965918373 
0.37504862571684605 0.05505648673752768 0 -0.37504862571684605 
0.08001413538492036 0.23695667364748424 0 -0.08001413538492036 
0.17446309977264857 0.058012055887083566 0 -0.17446309977264857 
0.18052033086880948 0.09290381300039759 0 -0.18052033086880948 
0.31018052348236536 0.016453065791131635 0 -0.31018052348236536 
0.24286573809422107 0.10987232066674678 0 -0.24286573809422107 
0.4034585047684529 -0.015588757882514917 0 -0.4034585047684529 
0.549747837336259 -0.039405763316352184 0 -0.549747837336259 
0.6992159082982168 -0.07091299613890521 0 -0.6992159082982168 
0.6433076189220216 0.023559888087269065 0 -0.6433076189220216 
0.8625590377531381 -0.13278569016035546 0 -0.8625590377531381 
0.9230883623042596 -0.08134052144000053 0 -0.9230883623042596 
1.070113501599344 -0.1468509897753812 0 -1.070113501599344 
1.1123605320104746 -0.11332507853982353 0 -1.1123605320104746 
0.9050822200879313 0.02954629986249452 0 -0.9050822200879313 
0.5836535091221001 0.14000508700102715 0 -0.5836535091221001 
0.4574881502332714 0.08522741084859178 0 -0.4574881502332714 
0.028364355561504184 0.2945443879803203 0 -0.028364355561504184 
0.31784343873380605 -0.05744838722190865 0 -0.31784343873380605 
0.2723511388030427 0.08862767454756956 0 -0.2723511388030427 
0.4223216979078253 -0.021810953824237644 0 -0.4223216979078253 
0.36082136334597165 0.07667248397071408 0 -0.36082136334597165 
0.23992984305747 0.12519113871716903 0 -0.23992984305747 
0.17503625430758027 0.11503049682103089 0 -0.17503625430758027 
0.04425947158878771 0.16812669415426126 0 -0.04425947158878771 
-0.010194305369796819 0.14786722629797244 0 0.010194305369796819 
-0.15934694991089135 0.2166110582716066 0 0.15934694991089135 
-0.16906795119514426 0.16162595652187906 0 0.16906795119514426 
-0.2685952814873421 0.2185255619534066 0 0.2685952814873421 
-0.28344279380697857 0.1870215326972244 0 0.28344279380697857 
-0.34014112678222574 0.2156693261769544 0 0.34014112678222574 
-0.30753492509219776 0.172910124158959 0 0.30753492509219776 
-0.24973336229442125 0.1513818941240715 0 0.24973336229442125 
-0.20010031569782963 0.14481744700608537 0 0.20010031569782963 
-0.11912273213061418 0.11586302111141464 0 0.11912273213061418 
-0.0723759987406371 0.12055028922966723 0 0.0723759987406371 
-0.17951379123996603 0.2052105931660181 0 0.17951379123996603 
0.11570374889443569 -0.018437915870065297 0 -0.11570374889443569 
-0.262984219847669 0.3331906368695914 0 0.262984219847669 
-0.0563998867957243 0.05214133109775315 0 0.0563998867957243 
0.00200544230480474 0.10138245042165188 0 -0.00200544230480474 
0.004079913288342452 0.12382198989514216 0 -0.004079913288342452 
0.023988927882057455 0.11250823872337125 0 -0.023988927882057455 
0.3389591934765328 -0.07075336458068769 0 -0.3389591934765328 
0.22057658787035464 0.12939037792786898 0 -0.22057658787035464 
0.4697467092448605 -0.07107615824646983 0 -0.4697467092448605 
0.12963801603682606 0.23782761186186263 0 -0.12963801603682606 
0.46177921250233533 -0.10364615504806807 0 -0.46177921250233533 
0.26477658329723175 0.15153942868573753 0 -0.26477658329723175 
0.2162595245620076 0.10051691393248785 0 -0.2162595245620076 
0.3978869819908264 -0.030241380651285288 0 -0.3978869819908264 
-0.06769971738349873 0.32834304802800496 0 0.06769971738349873 
-0.3916001353676761 0.33454012760358565 0 0.3916001353676761 
0.2864162626488652 -0.20890148984474025 0 -0.2864162626488652 
0.7450787490234354 -0.2131607077795801 0 -0.7450787490234354 
0.6783766270130219 0.014238173809890647 0 -0.6783766270130219 
0.9518189302465248 -0.1802123688082744 0 -0.9518189302465248 
-0.30452216279432365 0.6976018461651898 0 0.30452216279432365 
-0.27805114953609394 0.1672207003732427 0 0.27805114953609394 
-0.8628098242704836 0.5351870684983019 0 0.8628098242704836 
-0.6231640865057044 0.15020422877723744 0 0.6231640865057044 
-1.043603879084447 0.5048858555129416 0 1.043603879084447 
-0.7898984620451377 0.17910498025807609 0 0.7898984620451377 
-1.5321891388008542 0.7366634738159197 0 1.5321891388008542 
-0.8198515068811237 0.0009644065137501823 0 0.8198515068811237 
-1.0199133682606982 0.4132994614660156 0 1.0199133682606982 
-0.287846961786556 -0.11113171541492509 0 0.287846961786556 
-0.3523036683109688 0.2247127653835327 0 0.3523036683109688 
0.031171062356645074 -0.03587793520813881 0 -0.031171062356645074 
0.02641148389587324 0.12447873097868899 0 -0.02641148389587324 
0.19889901514281086 0.017502809791683283 0 -0.19889901514281086 
0.1963925603258971 0.08926156864670297 0 -0.1963925603258971 
0.3497735334807553 -0.005381887669206109 0 -0.3497735334807553 
0.2868557396360605 0.09533298428119721 0 -0.2868557396360605 
0.20568360597021856 0.11900868085762589 0 -0.20568360597021856 
0.2257746886321988 0.07342903407859207 0 -0.2257746886321988 
0.19416103097808307 0.1006527686870211 0 -0.19416103097808307 
0.1789253375824148 0.09685825858662053 0 -0.1789253375824148 
0.10550413488991245 0.13538333751946008 0 -0.10550413488991245 
0.05825536160493336 0.13410194831828717 0 -0.05825536160493336 
-0.059704854435115286 0.1865094108239136 0 0.059704854435115286 
0.09196437519260954 0.046111683853623284 0 -0.09196437519260954 
0.12319589912462729 0.08873706578684148 0 -0.12319589912462729 
0.04176165987228965 0.1512729942538905 0 -0.04176165987228965 
0.0981997443593636 0.08338127432315724 0 -0.0981997443593636 
0.08999960532731428 0.11139115463828808 0 -0.08999960532731428 
0.18384421264973155 0.050785083582790574 0 -0.18384421264973155 
0.030714150184424027 0.18259639994167032 0 -0.030714150184424027 
0.14631467910524143 0.04899839417873866 0 -0.14631467910524143 
0.046957727854040246 0.15704790273033806 0 -0.046957727854040246 
0.20736483530617406 0.018275770900342506 0 -0.20736483530617406 
0.1313987766463191 0.13028304259557735 0 -0.1313987766463191 
0.16574800930941241 0.07810933676767255 0 -0.16574800930941241 
0.18882926780760909 0.07797844990113949 0 -0.18882926780760909 
0.18756810697598134 0.08807519750730923 0 -0.18756810697598134 
0.1550281286681724 0.10727312211682463 0 -0.1550281286681724 
0.04494589258436023 0.16070118273312797 0 -0.04494589258436023 
-0.2368448887461294 0.28802410854719107 0 0.2368448887461294 
-0.03572267573190904 0.05012243995539026 0 0.03572267573190904 
-0.11404524458363757 0.18015440558345305 0 0.11404524458363757 
-0.05509854425814853 0.11212201326969226 0 0.05509854425814853 
-0.10114441433695279 0.1644861408470238 0 0.10114441433695279 
0.0767360894864384 0.03699080344191992 0 -0.0767360894864384 
0.13632661025250578 0.07344924815898639 0 -0.13632661025250578 
0.17052383344778593 0.07695508822015194 0 -0.17052383344778593 
0.1866091427449408 0.08099060260563878 0 -0.1866091427449408 
0.14687966692686347 0.11161454437958618 0 -0.14687966692686347 
0.08117092634537545 0.13525101663993294 0 -0.08117092634537545 
0.0751605019449143 0.11209448034839106 0 -0.0751605019449143 
-0.012190471822591004 0.16295900189060888 0 0.012190471822591004 
0.0855677126331275 0.06750863671879817 0 -0.0855677126331275 
0.08064834861979575 0.11045604168584584 0 -0.08064834861979575 
0.2561791152578371 0.0014412854276425052 0 -0.2561791152578371 
0.2908526519053309 0.05178000116112063 0 -0.2908526519053309 
0.40547227631287297 -0.00397856124657521 0 -0.40547227631287297 
0.3268454778903548 0.09046218810774007 0 -0.3268454778903548 
0.2993440547178799 0.07476619439581417 0 -0.2993440547178799 
0.27205216096197865 0.07994593994190018 0 -0.27205216096197865 
0.23658261757490218 0.09009053506030033 0 -0.23658261757490218 
0.25506441991869927 0.06423688049283927 0 -0.25506441991869927 
0.22834884844250333 0.08795215393376557 0 -0.22834884844250333 
0.23327578293078993 0.07380715539943572 0 -0.23327578293078993 
0.2594696604999599 0.059646085953498754 0 -0.2594696604999599 
0.3089823235833038 0.039990509971574405 0 -0.3089823235833038 
0.3562527046408587 0.03114284141675339 0 -0.3562527046408587 
0.33610202115354676 0.06259584537318962 0 -0.33610202115354676 
0.3637318690483604 0.0372074630030632 0 -0.3637318690483604 
0.29848589124773156 0.0881521966113308 0 -0.29848589124773156 
0.3054017829162067 0.056913196848545074 0 -0.3054017829162067 
0.241497986207823 0.09842706668813717 0 -0.241497986207823 
0.17306023114878707 0.11397149725194519 0 -0.17306023114878707 
0.14024556192782264 0.10583956094312454 0 -0.14024556192782264 
0.1648706747940301 0.077244532333193 0 -0.1648706747940301 
0.1785146777591953 0.078895112845725 0 -0.1785146777591953 
0.20300228979109097 0.0693860369659398 0 -0.20300228979109097 
0.2822238675423599 0.030882625907910452 0 -0.2822238675423599 
0.26978634839355237 0.07073064110475218 0 -0.26978634839355237 
0.30031619535443876 0.046860065357294305 0 -0.30031619535443876 
0.2523239319800311 0.08833988720965268 0 -0.2523239319800311 
0.18291650412823057 0.11053534094692827 0 -0.18291650412823057 
0.1115660046209225 0.12561410753302796 0 -0.1115660046209225 
0.10785407165614201 0.09883622603729367 0 -0.10785407165614201 
0.11890247137258517 0.09050474707919526 0 -0.11890247137258517 
0.09280144257842593 0.11087884219344002 0 -0.09280144257842593 
0.1698037173553853 0.05310016855137077 0 -0.1698037173553853 
0.16470302008543924 0.08763384438251004 0 -0.16470302008543924 
0.24100530994919747 0.038853595083398904 0 -0.24100530994919747 
0.253831194195177 0.06211283887372737 0 -0.253831194195177 
0.23367820219373914 0.07942157981507705 0 -0.23367820219373914 
0.2045597273143269 0.08880539535901273 0 -0.2045597273143269 
0.17950536168373277 0.09192298925840975 0 -0.17950536168373277 
0.13676996998989271 0.10768437592348905 0 -0.13676996998989271 
0.15221205784367892 0.08066142706687657 0 -0.15221205784367892 
0.1461154715908457 0.0906129006383336 0 -0.1461154715908457 
0.16829861915041755 0.07443861465726165 0 -0.16829861915041755 
0.22255046465295802 0.05022430879441728 0 -0.22255046465295802 
0.25419829306827596 0.05302311917045835 0 -0.25419829306827596 
0.30331959721011 0.0357847739980548 0 -0.30331959721011 
0.35805799240484787 0.022260279331402327 0 -0.35805799240484787 
0.3194679988734408 0.06781182945985076 0 -0.3194679988734408 
0.3255675775145038 0.04830480576679278 0 -0.3255675775145038 
0.24872180634856972 0.0969009296790146 0 -0.24872180634856972 
0.23116391275777376 0.07646191174081 0 -0.23116391275777376 
0.15958212267037553 0.11240422877970162 0 -0.15958212267037553 
0.2312050295258706 0.03998099767009923 0 -0.2312050295258706 
0.1763107670735818 0.1020091481021706 0 -0.1763107670735818 
0.28034588127176274 0.017022904243883426 0 -0.28034588127176274 
0.2857259968675975 0.055316579374564384 0 -0.2857259968675975 
0.3926581898550216 -0.007409743953863401 0 -0.3926581898550216 
0.3058385047501221 0.08848800690485492 0 -0.3058385047501221 
0.38181255134174097 0.0065809635550413935 0 -0.38181255134174097 
0.26465949923921117 0.10779030774470381 0 -0.26465949923921117 
0.3205200066185949 0.026791463076250143 0 -0.3205200066185949 
0.26189178785843703 0.08440101738398113 0 -0.26189178785843703 
0.30667428369290595 0.03329050271673902 0 -0.30667428369290595 
0.2517634865582019 0.08503473073304568 0 -0.2517634865582019 
0.3600219433327293 -0.0034530575019549523 0 -0.3600219433327293 
0.3367066602756132 0.05447349424079924 0 -0.3367066602756132 
0.4089290710138035 0.0008627090648518423 0 -0.4089290710138035 
0.40387446191988813 0.03294214644876509 0 -0.40387446191988813 
0.35510950286552356 0.06004570773530585 0 -0.35510950286552356 
0.31643559698588536 0.0634339663079079 0 -0.31643559698588536 
0.27270532382729307 0.0739834713699663 0 -0.27270532382729307 
0.2814437015253665 0.050932617848543936 0 -0.2814437015253665 
0.1806170085475271 0.11588570894610212 0 -0.1806170085475271 
0.21867662784804426 0.05135977390175821 0 -0.21867662784804426 
0.2262224860749112 0.06199544210140385 0 -0.2262224860749112 
0.2805741112899398 0.03212514388336322 0 -0.2805741112899398 
0.332776613782752 0.021791573699873112 0 -0.332776613782752 
0.34897431600439266 0.0331106506839502 0 -0.34897431600439266 
0.37588684090105845 0.023200602126464704 0 -0.37588684090105845 
0.39223802695023713 0.023845024565459713 0 -0.39223802695023713 
0.3242664580223157 0.0713595878876912 0 -0.3242664580223157 
0.33419326862758264 0.03766839115787014 0 -0.33419326862758264 
0.2940725859504054 0.06564060625774677 0 -0.2940725859504054 
0.28335779875099576 0.05569480932286494 0 -0.28335779875099576 
0.2642400798200515 0.06275980686204473 0 -0.2642400798200515 
0.3290482846788178 0.015316912444866097 0 -0.3290482846788178 
0.2997977047549064 0.05925584063752794 0 -0.2997977047549064 
0.40701515589204107 -0.018360433575347467 0 -0.40701515589204107 
0.39286146008012424 0.033960480481960695 0 -0.39286146008012424 
0.43563239690757216 0.0021124408390391716 0 -0.43563239690757216 
0.4033514585928516 0.0384514969736787 0 -0.4033514585928516 
0.3414243918238732 0.06303448710806375 0 -0.3414243918238732 
0.30251215441588136 0.06091355539965283 0 -0.30251215441588136 
0.293675706206573 0.05035329508879343 0 -0.293675706206573 
0.22777570387090187 0.08638063725387812 0 -0.22777570387090187 
0.25881850986548904 0.04077385637000702 0 -0.25881850986548904 
0.2885831462905348 0.035162136364580626 0 -0.2885831462905348 
0.2982924111622816 0.041101786538025174 0 -0.2982924111622816 
0.3514821128676267 0.012601502071074602 0 -0.3514821128676267 
0.372672351465978 0.021003684201706743 0 -0.372672351465978 
0.3435638119808789 0.04702547445332599 0 -0.3435638119808789 
0.32864817094254384 0.0439263672745251 0 -0.32864817094254384 
0.3058135445265256 0.05139825015111758 0 -0.3058135445265256 
0.25144302179493677 0.07484037324339476 0 -0.25144302179493677 
0.25501019179431966 0.050553395833304 0 -0.25501019179431966 
0.25634805308452907 0.050991306700414414 0 -0.25634805308452907 
0.24029024904745325 0.06103272384615158 0 -0.24029024904745325 
0.27911963911488885 0.030747277526073123 0 -0.27911963911488885 
0.2847332829980431 0.04297947650805965 0 -0.2847332829980431 
0.30095455066754734 0.035250286999327585 0 -0.30095455066754734 
0.28779567623438884 0.04948535942470153 0 -0.28779567623438884 
0.2845746351376577 0.045932452634545776 0 -0.2845746351376577 
0.2392606440022142 0.07175888003635363 0 -0.2392606440022142 
0.24195090660584168 0.05171421590318038 0 -0.24195090660584168 
0.2271418092412646 0.06154642807958334 0 -0.2271418092412646 
0.1939904555348474 0.07536871624353839 0 -0.1939904555348474 
0.18198670594999775 0.06922692168684268 0 -0.18198670594999775 
0.19636016941585668 0.055434511710133166 0 -0.19636016941585668 
0.17565157505134987 0.07379770552109714 0 -0.17565157505134987 
0.26681074073462524 0.009930647006673635 0 -0.26681074073462524 
0.18708568545330717 0.09515325028624923 0 -0.18708568545330717 
0.3013787041601638 -0.007015582614462876 0 -0.3013787041601638 
0.293447445625107 0.044221411864153515 0 -0.293447445625107 
0.30105832085026096 0.036130750227870004 0 -0.30105832085026096 
0.3464483276531583 0.011453248770976233 0 -0.3464483276531583 
0.2627229284104322 0.08058874931677543 0 -0.2627229284104322 
0.2922043550999326 0.028274722209564222 0 -0.2922043550999326 
0.23905083606251182 0.07251491202922489 0 -0.23905083606251182 
0.26733085079278196 0.033340265388386844 0 -0.26733085079278196 
0.2505003277479189 0.05498313024688045 0 -0.2505003277479189 
0.21925554352503893 0.06696329595786552 0 -0.21925554352503893 
0.2414484494916149 0.04055953829684267 0 -0.2414484494916149 
0.23334371363092474 0.05433540434723242 0 -0.23334371363092474 
0.2131477683509002 0.06317862371950227 0 -0.2131477683509002 
0.20194040025049398 0.06152067781080239 0 -0.20194040025049398 
0.15107790181667488 0.08782257246200678 0 -0.15107790181667488 
0.15785193803505745 0.06282564737214016 0 -0.15785193803505745 
0.16219178315072533 0.06282108240800187 0 -0.16219178315072533 
0.15193100571555926 0.07072099141457011 0 -0.15193100571555926 
0.27055405456036863 -0.005790661245149695 0 -0.27055405456036863 
0.2397161991252673 0.06122244493336216 0 -0.2397161991252673 
0.248170138848624 0.04325731204740519 0 -0.248170138848624 
0.21294231087115237 0.06801279087666366 0 -0.21294231087115237 
0.2382116562963586 0.0380379699211701 0 -0.2382116562963586 
0.19971707463893365 0.07157868794227172 0 -0.19971707463893365 
0.21533549734889917 0.04631390817736265 0 -0.21533549734889917 
0.16496922985028276 0.08312882630040931 0 -0.16496922985028276 
0.14852378080795833 0.07245472476956552 0 -0.14852378080795833 
0.14343779448319394 0.06875270263301603 0 -0.14343779448319394 
0.1192386921208492 0.08129184581813621 0 -0.1192386921208492 
0.1329982172706153 0.0629332506446124 0 -0.1329982172706153 
0.0986746074223189 0.08942640560140647 0 -0.0986746074223189 
0.1092089218907289 0.06887485035893007 0 -0.1092089218907289 
0.04035141529158319 0.11515256803716056 0 -0.04035141529158319 
0.08607875909614446 0.05906578551236408 0 -0.08607875909614446 
0.019886029749920014 0.11792496292776579 0 -0.019886029749920014 
0.09463535599420944 0.04555662967830941 0 -0.09463535599420944 
-0.012669851707023547 0.1411666889218296 0 0.012669851707023547 
0.01843418781798419 0.07853258339040751 0 -0.01843418781798419 
-0.04916722234591572 0.13225802574066398 0 0.04916722234591572 
-0.017484703861161854 0.08543504728542911 0 0.017484703861161854 
-0.128247706641222 0.16588336697404749 0 0.128247706641222 
-0.12445367892106743 0.11842034068296924 0 0.12445367892106743 
-0.115515750669575 0.11464524603555037 0 0.115515750669575 
-0.1337912519616027 0.12947155612055958 0 0.1337912519616027 
