kal_deg targetAngle error 
-6.747198777087398 -2 4.747198777087398 
-7.580457409019307 -2 5.580457409019307 
-6.281981602708678 -2 4.281981602708678 
-4.453546325529082 -2 2.453546325529082 
-3.660307793257017 -2 1.660307793257017 
-2.54884565460016 -2 0.5488456546001599 
-1.6891321702671318 -2 -0.3108678297328682 
-1.2512048185266336 -2 -0.7487951814733664 
-0.9731136779753895 -2 -1.0268863220246105 
-0.6320453312411723 -2 -1.3679546687588275 
-0.5235561254842921 -2 -1.476443874515708 
-0.6118420450986237 -2 -1.3881579549013763 
0.18720674844198504 -2 -2.187206748441985 
0.525193317314585 -2 -2.525193317314585 
0.30092604404123313 -2 -2.3009260440412334 
1.2587789622795884 -2 -3.2587789622795884 
1.8451144108460797 -2 -3.8451144108460795 
0.9551808882373435 -2 -2.9551808882373436 
1.8177703645770327 -2 -3.817770364577033 
2.4194713106074293 -2 -4.419471310607429 
1.3328286790089243 -2 -3.3328286790089243 
1.7979637145229654 -2 -3.7979637145229654 
1.8644580509768516 -2 -3.8644580509768516 
0.5774062143875527 -2 -2.577406214387553 
0.8899556975484121 -2 -2.889955697548412 
1.2071768624336612 -2 -3.207176862433661 
-0.43387250565786406 -2 -1.566127494342136 
0.8230905138245663 -2 -2.8230905138245665 
0.804502249676319 -2 -2.804502249676319 
0.502092991333244 -2 -2.502092991333244 
0.6429619591836405 -2 -2.6429619591836406 
0.3635971683013935 -2 -2.3635971683013937 
0.1551899584788231 -2 -2.155189958478823 
0.05737246096999293 -2 -2.057372460969993 
-1.2999422901521032 -2 -0.7000577098478968 
-2.421620930808346 -2 0.42162093080834584 
-2.208093390143895 -2 0.20809339014389483 
-3.5572778463059125 -2 1.5572778463059125 
-5.127212838140651 -2 3.127212838140651 
-5.215520803956303 -2 3.215520803956303 
-5.363013268675643 -2 3.363013268675643 
-5.211892167680988 -2 3.211892167680988 
-6.496212111681523 -2 4.496212111681523 
-7.241204667399043 -2 5.241204667399043 
-6.560149287340383 -2 4.560149287340383 
-6.775449006322762 -2 4.775449006322762 
-6.953446546951944 -2 4.953446546951944 
-5.972037144102668 -2 3.972037144102668 
-5.803021314320383 -2 3.8030213143203833 
-7.182578463613462 -2 5.182578463613462 
-6.918132821192176 -2 4.918132821192176 
-6.1494499299419765 -2 4.1494499299419765 
-6.727616341124021 -2 4.727616341124021 
-5.998974344473681 -2 3.998974344473681 
-4.386782967534223 -2 2.3867829675342227 
-4.877046948270916 -2 2.877046948270916 
-4.469350950805096 -2 2.4693509508050964 
-4.446836714478605 -2 2.4468367144786054 
-5.082514052762292 -2 3.082514052762292 
-4.331783782009365 -2 2.3317837820093654 
-5.109020462820709 -2 3.109020462820709 
-6.2676604298563605 -2 4.2676604298563605 
-6.709335379338864 -2 4.709335379338864 
-6.522080780379055 -2 4.522080780379055 
-7.5881648688194145 -2 5.5881648688194145 
-8.522429573339513 -2 6.5224295733395135 
-7.755921031386122 -2 5.755921031386122 
-8.675810879226223 -2 6.675810879226223 
-9.512597454243886 -2 7.5125974542438865 
-7.946109280430023 -2 5.946109280430023 
-7.6374791732941425 -2 5.6374791732941425 
-8.818091166483025 -2 6.8180911664830255 
-7.5581884583445955 -2 5.5581884583445955 
-6.50603446832301 -2 4.50603446832301 
-6.531712862717366 -2 4.531712862717366 
-5.231754641437255 -2 3.231754641437255 
-5.338158091621503 -2 3.3381580916215032 
-4.843093285055029 -2 2.843093285055029 
-5.456606533698111 -2 3.4566065336981113 
-5.687178522231739 -2 3.687178522231739 
-4.936007257723308 -2 2.9360072577233076 
-6.028526839421733 -2 4.028526839421733 
-6.0179759183057575 -2 4.0179759183057575 
-6.287142397724564 -2 4.287142397724564 
-5.788073907075705 -2 3.788073907075705 
-6.559465383359602 -2 4.559465383359602 
-6.370623113828798 -2 4.370623113828798 
-6.584745463126515 -2 4.584745463126515 
-5.623992905721973 -2 3.6239929057219733 
-5.670159350333472 -2 3.6701593503334724 
-5.320603128704946 -2 3.3206031287049456 
-4.622693096946582 -2 2.6226930969465823 
-5.227268710277128 -2 3.2272687102771282 
-4.102443157224401 -2 2.1024431572244007 
-3.7274089016847425 -2 1.7274089016847425 
-4.2399481403622 -2 2.2399481403622 
-2.6893466116336704 -2 0.6893466116336704 
-2.5272520684865416 -2 0.5272520684865416 
-3.751668768063841 -2 1.751668768063841 
-2.4760058136173284 -2 0.4760058136173284 
-1.6379786652577266 -2 -0.3620213347422734 
-2.24670846276612 -2 0.24670846276612002 
-1.0578001275377023 -2 -0.9421998724622977 
0.24333291154896108 -2 -2.2433329115489613 
-0.7870595981053653 -2 -1.2129404018946346 
-0.6655649959853311 -2 -1.3344350040146689 
-0.4990885957767627 -2 -1.5009114042232374 
-1.6876434276799563 -2 -0.31235657232004366 
-0.44927414613691874 -2 -1.5507258538630813 
0.5854463509176194 -2 -2.5854463509176195 
-0.5286972629490345 -2 -1.4713027370509655 
0.3657817605195185 -2 -2.3657817605195186 
1.9574960392781764 -2 -3.957496039278176 
0.7686718837984032 -2 -2.7686718837984032 
0.741052240173581 -2 -2.741052240173581 
1.1506338654519854 -2 -3.1506338654519856 
0.16131909067971018 -2 -2.16131909067971 
1.1481541003321707 -2 -3.148154100332171 
1.1607477622665754 -2 -3.1607477622665754 
-0.44629204512021836 -2 -1.5537079548797816 
0.22829449938664392 -2 -2.228294499386644 
0.7437196761162977 -2 -2.7437196761162976 
0.38632917032382047 -2 -2.3863291703238203 
0.18893667512181817 -2 -2.188936675121818 
1.3217375259146698 -2 -3.3217375259146698 
0.5387085431910749 -2 -2.538708543191075 
0.7793727446438182 -2 -2.779372744643818 
0.17451166327318668 -2 -2.1745116632731865 
-0.09760660145241767 -2 -1.9023933985475823 
0.32669779651310443 -2 -2.3266977965131046 
-0.2901592290388805 -2 -1.7098407709611196 
-0.6187982686847676 -2 -1.3812017313152323 
0.10905948912625207 -2 -2.109059489126252 
-0.07298205812601516 -2 -1.9270179418739848 
-0.9563624930093402 -2 -1.0436375069906598 
-0.6378937017613728 -2 -1.3621062982386272 
-1.0885176035922175 -2 -0.9114823964077825 
-1.8372277290424408 -2 -0.1627722709575592 
-0.9264657094186123 -2 -1.0735342905813878 
-1.1241429093094528 -2 -0.8758570906905472 
-1.8777298636864626 -2 -0.12227013631353745 
-1.6278911555162987 -2 -0.3721088444837013 
-2.69197801268641 -2 0.6919780126864099 
-3.3181313983329708 -2 1.3181313983329708 
-2.5081792563523098 -2 0.5081792563523098 
-3.314615275879136 -2 1.3146152758791358 
-3.5184725499193976 -2 1.5184725499193976 
-2.6609788104860392 -2 0.6609788104860392 
-3.2978848426929224 -2 1.2978848426929224 
-3.5762722292472113 -2 1.5762722292472113 
-2.2379848439980448 -2 0.23798484399804476 
-2.7555427754972825 -2 0.7555427754972825 
-2.7730765367214563 -2 0.7730765367214563 
-2.5710527713084845 -2 0.5710527713084845 
-2.8388053462183236 -2 0.8388053462183236 
-2.5895048518708146 -2 0.5895048518708146 
-2.0940525114241586 -2 0.0940525114241586 
-2.3927287120034983 -2 0.39272871200349835 
-0.9214109435076976 -2 -1.0785890564923024 
0.8167822931482445 -2 -2.8167822931482442 
0.7205421299133564 -2 -2.7205421299133565 
1.5928310676230433 -2 -3.5928310676230435 
1.698581259001163 -2 -3.698581259001163 
1.9619470974483573 -2 -3.9619470974483573 
2.4368060050771607 -2 -4.436806005077161 
2.835100503014979 -2 -4.83510050301498 
2.9498045248011606 -2 -4.949804524801161 
3.199315002195986 -2 -5.199315002195986 
3.285688140543993 -2 -5.285688140543993 
3.9242085583645188 -2 -5.924208558364519 
3.7609233059629936 -2 -5.760923305962994 
4.250933790792875 -2 -6.250933790792875 
3.6797971913669145 -2 -5.679797191366914 
4.087064920992361 -2 -6.087064920992361 
3.3169918688901263 -2 -5.316991868890126 
3.731944331359033 -2 -5.731944331359033 
3.7334931908013127 -2 -5.733493190801313 
1.5243619238850754 -2 -3.5243619238850754 
1.2234556358692306 -2 -3.2234556358692306 
1.0998643048376602 -2 -3.09986430483766 
0.6306841027128273 -2 -2.630684102712827 
1.0305524336976235 -2 -3.0305524336976237 
0.5770333824190803 -2 -2.5770333824190805 
1.4290371070488637 -2 -3.4290371070488637 
1.7497104467208031 -2 -3.749710446720803 
0.0715351887096467 -2 -2.071535188709647 
-0.24245558790813398 -2 -1.757544412091866 
1.5209323429567625 -2 -3.5209323429567627 
1.056160208059843 -2 -3.056160208059843 
0.4321281736330608 -2 -2.432128173633061 
1.4264781817113117 -2 -3.4264781817113117 
0.9708428272261301 -2 -2.97084282722613 
-0.1692733639950026 -2 -1.8307266360049974 
-0.3396314666932296 -2 -1.6603685333067704 
-0.8320645871357365 -2 -1.1679354128642636 
-1.0562438099340754 -2 -0.9437561900659246 
-1.428329827291809 -2 -0.571670172708191 
-1.429666847908445 -2 -0.5703331520915551 
-2.4243023372325796 -2 0.4243023372325796 
-2.553312119161566 -2 0.553312119161566 
-2.0367854626231368 -2 0.036785462623136755 
-2.2648443029928904 -2 0.2648443029928904 
-1.7100494864034799 -2 -0.28995051359652013 
-0.6045043921684379 -2 -1.3954956078315621 
-0.49573135442394833 -2 -1.5042686455760517 
0.26377701117584146 -2 -2.2637770111758413 
1.486891365531243 -2 -3.486891365531243 
2.795717884772439 -2 -4.795717884772439 
3.758088392671635 -2 -5.758088392671635 
4.3876172236898965 -2 -6.3876172236898965 
4.218891387467481 -2 -6.218891387467481 
3.7247081038803387 -2 -5.724708103880339 
5.198490065180186 -2 -7.198490065180186 
6.220791478087925 -2 -8.220791478087925 
5.259784917859356 -2 -7.259784917859356 
6.201917879205782 -2 -8.201917879205782 
6.431441179094225 -2 -8.431441179094225 
5.368762052652988 -2 -7.368762052652988 
6.340877267106024 -2 -8.340877267106023 
5.485316633272646 -2 -7.485316633272646 
5.810948181803004 -2 -7.810948181803004 
5.826205364941068 -2 -7.826205364941068 
3.837934637612991 -2 -5.837934637612991 
5.002081229974428 -2 -7.002081229974428 
6.4007090516725444 -2 -8.400709051672544 
5.840227875251598 -2 -7.840227875251598 
6.344719845463157 -2 -8.344719845463157 
6.336371103081766 -2 -8.336371103081767 
5.392436575857127 -2 -7.392436575857127 
6.810065360666493 -2 -8.810065360666492 
7.289503294104889 -2 -9.28950329410489 
6.24711332302846 -2 -8.24711332302846 
6.9463028711687755 -2 -8.946302871168776 
6.627125610076135 -2 -8.627125610076135 
5.877776547587662 -2 -7.877776547587662 
6.8446110848547175 -2 -8.844611084854717 
7.032397769029204 -2 -9.032397769029204 
5.732573287312862 -2 -7.732573287312862 
6.921512305557502 -2 -8.921512305557503 
7.362995166481 -2 -9.362995166481 
6.799290733675559 -2 -8.799290733675559 
7.781832851823715 -2 -9.781832851823715 
7.7142543147332665 -2 -9.714254314733267 
6.9859804619783725 -2 -8.985980461978372 
7.752510774596823 -2 -9.752510774596823 
7.552275677159273 -2 -9.552275677159273 
6.591543607484145 -2 -8.591543607484144 
6.727460397154665 -2 -8.727460397154665 
7.70248804158575 -2 -9.702488041585749 
6.6783728641180415 -2 -8.678372864118042 
7.025516869673495 -2 -9.025516869673496 
7.738180124993779 -2 -9.738180124993779 
6.340467912675141 -2 -8.340467912675141 
6.641003649987352 -2 -8.641003649987352 
6.780760743553087 -2 -8.780760743553088 
5.456250417429548 -2 -7.456250417429548 
5.499561727559667 -2 -7.499561727559667 
4.655121639878939 -2 -6.655121639878939 
4.573852086436668 -2 -6.573852086436668 
4.52003951050701 -2 -6.52003951050701 
3.1955436219647035 -2 -5.1955436219647035 
4.15229915109493 -2 -6.15229915109493 
4.1317969160875565 -2 -6.1317969160875565 
3.431442655285913 -2 -5.431442655285913 
3.577125174996106 -2 -5.577125174996106 
4.069716400214973 -2 -6.069716400214973 
3.0222964202898743 -2 -5.022296420289875 
4.1164709040330845 -2 -6.1164709040330845 
4.435752235487567 -2 -6.435752235487567 
3.5675402889843673 -2 -5.567540288984367 
3.853948376154189 -2 -5.8539483761541895 
3.6137516812579067 -2 -5.613751681257907 
3.1762438769235226 -2 -5.176243876923523 
3.658634452537723 -2 -5.658634452537723 
4.019074446823313 -2 -6.019074446823313 
3.142094704230281 -2 -5.142094704230281 
3.8736599083149157 -2 -5.873659908314916 
4.81720075014604 -2 -6.81720075014604 
4.040521473749743 -2 -6.040521473749743 
4.532506206590035 -2 -6.532506206590035 
5.77243276154557 -2 -7.77243276154557 
5.10709241929685 -2 -7.10709241929685 
6.01851173521286 -2 -8.01851173521286 
7.144072822259778 -2 -9.144072822259778 
5.76510092319525 -2 -7.76510092319525 
6.8274233586795265 -2 -8.827423358679527 
6.946404076735978 -2 -8.946404076735977 
5.874431233014176 -2 -7.874431233014176 
6.0881893442898445 -2 -8.088189344289844 
6.571557979914507 -2 -8.571557979914507 
5.754315427251938 -2 -7.754315427251938 
6.477008366790832 -2 -8.477008366790832 
6.98126591373411 -2 -8.98126591373411 
5.9217105011489615 -2 -7.9217105011489615 
6.824866895755101 -2 -8.8248668957551 
7.537745449000504 -2 -9.537745449000504 
6.4940526137366 -2 -8.4940526137366 
6.174932876663349 -2 -8.174932876663348 
5.852552250338758 -2 -7.852552250338758 
4.930311704184092 -2 -6.930311704184092 
4.880698609154501 -2 -6.880698609154501 
4.686318972260195 -2 -6.686318972260195 
3.31971158028056 -2 -5.3197115802805595 
3.6961108750214127 -2 -5.696110875021413 
4.373213741717891 -2 -6.373213741717891 
3.2842853709491586 -2 -5.284285370949158 
4.525793677450215 -2 -6.525793677450215 
4.275915755757149 -2 -6.275915755757149 
3.4946063277193264 -2 -5.494606327719326 
3.3716855984934284 -2 -5.371685598493428 
2.6879296245641537 -2 -4.687929624564154 
2.780682246192496 -2 -4.780682246192496 
2.7158101915338615 -2 -4.715810191533862 
1.9743709707322876 -2 -3.974370970732288 
2.034634066845793 -2 -4.034634066845793 
2.077222556898806 -2 -4.077222556898806 
0.8762716093589364 -2 -2.8762716093589367 
1.3761185284204984 -2 -3.3761185284204984 
2.2536604105002818 -2 -4.253660410500282 
1.3897025944848382 -2 -3.389702594484838 
2.9131750084486954 -2 -4.913175008448695 
2.642852965886077 -2 -4.642852965886076 
2.371011038750009 -2 -4.371011038750009 
1.8981225568754208 -2 -3.8981225568754208 
2.309111429634761 -2 -4.309111429634761 
1.8955727760617047 -2 -3.8955727760617047 
1.5444040198438178 -2 -3.544404019843818 
2.043513970493999 -2 -4.043513970493999 
1.2108220879162364 -2 -3.2108220879162364 
1.2533237078371817 -2 -3.2533237078371817 
1.2545657490178412 -2 -3.254565749017841 
-0.1544788745950214 -2 -1.8455211254049786 
-0.37805494167928677 -2 -1.6219450583207133 
-0.06636178496116169 -2 -1.9336382150388383 
-0.2242983420082485 -2 -1.7757016579917515 
0.03497907224925023 -2 -2.03497907224925 
-0.12457060955277247 -2 -1.8754293904472275 
0.45251556416158245 -2 -2.4525155641615823 
0.6256004021913407 -2 -2.6256004021913406 
0.869372494332618 -2 -2.8693724943326178 
1.0749801700981325 -2 -3.0749801700981325 
1.407799632733652 -2 -3.407799632733652 
1.4975162632134356 -2 -3.4975162632134356 
1.4094932976731036 -2 -3.4094932976731034 
1.388765623035919 -2 -3.388765623035919 
1.2200910713446516 -2 -3.2200910713446516 
1.3314349892051225 -2 -3.3314349892051225 
1.1543656481396858 -2 -3.154365648139686 
1.16489233074426 -2 -3.16489233074426 
0.746829970579822 -2 -2.746829970579822 
1.5145871952465026 -2 -3.5145871952465026 
2.138937238082417 -2 -4.138937238082417 
0.9425450296902131 -2 -2.942545029690213 
0.24091023249738797 -2 -2.240910232497388 
0.19022230167698043 -2 -2.1902223016769806 
-1.8338331107843886 -2 -0.1661668892156114 
-3.1329434900353927 -2 1.1329434900353927 
-3.006265709333927 -2 1.0062657093339271 
-4.588001513559462 -2 2.588001513559462 
-5.821567763396489 -2 3.821567763396489 
-5.446251555110627 -2 3.446251555110627 
-6.686127272751544 -2 4.686127272751544 
-7.092142078215388 -2 5.092142078215388 
-6.316350507839518 -2 4.316350507839518 
-6.203148903129921 -2 4.203148903129921 
-7.448952349957006 -2 5.448952349957006 
-6.874794056415969 -2 4.874794056415969 
-6.554942608466887 -2 4.554942608466887 
-7.430592918855915 -2 5.430592918855915 
-6.65189412631574 -2 4.65189412631574 
-6.7556908331309655 -2 4.7556908331309655 
-6.878354525270072 -2 4.878354525270072 
-6.588948220400444 -2 4.588948220400444 
-7.159100835658333 -2 5.159100835658333 
-7.691216733141882 -2 5.691216733141882 
-7.092861630256949 -2 5.092861630256949 
-8.118430214940874 -2 6.118430214940874 
-7.933198665437549 -2 5.933198665437549 
-8.785245688447434 -2 6.785245688447434 
-9.064004607149792 -2 7.064004607149792 
-7.740548468906024 -2 5.740548468906024 
-8.363407108888927 -2 6.363407108888927 
-8.66898282657419 -2 6.66898282657419 
-7.8548164111869445 -2 5.8548164111869445 
-8.42596250055908 -2 6.425962500559081 
-9.671413618624124 -2 7.671413618624124 
-8.34472196534252 -2 6.34472196534252 
-8.188041391991597 -2 6.188041391991597 
-9.546453127030038 -2 7.546453127030038 
-8.877599910717297 -2 6.877599910717297 
-8.13374452829523 -2 6.13374452829523 
-8.900449510970008 -2 6.900449510970008 
-8.126396831525003 -2 6.126396831525003 
-5.815338373056863 -2 3.8153383730568633 
-5.558165298216481 -2 3.5581652982164806 
-5.603807666665199 -2 3.6038076666651992 
-4.642743174240615 -2 2.642743174240615 
-3.8406096866156494 -2 1.8406096866156494 
-3.68918481618222 -2 1.68918481618222 
-3.8559911558802145 -2 1.8559911558802145 
-2.920707101104303 -2 0.9207071011043029 
-2.296701659183551 -2 0.29670165918355096 
-3.1253452486136224 -2 1.1253452486136224 
-2.056224176903668 -2 0.05622417690366799 
-2.0259094122825427 -2 0.025909412282542732 
-2.76011820569354 -2 0.7601182056935398 
-1.8639129148958027 -2 -0.13608708510419731 
-1.0793041454450785 -2 -0.9206958545549215 
-2.346522011211688 -2 0.3465220112116878 
-2.265637711925055 -2 0.2656377119250548 
-2.83979739100507 -2 0.83979739100507 
-2.807991473576305 -2 0.8079914735763052 
-3.6930953733137675 -2 1.6930953733137675 
-3.8710892809661406 -2 1.8710892809661406 
-4.107264597867032 -2 2.107264597867032 
-3.7111301631956524 -2 1.7111301631956524 
-5.215465677289724 -2 3.215465677289724 
-6.336541009781598 -2 4.336541009781598 
-6.107169624538802 -2 4.107169624538802 
-7.076250554450055 -2 5.076250554450055 
-6.764951895426623 -2 4.764951895426623 
-6.37149360102708 -2 4.37149360102708 
-6.803490828623708 -2 4.803490828623708 
-6.149481057588769 -2 4.149481057588769 
-5.277574761263423 -2 3.2775747612634234 
-5.372781655372434 -2 3.3727816553724344 
-4.072959283904053 -2 2.072959283904053 
-4.280932812162424 -2 2.2809328121624244 
-4.173209364205437 -2 2.1732093642054373 
-3.7587454865487513 -2 1.7587454865487513 
-4.800892483508724 -2 2.800892483508724 
-4.294392759323328 -2 2.294392759323328 
-5.10869762224522 -2 3.10869762224522 
-5.030153217924041 -2 3.030153217924041 
-5.463909129163048 -2 3.4639091291630484 
-5.558007486536244 -2 3.558007486536244 
-5.23631675684623 -2 3.2363167568462297 
-5.619247624508532 -2 3.6192476245085317 
-5.719364383656667 -2 3.719364383656667 
-5.607280597194634 -2 3.6072805971946336 
-6.0724569509663 -2 4.0724569509663 
-5.14425993122466 -2 3.14425993122466 
-5.9902523369772975 -2 3.9902523369772975 
-6.491979937040743 -2 4.491979937040743 
-5.413012691079905 -2 3.4130126910799046 
-5.968884897932447 -2 3.9688848979324467 
-5.893276772458139 -2 3.8932767724581394 
-6.724411302299058 -2 4.724411302299058 
-5.913585180040808 -2 3.9135851800408084 
-5.846896334941553 -2 3.846896334941553 
-5.888715450881006 -2 3.888715450881006 
-5.101722267896677 -2 3.101722267896677 
-4.5465802761755025 -2 2.5465802761755025 
-3.066255424909831 -2 1.0662554249098308 
-1.3635163853000796 -2 -0.6364836146999204 
0.3345924328750116 -2 -2.3345924328750116 
1.2129575820806657 -2 -3.2129575820806657 
1.5714706470532533 -2 -3.5714706470532533 
1.306057521709333 -2 -3.306057521709333 
1.6618906178610269 -2 -3.661890617861027 
1.2765150236953493 -2 -3.2765150236953495 
2.098558459813213 -2 -4.098558459813213 
2.3361692306733084 -2 -4.336169230673308 
1.7508330720125818 -2 -3.7508330720125818 
2.1512001934667078 -2 -4.151200193466708 
3.2909403255281977 -2 -5.290940325528197 
2.4850899992971534 -2 -4.485089999297154 
3.094876528906834 -2 -5.094876528906834 
2.5794229299640197 -2 -4.57942292996402 
2.164991239815298 -2 -4.164991239815298 
2.68125541183834 -2 -4.68125541183834 
1.9434716563604466 -2 -3.9434716563604466 
