kal_deg PIDoutput targetAngle error 
3.051992253630593 -4.329651994658175 2 -1.0519922536305928 
2.355698368269024 3.6623522536548885 2 -0.355698368269024 
1.71884658352521 3.7601074716860685 2 0.28115341647479 
2.2837090563445535 -0.7245767995860926 2 -0.28370905634455346 
1.1829877234104413 6.130678375960148 2 0.8170122765895587 
0.7050273491082917 3.2371970567607624 2 1.2949726508917083 
0.8369289232613096 0.6926843513852645 2 1.1630710767386905 
0.49112168555106156 2.208587536513937 2 1.5088783144489384 
0.38753037696074577 1.5082878423429864 2 1.6124696230392543 
-0.12667398899737725 2.8431663930732824 2 2.126673988997377 
-0.7376624323883493 3.3690777574926876 2 2.7376624323883494 
-1.37869631891003 3.6581075282304125 2 3.37869631891003 
-1.5576184542737477 2.156845299155557 2 3.5576184542737477 
-1.4961282193806855 1.3646017891553095 2 3.4961282193806857 
-1.2427251830996486 0.606330744140786 2 3.2427251830996484 
-1.2420978917804797 1.5457390207110773 2 3.24209789178048 
-1.2721469739194269 1.6413228576843397 2 3.272146973919427 
-1.163760617133066 1.0302863320999012 2 3.1637606171330663 
-1.1301193193139936 1.4040399062431503 2 3.1301193193139936 
-1.322580628324427 2.5448787310712806 2 3.322580628324427 
-1.509431828292861 2.148623950149669 2 3.509431828292861 
-1.5214307034268404 1.7201257074719956 2 3.5214307034268404 
-1.5026273264251484 1.6365203729853537 2 3.5026273264251486 
-1.4776220324179574 1.586397826901069 2 3.4776220324179574 
-1.4471723601405326 1.6220307685743303 2 3.4471723601405326 
-1.1508154016846541 0.811136739324886 2 3.150815401684654 
-1.3428158141026607 2.1727461956829446 2 3.3428158141026607 
-1.5426079893121636 2.5368994254077513 2 3.5426079893121636 
-1.004094457983936 0.09503028736476371 2 3.004094457983936 
-1.520042709198766 3.1152972133130987 2 3.520042709198766 
-1.1349110694144304 0.6632621645378025 2 3.1349110694144304 
-0.45835328137027564 -0.3014847552448028 2 2.4583532813702758 
-1.1930987640955495 3.8692311828845782 2 3.1930987640955495 
-0.61549834433728 0.05199177311481695 2 2.61549834433728 
-1.0434046517430566 2.585075913477603 2 3.0434046517430566 
-1.0677364836990302 1.9260403996702318 2 3.06773648369903 
-0.51470103480227 -0.5566350443114654 2 2.51470103480227 
-0.3673413804354352 1.0152009854336592 2 2.3673413804354353 
0.08527556238163425 0.3123048138406912 2 1.9147244376183656 
0.11550017368544913 1.5163497741059802 2 1.884499826314551 
0.5485777142640479 0.3505025904774348 2 1.4514222857359522 
1.1610213201516975 -1.2322647184583195 2 0.8389786798483025 
-0.15720135261255752 5.284937122177084 2 2.1572013526125575 
-0.6712905398279053 3.4704383830129526 2 2.6712905398279054 
-0.43663958877441966 0.753508197504901 2 2.43663958877442 
-0.15116105148984432 0.3840586397947532 2 2.1511610514898445 
-0.641515151275704 4.15436612013324 2 2.641515151275704 
-1.5074311713893165 6.2397605147332715 2 3.5074311713893165 
-2.3304019458825502 6.209273706218901 2 4.33040194588255 
-2.734515112880947 4.198351644743697 2 4.734515112880947 
-2.7511955334334024 2.301761154587734 2 4.751195533433402 
-3.724834628110465 6.851039076047195 2 5.7248346281104645 
-4.526281041572668 5.061595471899267 2 6.526281041572668 
-4.256354318793415 1.7073777459417685 2 6.256354318793415 
-4.2191134195336915 2.546696712824108 2 6.2191134195336915 
-4.478379102168926 3.7476949746351567 2 6.478379102168926 
-3.730123339061075 0.3615160153853534 2 5.730123339061075 
-4.113098248993204 4.022744892657204 2 6.113098248993204 
-4.691186289144307 5.522364855862053 2 6.691186289144307 
-4.343243768758763 1.6389471861123843 2 6.343243768758763 
-3.7443558923468623 0.6957900276220643 2 5.744355892346862 
-4.188067693369061 4.868328652941675 2 6.188067693369061 
-4.600982389551287 4.349451126740223 2 6.600982389551287 
-3.9897575655136537 0.4417148129930868 2 5.989757565513654 
-4.408453645294978 4.090362243096171 2 6.408453645294978 
-3.8405371630555085 1.7890760863605946 2 5.840537163055508 
-3.9062121449094995 3.0672936378770093 2 5.9062121449094995 
-4.199639981221935 4.096940940729035 2 6.199639981221935 
-3.610607702475398 1.276763744796458 2 5.610607702475399 
-4.205981112918168 5.741209947611463 2 6.205981112918168 
-4.373742750454219 3.4337952836462007 2 6.373742750454219 
-4.269515611690189 2.6920726680833513 2 6.269515611690189 
-4.941699298255502 6.064357675305556 2 6.941699298255502 
-4.985609145379987 3.456688532307867 2 6.985609145379987 
-4.186302926717319 -0.19734495828566612 2 6.186302926717319 
-5.524608539144103 9.135139553529852 2 7.524608539144103 
-6.038828933203137 5.840707753536875 2 8.038828933203137 
-4.979763259922796 -1.3312818586066566 2 6.979763259922796 
-4.532563217555189 1.249168081263813 2 6.532563217555189 
-5.282013539870253 6.568385763364963 2 7.282013539870253 
-5.053994435755448 2.5215894252908186 2 7.053994435755448 
-4.039056658490635 -0.9002433713443381 2 6.039056658490635 
-4.620038049607862 5.798871056935248 2 6.620038049607862 
-5.3123745135139595 6.409810320090789 2 7.3123745135139595 
-4.599543351339598 2.2854044619320857 2 6.599543351339598 
-5.099901154373423 5.801132287120381 2 7.099901154373423 
-4.932865294696393 3.087274179604268 2 6.932865294696393 
-4.227611294665066 0.5094874054054466 2 6.227611294665066 
-5.395627722745399 7.333407913555092 2 7.395627722745399 
-4.9322085189838685 1.6396842283601885 2 6.9322085189838685 
-3.833677051137495 0.23699459383440935 2 5.833677051137495 
-4.7515733863226135 7.680319504831218 2 6.7515733863226135 
-3.604209256074695 1.5287090181475236 2 5.604209256074695 
-3.858310886246885 4.497098080861067 2 5.858310886246885 
-3.1598720058272183 0.85406180530408 2 5.159872005827218 
-2.0690273405335367 -0.37546536906733996 2 4.069027340533537 
-3.032719231067532 6.532464372465061 2 5.0327192310675315 
-2.1518177090639123 0.16273738409087013 2 4.151817709063913 
-3.435347749752295 7.88005766938894 2 5.435347749752295 
-3.30716324946268 3.1618825184587536 2 5.30716324946268 
-2.2186261431625143 1.4962054201351909 2 4.218626143162514 
-2.397384300933101 4.194681848340088 2 4.397384300933101 
-1.8056260432548163 0.5313391792989655 2 3.8056260432548163 
-1.6532401550943436 2.9448940914083823 2 3.653240155094344 
-1.9770092690079206 4.434412739877467 2 3.9770092690079206 
-1.2776235710617025 0.4040930822191755 2 3.2776235710617025 
-1.3662001220403803 3.8035001519640907 2 3.3662001220403805 
-2.152851211890187 6.830184509045188 2 4.152851211890187 
-1.8425689836631993 2.1785866103237095 2 3.8425689836631993 
-0.6763108434341973 -1.632338032502005 2 2.676310843434197 
-1.9570780454237757 9.008300926542402 2 3.957078045423776 
-2.642508777008669 6.745590853591493 2 4.642508777008668 
-1.261952357181151 -2.345467809333469 2 3.2619523571811513 
-0.9461918765022633 2.0689370682608557 2 2.9461918765022634 
-1.177368578696087 4.458465512262363 2 3.177368578696087 
-0.15513855032226376 -0.9969140771315708 2 2.1551385503222638 
-0.1343769959940474 3.2001385749115396 2 2.1343769959940473 
0.049960448117326195 2.5044850356884183 2 1.9500395518826739 
0.14815457508481397 2.861006538026273 2 1.8518454249151861 
0.9741015116472007 -0.18998249709403847 2 1.0258984883527993 
0.21547220140843515 4.561019417731916 2 1.7845277985915649 
1.9447878439920037 -0.7387190404677271 2 0.05521215600799634 
0.8331277652451086 7.90928263879984 2 1.1668722347548914 
1.5893494534057961 -0.059927188024413436 2 0.41065054659420386 
1.8183597031419605 2.2647990056269576 2 0.1816402968580395 
1.1039239073671983 5.641346232934042 2 0.8960760926328017 
1.0337388183316603 3.401765098962197 2 0.9662611816683397 
1.1547508447626873 2.5132746688700465 2 0.8452491552373127 
-0.5274630900957502 7.234613376403992 2 2.5274630900957504 
-1.1311865803149916 6.516132885333205 2 3.1311865803149916 
-1.2026749384497173 3.9065703067790123 2 3.202674938449717 
-1.300839479636946 4.070487629098022 2 3.300839479636946 
-2.124628158748438 7.7709841740352354 2 4.124628158748438 
-2.544342041198281 5.9130041133043925 2 4.544342041198281 
-2.0069938309416244 2.1017044865206373 2 4.006993830941624 
-1.7623683474624843 2.626860782927386 2 3.762368347462484 
-1.9845917943874034 4.373776241942348 2 3.9845917943874034 
-1.1435910380634837 1.3219761411086473 2 3.1435910380634837 
-1.8202589286239985 5.694730309260076 2 3.8202589286239985 
-1.5221477695467782 2.84572512692899 2 3.522147769546778 
-1.867816651806599 4.9224434078537955 2 3.8678166518065993 
-2.2613858768737174 5.218969943301798 2 4.261385876873717 
-1.3942589796828562 -0.07512147504757616 2 3.3942589796828564 
-2.616190346018491 8.101861472591127 2 4.616190346018492 
-2.2129980199821833 2.5339783680884063 2 4.212998019982184 
-1.0012284740216584 -0.8593194593422417 2 3.0012284740216586 
-1.6728372661446398 5.653176424790036 2 3.67283726614464 
-1.5624023499499102 3.3472357955611933 2 3.5624023499499105 
-0.048833582879927784 -3.847907526288102 2 2.0488335828799276 
-1.228071951087914 8.335789767084389 2 3.228071951087914 
-1.8009404978026267 6.5514626168859795 2 3.8009404978026264 
-0.7721448206895405 0.38274332611318584 2 2.7721448206895403 
-1.8249695897368268 8.0284866138931 2 3.8249695897368268 
-2.0722663513682953 5.0626234117499616 2 4.072266351368295 
-1.3421563116570607 1.574052781040483 2 3.3421563116570607 
-1.6256277330654698 4.470378480004868 2 3.62562773306547 
-1.197666492258495 1.8469675015080997 2 3.197666492258495 
-1.273742216944579 4.333787739569417 2 3.273742216944579 
-2.286536622752929 9.13892988554771 2 4.286536622752929 
-2.4275165208814036 4.897902071370472 2 4.427516520881404 
-1.5735825682655133 -0.09898848394583748 2 3.5735825682655133 
-3.353942773024836 9.335848164615584 2 5.353942773024836 
-3.256690915410725 3.9908710679486865 2 5.256690915410725 
-1.6437432299036399 1.3233019702522366 2 3.64374322990364 
-1.4643035611857815 3.3328490060309686 2 3.4643035611857815 
-1.006981034646528 3.219336150504123 2 3.006981034646528 
-0.9368586321048699 3.9046551885402825 2 2.9368586321048697 
-2.091472139184101 8.220031970686557 2 4.091472139184101 
-2.572636837990698 6.308213035383723 2 4.572636837990698 
-1.601304484636997 0.9671668076997202 2 3.601304484636997 
-2.39072604628714 8.107809160967694 2 4.39072604628714 
-2.0191166353169643 2.9327921177169225 2 4.019116635316964 
-0.8266087645916709 0.14689533022515677 2 2.826608764591671 
-2.1880049588797954 9.385767055839853 2 4.188004958879795 
-1.7512526667954365 2.21332444040641 2 3.7512526667954367 
-0.5852476093990464 0.24279482511468098 2 2.5852476093990466 
-1.223216727150331 6.622099651841429 2 3.223216727150331 
-0.48084304453245363 1.2161232687276753 2 2.4808430445324534 
0.1195830387848425 1.6672959040229829 2 1.8804169612151576 
0.34359781553492086 3.4567216647582293 2 1.6564021844650791 
1.150102432740657 2.607122167140015 2 0.849897567259343 
1.6479699376957266 2.6288302923766205 2 0.35203006230427336 
0.5446973670132993 8.950556656795053 2 1.4553026329867007 
1.0452580360995085 2.2046513723283248 2 0.9547419639004915 
1.0609107816963226 3.8309139117658595 2 0.9390892183036774 
0.7632446281211465 5.023631082665336 2 1.2367553718788535 
1.700514086355422 0.4296214157736711 2 0.299485913644578 
0.6920750510564553 7.331098084536689 2 1.3079249489435447 
1.2219279684351907 2.0001153642000133 2 0.7780720315648093 
1.8865662869061235 1.370664554515093 2 0.11343371309387651 
1.3559213336395013 5.813635196158893 2 0.6440786663604987 
2.228040823668908 0.49472895986834997 2 -0.2280408236689082 
0.591841844508523 8.876900666499381 2 1.408158155491477 
0.6438389735660759 3.7877816232042356 2 1.356161026433924 
-0.2900667664052856 5.583600278147017 2 2.2900667664052854 
0.7520865781739752 0.4872576245960003 2 1.2479134218260248 
-0.5405712734970379 9.53650829682007 2 2.540571273497038 
-0.07371377419970088 2.2458592283902044 2 2.073713774199701 
0.5846894890960724 1.7245201485908512 2 1.4153105109039275 
0.2103262893529647 5.529619762719818 2 1.7896737106470353 
1.1767103630915214 0.5040520312884609 2 0.8232896369084786 
-0.3505621974638675 9.511710794348943 2 2.3505621974638675 
-0.0640316565172867 3.156340955873207 2 2.0640316565172867 
0.5944348898986584 1.7234379982143975 2 1.4055651101013416 
0.2085102424804155 5.498149658446873 2 1.7914897575195845 
1.0977457146210134 0.9894198518959159 2 0.9022542853789866 
-0.08443887410729345 8.058507409969302 2 2.0844388741072937 
0.43029127124331296 2.242214157069664 2 1.569708728756687 
0.8312331052691224 3.484566067195343 2 1.1687668947308776 
1.1283929338375067 3.0334504267325144 2 0.8716070661624933 
0.8899141852702133 4.986790892008826 2 1.1100858147297867 
1.762450381530763 0.12010140639621625 2 0.23754961846923695 
0.2654952955954728 11.565852286182295 2 1.7345047044045272 
-0.34444514155311123 7.207367481168691 2 2.3444451415531113 
0.599669388143961 -0.2695863237687828 2 1.400330611856039 
1.14194934616632 1.4708620848435623 2 0.8580506538336801 
0.5279277645595478 5.6602653925856075 2 1.4720722354404523 
1.989286132456923 -2.7047636445187404 2 0.010713867543076905 
0.3876265796272169 11.589460100443542 2 1.612373420372783 
0.2531064379367831 4.864049098013416 2 1.7468935620632169 
1.1679710077028678 -0.47690250064816286 2 0.8320289922971322 
-0.5440446652078847 12.589924566357476 2 2.5440446652078847 
-1.2583132242059265 7.96339088813442 2 3.2583132242059265 
-0.027432886735620166 0.4827049058584074 2 2.02743288673562 
-1.6835347751773109 9.823094747073009 2 3.6835347751773106 
-0.9961663350318491 2.0867154560936165 2 2.996166335031849 
-2.359832368458365 8.016170539511695 2 4.359832368458365 
-1.7640807267474519 2.1161422484972734 2 3.764080726747452 
-3.0246452668889425 7.589270645048626 2 5.0246452668889425 
-2.2201918053412997 2.1274945243885157 2 4.220191805341299 
-3.8767333913047386 10.189345206651286 2 5.876733391304739 
-3.4583333344222535 3.6946574026033523 2 5.458333334422253 
-3.8389841228422927 6.370787280304949 2 5.838984122842293 
-3.5293713670038245 4.2539441047534625 2 5.529371367003824 
-3.289565443215608 4.380404656674275 2 5.289565443215608 
-3.1908195508125896 4.841089932575846 2 5.19081955081259 
-2.265509982424681 1.9302593961195744 2 4.265509982424681 
-2.3391272498594224 5.242321029341217 2 4.339127249859422 
-1.5026149423528699 2.3369024267834164 2 3.50261494235287 
-1.7452469401590383 5.702000509827539 2 3.7452469401590385 
-0.8318034155207317 1.9436199554711684 2 2.8318034155207314 
-1.3058111709626006 6.34219986818203 2 3.305811170962601 
-0.27333335222611654 0.7935523945670848 2 2.2733333522261168 
-1.2039908772139765 8.922839142835748 2 3.2039908772139762 
-1.2372469507233925 5.068873018900338 2 3.2372469507233923 
-0.12295060767235766 -0.4428106821091351 2 2.1229506076723577 
-1.433947141763788 10.775778075603107 2 3.433947141763788 
-0.6743154163240077 2.5639546224513197 2 2.6743154163240077 
-0.013951810530588582 2.459942282432815 2 2.0139518105305885 
-0.1864992798494287 5.612734888545846 2 2.1864992798494285 
0.6361039234826217 3.524085918813535 2 1.3638960765173782 
1.302843187856593 1.3385084642188847 2 0.6971568121434071 
1.1887682451247976 4.980425227094772 2 0.8112317548752024 
0.8368352177274736 6.1354073458220535 2 1.1631647822725264 
1.4094581104678263 2.1073569813338557 2 0.5905418895321737 
0.24715775331137868 8.397214209230793 2 1.7528422466886213 
0.7860066883284652 2.585024809042133 2 1.2139933116715347 
1.4102336138188272 1.9347461963246846 2 0.5897663861811728 
0.8373126918636521 7.236481673986946 2 1.162687308136348 
1.4855034047944167 1.5653213162577653 2 0.5144965952055833 
1.9435201201674088 2.5849187612245204 2 0.05647987983259117 
1.425441348707715 6.899797366826045 2 0.5745586512922849 
2.2134757434673142 0.819921856243583 2 -0.21347574346731424 
0.7942056357255896 8.795260510161622 2 1.2057943642744104 
1.047023617013764 3.6539979760319543 2 0.9529763829862361 
1.2721972875661287 3.686766913686234 2 0.7278027124338713 
0.6699260600255795 7.15943773488274 2 1.3300739399744206 
1.3679698863285568 1.3917485628472162 2 0.6320301136714432 
1.6584168893296187 3.11212808216267 2 0.3415831106703813 
1.1588973648607648 6.060708284600371 2 0.8411026351392352 
2.081570108255274 -0.08783715733063335 2 -0.08157010825527422 
0.12420182302151717 11.395219499765837 2 1.8757981769784828 
0.7033945214051269 2.8247402468275267 2 1.296605478594873 
0.3978466158469792 6.207979239741679 2 1.6021533841530209 
0.6223321575947427 3.9936232216171783 2 1.3776678424052573 
1.7413828304821957 0.22593297537087942 2 0.25861716951780434 
0.9431827784109014 7.374423473997426 2 1.0568172215890987 
1.6824173226818506 2.2027762528743193 2 0.3175826773181494 
0.4153088219914234 9.383747500941581 2 1.5846911780085766 
0.9975613898558857 2.496387263693974 2 1.0024386101441143 
0.9720151405835448 4.779309822559479 2 1.0279848594164553 
0.7936901113658885 5.362148840174134 2 1.2063098886341115 
1.4430373017322695 2.262582343825433 2 0.5569626982677305 
2.1117699111633312 3.2497699719774893 2 -0.11176991116333124 
1.9785330652737652 5.169476690441416 2 0.021466934726234843 
1.2420203187297871 6.915209193686762 2 0.7579796812702129 
2.0234291996460305 0.9931487284909015 2 -0.02342919964603052 
0.507251156789218 9.879588124780678 2 1.492748843210782 
1.0121446254957316 2.3557904192622647 2 0.9878553745042684 
1.3785387443077894 3.4869497136022973 2 0.6214612556922106 
1.6923208855029133 3.5779044712845147 2 0.30767911449708674 
2.3431545955836093 1.3538675735900405 2 -0.3431545955836093 
1.0957246847756432 10.767648105448098 2 0.9042753152243568 
1.2135028954294682 4.091048018590938 2 0.7864971045705318 
1.976255417889655 0.7906165954518105 2 0.023744582110345025 
0.4967749217003137 12.037245295216485 2 1.5032250782996863 
0.39478761841442445 5.327082724181279 2 1.6052123815855754 
1.252863356515402 0.40654646538782657 2 0.7471366434845981 
-0.4544403421339738 13.34599810177426 2 2.4544403421339736 
-0.5760382940376936 5.602726954649685 2 2.5760382940376934 
0.43745003469354726 -0.29692584586853865 2 1.5625499653064527 
-1.0415521628272768 12.523497961576478 2 3.041552162827277 
-1.4781571313612736 7.374456197219057 2 3.4781571313612734 
-0.4898025911453534 0.04433483239816827 2 2.489802591145353 
-0.5261283105200584 5.213967216790703 2 2.5261283105200585 
-1.0145893935610437 7.478408164434078 2 3.0145893935610437 
-0.18174674125038492 1.0228076237256896 2 2.181746741250385 
0.9687496069657742 2.3859399925447917 2 1.0312503930342258 
0.6370514941925933 5.310595112059376 2 1.3629485058074067 
1.221883943732235 2.2780059251575215 2 0.7781160562677649 
-0.5370872707997223 10.591067962699054 2 2.5370872707997223 
-0.011690518080505141 2.3635638325572166 2 2.0116905180805054 
0.47094736994580233 2.5407274538915945 2 1.5290526300541978 
-0.49533214173854323 9.510941363135807 2 2.495332141738543 
0.007178694064542301 3.899545866614863 2 1.9928213059354576 
-0.7653129794261553 8.893136392061562 2 2.765312979426155 
-0.3337153522920737 3.0069628992883253 2 2.3337153522920735 
0.20648215478763837 2.3393124675466983 2 1.7935178452123617 
-0.9147939798308244 10.478527722688558 2 2.9147939798308244 
-0.7026478652215591 4.777943577734032 2 2.702647865221559 
-1.3552348239883796 8.468143538560184 2 3.3552348239883796 
-0.7302585205454318 3.4117749616108926 2 2.7302585205454317 
-1.9949949675340015 11.39233618194935 2 3.9949949675340015 
-1.7615993037085953 4.3766297269820065 2 3.7615993037085955 
-1.1809536110182135 2.781206532395902 2 3.1809536110182135 
-2.19320302716672 10.094155972543676 2 4.19320302716672 
-1.6736003594415738 3.1381639668858425 2 3.673600359441574 
-1.087300162840361 2.7238918698327628 2 3.0873001628403607 
-1.7751844490627238 8.708330158932629 2 3.7751844490627238 
-0.9668589144503965 1.6982605172903886 2 2.9668589144503965 
-0.9337148357193231 5.2210446697695785 2 2.9337148357193232 
-1.0533944696486994 5.887084082426544 2 3.0533944696486994 
-0.013161364616790516 0.5782644181777012 2 2.0131613646167903 
-1.4738790104936246 11.923853054433485 2 3.473879010493625 
-1.4188693272845037 5.252005909883188 2 3.4188693272845034 
