kal_deg PIDoutput targetAngle error 
-0.025161533565649867 0.0033993144950600013 0 0.025161533565649867 
-0.5027327873303503 0.25870239470533235 0 0.5027327873303503 
-0.5921696848678566 0.12275970535137906 0 0.5921696848678566 
-0.8348872780159561 0.21993036846920022 0 0.8348872780159561 
-1.0444946615251962 0.23867828267271068 0 1.0444946615251962 
-0.9917526931790619 0.12694726939695614 0 0.9917526931790619 
-1.3400296187130105 0.3373835093220854 0 1.3400296187130105 
-1.5326681171915295 0.2963333482155682 0 1.5326681171915295 
-1.7869311051065626 0.3646801998019305 0 1.7869311051065626 
-1.9055968029455261 0.3319625469138756 0 1.9055968029455261 
-1.8942256469086154 0.2799231527189101 0 1.8942256469086154 
-2.0468660025851317 0.348525089440495 0 2.0468660025851317 
-1.9177475532235122 0.24484730769598892 0 1.9177475532235122 
-1.9330251042005868 0.29435676599826965 0 1.9330251042005868 
-1.763367740380919 0.23143260794764078 0 1.763367740380919 
-1.6729504732838467 0.2194085519592685 0 1.6729504732838467 
-1.6297169709623804 0.23109151080134482 0 1.6297169709623804 
-1.5760419137255544 0.21945885991735237 0 1.5760419137255544 
-1.3754027381088008 0.13736947947138622 0 1.3754027381088008 
-1.0570651662066624 0.052534194746460275 0 1.0570651662066624 
-0.6416473224390172 -0.032484136438475086 0 0.6416473224390172 
-0.3768967371970089 -0.04361304664234769 0 0.3768967371970089 
0.005025840577236651 -0.14975977921391084 0 -0.005025840577236651 
0.3914159403514511 -0.20883364958596373 0 -0.3914159403514511 
0.6381696548500385 -0.18878580575852344 0 -0.6381696548500385 
0.8650479509382196 -0.2007780873859046 0 -0.8650479509382196 
1.0065764163023994 -0.1910974649032926 0 -1.0065764163023994 
1.3391154069394402 -0.3121346246925826 0 -1.3391154069394402 
1.5221793204077443 -0.29821280215020224 0 -1.5221793204077443 
1.7601822285266002 -0.3501407257376475 0 -1.7601822285266002 
1.9286920785990471 -0.3236460162683847 0 -1.9286920785990471 
2.227827236411317 -0.4052265462876209 0 -2.227827236411317 
2.361409391549601 -0.40556813183171064 0 -2.361409391549601 
2.527806608212965 -0.443133679679783 0 -2.527806608212965 
2.604600355073166 -0.4204938413370997 0 -2.604600355073166 
2.7951909964812285 -0.49262739936977135 0 -2.7951909964812285 
2.912989008954871 -0.48279096678817024 0 -2.912989008954871 
2.7891642574530446 -0.3724850049627816 0 -2.7891642574530446 
2.8886509223343446 -0.4726433202275683 0 -2.8886509223343446 
2.954991861418734 -0.47041421937101235 0 -2.954991861418734 
2.8701853606371928 -0.40022138330743157 0 -2.8701853606371928 
2.750610026815951 -0.3692639610901907 0 -2.750610026815951 
2.623060509612176 -0.34813458259786056 0 -2.623060509612176 
2.48618656933746 -0.3230442992708285 0 -2.48618656933746 
2.479628035179294 -0.37229074122064365 0 -2.479628035179294 
2.2347018982897953 -0.2462024463997766 0 -2.2347018982897953 
2.0855973396953167 -0.2591445991021077 0 -2.0855973396953167 
1.879782016136489 -0.20704662534568755 0 -1.879782016136489 
1.6686958693212168 -0.17965522642506654 0 -1.6686958693212168 
1.5184405655708688 -0.1739096889199875 0 -1.5184405655708688 
1.3363980369154225 -0.13459153635081544 0 -1.3363980369154225 
1.226441772100258 -0.14516515542729855 0 -1.226441772100258 
0.9705997250507401 -0.05185225299433957 0 -0.9705997250507401 
0.7623473184883229 -0.06750012907475633 0 -0.7623473184883229 
0.5381756336655287 0.00031988170479899103 0 -0.5381756336655287 
0.4201589239559803 -0.02030930977586204 0 -0.4201589239559803 
0.19154611624959927 0.05317720998519865 0 -0.19154611624959927 
0.04944391907766546 0.04211125792785831 0 -0.04944391907766546 
-0.040266154263178276 0.03566559355814136 0 0.040266154263178276 
-0.2815991260543318 0.12984105452336145 0 0.2815991260543318 
-0.44210654853105924 0.12541601919284528 0 0.44210654853105924 
-0.725528197572352 0.2141776523976079 0 0.725528197572352 
-0.9590553163400471 0.23047583238153935 0 0.9590553163400471 
-1.093513822029526 0.2120229247383204 0 1.093513822029526 
-0.9835825663563481 0.10246045416280788 0 0.9835825663563481 
-1.127514117982771 0.2205739773489284 0 1.127514117982771 
-1.2248906129302046 0.2184058336604414 0 1.2248906129302046 
-1.1536740464250392 0.14198741005156762 0 1.1536740464250392 
-1.1304552588883567 0.15703840315069 0 1.1304552588883567 
-1.005137262008264 0.09842214643969298 0 1.005137262008264 
-1.0281149083600096 0.16005450085479309 0 1.0281149083600096 
-1.0232137267167634 0.14843740248287407 0 1.0232137267167634 
-0.9078274074808194 0.08864534025824235 0 0.9078274074808194 
-0.9372089841983001 0.14685208404288655 0 0.9372089841983001 
-0.7483448289145027 0.03722793020791118 0 0.7483448289145027 
-0.6547291577024836 0.06045710556015142 0 0.6547291577024836 
-0.26506165317808034 -0.1017631918038698 0 0.26506165317808034 
-0.047956494435440616 -0.08033099582662406 0 0.047956494435440616 
0.2405268985247901 -0.15048830251711762 0 -0.2405268985247901 
0.47535795297811434 -0.1643185179350939 0 -0.47535795297811434 
0.6281056099668656 -0.15609387976313932 0 -0.6281056099668656 
1.0044708752556113 -0.29984278840858697 0 -1.0044708752556113 
1.1262718145185344 -0.21770596973166362 0 -1.1262718145185344 
1.4571826578619316 -0.34978970434787 0 -1.4571826578619316 
1.622780436981794 -0.3105443416395237 0 -1.622780436981794 
1.8651902134882934 -0.3747464804124119 0 -1.8651902134882934 
2.1270411403437546 -0.4244336664045677 0 -2.1270411403437546 
2.414924487484119 -0.477442925347367 0 -2.414924487484119 
2.729809197179868 -0.5320661469329755 0 -2.729809197179868 
2.906624527387191 -0.508090181425237 0 -2.906624527387191 
3.1118044682058934 -0.5451171707506767 0 -3.1118044682058934 
3.4304169321554183 -0.6318460676616644 0 -3.4304169321554183 
3.4148149741402536 -0.5118457291173621 0 -3.4148149741402536 
3.6603270383835356 -0.6511663871901014 0 -3.6603270383835356 
3.875073439262738 -0.670678142467257 0 -3.875073439262738 
3.825566930217749 -0.5611570794659846 0 -3.825566930217749 
3.857620881051657 -0.5967973033738552 0 -3.857620881051657 
3.9250216908551443 -0.6210060889739358 0 -3.9250216908551443 
3.8203494854892828 -0.5390914302469503 0 -3.8203494854892828 
3.5535033309541255 -0.43702341746702056 0 -3.5535033309541255 
3.593105821804501 -0.5615532085695792 0 -3.593105821804501 
3.5152816657206585 -0.5050405302737969 0 -3.5152816657206585 
3.4216575397102935 -0.48580218032834094 0 -3.4216575397102935 
3.2940779587227977 -0.4542184237566361 0 -3.2940779587227977 
3.0059447552548786 -0.3496328276004931 0 -3.0059447552548786 
2.837090101624231 -0.37075386520175785 0 -2.837090101624231 
2.590155405665921 -0.30387068219351215 0 -2.590155405665921 
2.5214253841536576 -0.3613169551051742 0 -2.5214253841536576 
2.2247593788313367 -0.2305626174217485 0 -2.2247593788313367 
1.9523435401492044 -0.19876741807795478 0 -1.9523435401492044 
1.6896725565764639 -0.1622778432329643 0 -1.6896725565764639 
1.5167532609442262 -0.17104041822154747 0 -1.5167532609442262 
1.202653080047925 -0.06954322342078681 0 -1.202653080047925 
1.0695764992838228 -0.11942617794544026 0 -1.0695764992838228 
0.8317356975747732 -0.04416131371761915 0 -0.8317356975747732 
0.6064407239991385 -0.022450979063491958 0 -0.6064407239991385 
0.37735063814804093 0.02282797330632784 0 -0.37735063814804093 
0.23415558520083793 0.010097889865275926 0 -0.23415558520083793 
0.037911283653029454 0.06043420244957348 0 -0.037911283653029454 
-0.2530069019822528 0.07474985759453145 0 0.2530069019822528 
-0.5289284806345267 0.17915988944252081 0 0.5289284806345267 
-0.633174602952336 0.12541376068217275 0 0.633174602952336 
-0.744695374471339 0.14547602154145078 0 0.744695374471339 
-0.8108130138386161 0.1374394260944412 0 0.8108130138386161 
-0.7135176211117743 0.05919170835655014 0 0.7135176211117743 
-0.780694865350064 0.1335650853193189 0 0.780694865350064 
-0.7576266812339821 0.09499146605954448 0 0.7576266812339821 
-0.7730018489801248 0.11231547760530122 0 0.7730018489801248 
-0.7404552786576037 0.0890526590251762 0 0.7404552786576037 
-0.7155122982937132 0.08809585655497944 0 0.7155122982937132 
-0.7988096981549018 0.14269163582813826 0 0.7988096981549018 
-0.7481700338782133 0.08332663867168447 0 0.7481700338782133 
-0.6787124658732777 0.06542082878703277 0 0.6787124658732777 
-0.6670364753920726 0.08627426267553368 0 0.6670364753920726 
-0.581507228950882 0.04480402406787378 0 0.581507228950882 
-0.45567043789257833 0.01018321929767766 0 0.45567043789257833 
-0.404084847736087 0.03132058245720727 0 0.404084847736087 
-0.057515166332926526 -0.12489172811040462 0 0.057515166332926526 
0.08381319533130072 -0.075189980143643 0 -0.08381319533130072 
0.402051742149918 -0.19529044981470522 0 -0.402051742149918 
0.6460867765701287 -0.18194009580748668 0 -0.6460867765701287 
0.79315448682654 -0.1853628749831326 0 -0.79315448682654 
0.9381334620294937 -0.2058438566496212 0 -0.9381334620294937 
1.0282831539438317 -0.19515401348411837 0 -1.0282831539438317 
1.328544654367961 -0.3176650025085891 0 -1.328544654367961 
1.4047609147578555 -0.250818458196637 0 -1.4047609147578555 
1.5930708354732626 -0.32061588010696374 0 -1.5930708354732626 
1.9651430574902424 -0.45068038658111914 0 -1.9651430574902424 
1.9257087135965145 -0.28676948044019357 0 -1.9257087135965145 
2.190280503649169 -0.4340991683428591 0 -2.190280503649169 
2.646011244297811 -0.5842351663174508 0 -2.646011244297811 
2.5660009745455294 -0.364238310866316 0 -2.5660009745455294 
2.941587001324456 -0.5980850274362125 0 -2.941587001324456 
3.1818235303560587 -0.5819108195725006 0 -3.1818235303560587 
3.1105428311014807 -0.451218221559192 0 -3.1105428311014807 
3.3039966485036927 -0.575413550659899 0 -3.3039966485036927 
3.3535539657764972 -0.5346682222043456 0 -3.3535539657764972 
3.6415723706334138 -0.6416437633674497 0 -3.6415723706334138 
3.387553257953564 -0.4226649495180278 0 -3.387553257953564 
3.56536321865439 -0.6182896197822594 0 -3.56536321865439 
3.6135726290494605 -0.5718266438466358 0 -3.6135726290494605 
3.192190043931551 -0.32688150439919017 0 -3.192190043931551 
3.3516027075248767 -0.57891023844888 0 -3.3516027075248767 
3.3599329901724135 -0.5208993851074496 0 -3.3599329901724135 
3.4681276405641825 -0.5750407644222473 0 -3.4681276405641825 
3.439967584045614 -0.5204102232226935 0 -3.439967584045614 
2.996847883440286 -0.32866568652319617 0 -2.996847883440286 
2.5810256942595293 -0.2710796666948828 0 -2.5810256942595293 
2.870446738775879 -0.5414415704947368 0 -2.870446738775879 
2.2984188260917287 -0.1703207281420755 0 -2.2984188260917287 
2.140797262610741 -0.28372261764524337 0 -2.140797262610741 
2.0520139432444306 -0.29477884303956714 0 -2.0520139432444306 
1.648392323546963 -0.1284758380126281 0 -1.648392323546963 
1.5064246765620573 -0.19502646984388566 0 -1.5064246765620573 
1.2698325575883727 -0.12914823128098973 0 -1.2698325575883727 
0.9885607634541989 -0.07300861442148056 0 -0.9885607634541989 
0.7181707702280741 -0.04292439495435295 0 -0.7181707702280741 
0.4475097721885048 0.00778663432540147 0 -0.4475097721885048 
0.29711454555319095 -0.010278446153719041 0 -0.29711454555319095 
0.08052847186166678 0.04337431592639456 0 -0.08052847186166678 
-0.06528438976886261 0.050159937929905765 0 0.06528438976886261 
-0.2779637796698916 0.10343022508365242 0 0.2779637796698916 
-0.4355588056716299 0.10375497021643358 0 0.4355588056716299 
-0.472050962058375 0.0682814037993184 0 0.472050962058375 
-0.7762093987552761 0.18828177195232937 0 0.7762093987552761 
-0.3982613838978522 -0.037005473113682436 0 0.3982613838978522 
-0.45800763313717185 0.06812564637348155 0 0.45800763313717185 
-0.6691629056943451 0.14264505092297725 0 0.6691629056943451 
-0.7907013262257807 0.14911780592547236 0 0.7907013262257807 
-0.4875783027040299 0.0019086331304023207 0 0.4875783027040299 
-0.615324246500947 0.12217692187847859 0 0.615324246500947 
-0.5602645304166011 0.049539905412494596 0 0.5602645304166011 
-0.5089202343088922 0.04622135601743472 0 0.5089202343088922 
-0.31953460138670375 -0.033741070555720204 0 0.31953460138670375 
-0.0821302784932019 -0.06761897454733938 0 0.0821302784932019 
0.2716617930153741 -0.18029271285603576 0 -0.2716617930153741 
0.45902421133960913 -0.14188475849369186 0 -0.45902421133960913 
0.761755916868527 -0.24763912620336254 0 -0.761755916868527 
0.9434839251051694 -0.2293371553654428 0 -0.9434839251051694 
1.1917323155256685 -0.29071842010019977 0 -1.1917323155256685 
1.4220497929730582 -0.3097686013867882 0 -1.4220497929730582 
1.548679020790764 -0.2968393017017121 0 -1.548679020790764 
1.893188562654105 -0.42865441880976274 0 -1.893188562654105 
2.2091867892306714 -0.45074650364059 0 -2.2091867892306714 
2.2429963129800194 -0.3657542194792621 0 -2.2429963129800194 
2.2556010994629867 -0.360079119702974 0 -2.2556010994629867 
2.4200800076726874 -0.44208409723796976 0 -2.4200800076726874 
2.676912145509511 -0.5153122688676702 0 -2.676912145509511 
2.943863590015805 -0.5635006338243499 0 -2.943863590015805 
3.070731209730643 -0.5271777226901425 0 -3.070731209730643 
3.053455421208592 -0.46977980455021134 0 -3.053455421208592 
2.6928291386384724 -0.282417292580493 0 -2.6928291386384724 
2.5433060379378243 -0.3421145166658513 0 -2.5433060379378243 
2.5989137187346336 -0.4300839330132954 0 -2.5989137187346336 
2.2958385519386755 -0.24733582532744824 0 -2.2958385519386755 
2.058147880692908 -0.25257478140906325 0 -2.058147880692908 
1.8936196706501227 -0.23936236503118657 0 -1.8936196706501227 
1.8931793915961812 -0.3033424809102363 0 -1.8931793915961812 
1.850808828876705 -0.28160090643441604 0 -1.850808828876705 
1.834739956077615 -0.28923978893822117 0 -1.834739956077615 
1.8144856608100413 -0.2843953657996296 0 -1.8144856608100413 
1.8006573040730767 -0.28477345021343436 0 -1.8006573040730767 
1.7376128545763325 -0.25680976399579764 0 -1.7376128545763325 
1.6255442780159701 -0.22051898482425913 0 -1.6255442780159701 
1.4656214037360265 -0.17906414465630752 0 -1.4656214037360265 
1.3673857012188246 -0.18822301122345791 0 -1.3673857012188246 
1.1579334488954223 -0.11283582821339955 0 -1.1579334488954223 
1.0113399224392479 -0.1155743361700369 0 -1.0113399224392479 
0.8575239806456437 -0.0905797617330529 0 -0.8575239806456437 
0.6621508651770214 -0.044171898570880594 0 -0.6621508651770214 
0.6954275727217136 -0.13816477264528884 0 -0.6954275727217136 
0.6131198132225409 -0.08096543537449818 0 -0.6131198132225409 
0.42987161312227457 -0.01371877984472994 0 -0.42987161312227457 
0.4745944443023289 -0.1093430917842187 0 -0.4745944443023289 
0.36512353483527354 -0.03565826541554896 0 -0.36512353483527354 
0.29141098621205674 -0.03824552564844802 0 -0.29141098621205674 
0.2806044393626073 -0.05905609302911404 0 -0.2806044393626073 
0.11317039356617223 0.02681901910401581 0 -0.11317039356617223 
0.36989813030838786 -0.16493103842228363 0 -0.36989813030838786 
0.48988474043351593 -0.14155855501128858 0 -0.48988474043351593 
0.3317477637337881 -0.010109964293935632 0 -0.3317477637337881 
0.3925523340728078 -0.10384138680551891 0 -0.3925523340728078 
0.4837500131013095 -0.1284644716108036 0 -0.4837500131013095 
0.6484901631060456 -0.1827669645365713 0 -0.6484901631060456 
0.6822488136469063 -0.13707628185030227 0 -0.6822488136469063 
0.675464285077854 -0.12009084265259129 0 -0.675464285077854 
0.8252849706746286 -0.20452626718866898 0 -0.8252849706746286 
0.9982300344044197 -0.23970682576492036 0 -0.9982300344044197 
1.168495569839845 -0.26357152435475134 0 -1.168495569839845 
1.1262411501933962 -0.1753102376490824 0 -1.1262411501933962 
1.2945950880021693 -0.2820698816305369 0 -1.2945950880021693 
1.3849662230260606 -0.2641521197026705 0 -1.3849662230260606 
1.4123107438620255 -0.24426827381391758 0 -1.4123107438620255 
1.701463893694605 -0.3899465314889969 0 -1.701463893694605 
1.7980944577304812 -0.3295664744910434 0 -1.7980944577304812 
2.085092427936705 -0.4141111957017555 0 -2.085092427936705 
2.217813517025938 -0.40009317968769204 0 -2.217813517025938 
2.2550616988481433 -0.37535618260479786 0 -2.2550616988481433 
2.5272007391801585 -0.5035703905632243 0 -2.5272007391801585 
2.6789372877666953 -0.47955227242691356 0 -2.6789372877666953 
2.648040768453279 -0.4090723936838132 0 -2.648040768453279 
2.53427703878214 -0.36207143909030914 0 -2.53427703878214 
2.719858140586452 -0.501901580210022 0 -2.719858140586452 
2.6509946292813744 -0.3965779534651244 0 -2.6509946292813744 
2.5523549374890346 -0.36941643677733516 0 -2.5523549374890346 
2.5737955830104475 -0.4191159543847971 0 -2.5737955830104475 
2.4251080814757153 -0.33061266011137613 0 -2.4251080814757153 
2.4433423477228735 -0.39855577027458733 0 -2.4433423477228735 
2.3497232250390945 -0.34521014580714426 0 -2.3497232250390945 
2.521981659793675 -0.4634295250105371 0 -2.521981659793675 
2.3505502406848144 -0.31416456703927165 0 -2.3505502406848144 
2.505816556461155 -0.46093967023232396 0 -2.505816556461155 
2.3996602085713796 -0.35040394891950727 0 -2.3996602085713796 
2.2390855319541405 -0.30060804885481035 0 -2.2390855319541405 
2.1064780703742585 -0.29095840179056276 0 -2.1064780703742585 
1.885226261194445 -0.22439527530610004 0 -1.885226261194445 
1.811511724147546 -0.2702100514753354 0 -1.811511724147546 
1.6004133904190985 -0.18521403122729024 0 -1.6004133904190985 
1.548935575230426 -0.23924367798726037 0 -1.548935575230426 
1.5004488699376914 -0.2333796723847892 0 -1.5004488699376914 
1.2622720418679894 -0.12625551750046482 0 -1.2622720418679894 
1.130426391419896 -0.16401732441640343 0 -1.130426391419896 
1.0068534261218929 -0.13107130526085276 0 -1.0068534261218929 
0.9446978905552587 -0.14514577467461992 0 -0.9446978905552587 
0.9675780472151717 -0.18089525249699426 0 -0.9675780472151717 
0.9866170586290265 -0.18238546636844677 0 -0.9866170586290265 
0.8246530777999724 -0.08971217864698759 0 -0.8246530777999724 
0.7000761914900994 -0.08704287620170975 0 -0.7000761914900994 
0.6734520185513339 -0.11891714900670602 0 -0.6734520185513339 
0.643825504245511 -0.11265279338286678 0 -0.643825504245511 
0.5282745814911841 -0.06133766271431362 0 -0.5282745814911841 
0.49711607583866524 -0.09077749551057412 0 -0.49711607583866524 
0.4126190425004078 -0.056272049133263835 0 -0.4126190425004078 
0.2911178474313087 -0.027169895900161542 0 -0.2911178474313087 
0.13681934543890967 0.012487540274238249 0 -0.13681934543890967 
0.11645238171558152 -0.03735728331182636 0 -0.11645238171558152 
0.1307151629291699 -0.053260517669057074 0 -0.1307151629291699 
0.08522586976531549 -0.022709321706216496 0 -0.08522586976531549 
0.08944903995120541 -0.043085955513050986 0 -0.08944903995120541 
0.10299767429631475 -0.0487517897766189 0 -0.10299767429631475 
0.1100628454471655 -0.047331688320270855 0 -0.1100628454471655 
0.0788930121928376 -0.027540555241280393 0 -0.0788930121928376 
0.12946635230715958 -0.06274943409616267 0 -0.12946635230715958 
-0.05203868501298303 0.04075928862071857 0 0.05203868501298303 
-0.035109808758608294 -0.029428730979710924 0 0.035109808758608294 
-0.022002065376996637 -0.02966319537114157 0 0.022002065376996637 
-0.03329196325130955 -0.018779232488222122 0 0.03329196325130955 
-0.030136775151723333 -0.024327897361571354 0 0.030136775151723333 
-0.08365526050181228 0.0024224222090061774 0 0.08365526050181228 
-0.026787310287859592 -0.043520163175243966 0 0.026787310287859592 
0.00977622410081204 -0.04132028491514937 0 -0.00977622410081204 
0.1672433695411351 -0.10923230521330475 0 -0.1672433695411351 
0.19603829591298882 -0.06841246258241067 0 -0.19603829591298882 
0.3006456364499961 -0.11405479056622986 0 -0.3006456364499961 
0.6069316348011191 -0.23859585030234873 0 -0.6069316348011191 
0.565347309447626 -0.09678263129712672 0 -0.565347309447626 
0.54583335464106 -0.1024940438783486 0 -0.54583335464106 
0.7093299220398469 -0.19872845827676133 0 -0.7093299220398469 
0.645464229248614 -0.10043554522786116 0 -0.645464229248614 
0.8238163900747315 -0.2212939320717271 0 -0.8238163900747315 
0.7815958742452435 -0.13021051707702702 0 -0.7815958742452435 
0.7161201949607785 -0.11086474096739862 0 -0.7161201949607785 
1.0018488853028515 -0.28470196534881653 0 -1.0018488853028515 
0.9156744092600586 -0.13465973204889994 0 -0.9156744092600586 
0.8751641326013024 -0.14555711432862622 0 -0.8751641326013024 
1.0296975822303318 -0.2365987092327398 0 -1.0296975822303318 
1.2486896510543761 -0.28179286111890184 0 -1.2486896510543761 
1.3214057534884438 -0.25445619871801706 0 -1.3214057534884438 
1.280609196574159 -0.20646662529300958 0 -1.280609196574159 
1.4355420203291915 -0.3061818110028694 0 -1.4355420203291915 
1.7422088060251486 -0.3800773478980209 0 -1.7422088060251486 
1.7506042480184956 -0.29481564671907023 0 -1.7506042480184956 
1.9939980235086177 -0.40674950078483335 0 -1.9939980235086177 
2.0914347302379435 -0.3753942861408464 0 -2.0914347302379435 
2.1921773814579053 -0.39085839273206946 0 -2.1921773814579053 
2.406635835957534 -0.44568266565917714 0 -2.406635835957534 
2.543752884441771 -0.457887819739049 0 -2.543752884441771 
2.8294450149530967 -0.550842264237742 0 -2.8294450149530967 
2.9010336601859863 -0.4887891484013664 0 -2.9010336601859863 
2.9191561557149353 -0.47522084023344807 0 -2.9191561557149353 
3.2224704877750976 -0.6266756922374832 0 -3.2224704877750976 
3.5120465119996065 -0.6635303600721484 0 -3.5120465119996065 
3.8632558340309764 -0.7109929435533645 0 -3.8632558340309764 
3.975173190372132 -0.6617363048032362 0 -3.975173190372132 
3.945076184685269 -0.6150275180414203 0 -3.945076184685269 
4.679367028834805 -0.9690246746019349 0 -4.679367028834805 
5.201293346459699 -0.9828289604284921 0 -5.201293346459699 
5.505165584573966 -0.9575426850570076 0 -5.505165584573966 
5.619878437820151 -0.9154867700347906 0 -5.619878437820151 
5.851133342056209 -0.9850522961502923 0 -5.851133342056209 
6.058575505366466 -1.0108105421835811 0 -6.058575505366466 
6.161708110066238 -0.9935780995833693 0 -6.161708110066238 
6.670346829534545 -1.1796713052078458 0 -6.670346829534545 
7.658978219853369 -1.5135491270300678 0 -7.658978219853369 
