kal_deg PIDoutput targetAngle error 
-1.021988455415904 0.43858189526437896 0 1.021988455415904 
-1.0268801839528152 0.3754701201188557 0 1.0268801839528152 
-1.0483880895344075 0.39173044338446716 0 1.0483880895344075 
-1.116051540405746 0.457050561212386 0 1.116051540405746 
-1.16369086535406 0.4547649613714037 0 1.16369086535406 
-1.2888843875313598 0.5573198290875868 0 1.2888843875313598 
-1.4265418118107611 0.6077478035421293 0 1.4265418118107611 
-1.5832382455614584 0.6682099966074884 0 1.5832382455614584 
-1.7122693632437611 0.6834289033640858 0 1.7122693632437611 
-1.7547929885032403 0.6217503680963881 0 1.7547929885032403 
-1.8842866162458656 0.7350449728708988 0 1.8842866162458656 
-1.9405335703060422 0.6887248617794713 0 1.9405335703060422 
-1.9853024305159586 0.693049560333388 0 1.9853024305159586 
-1.9398204766706386 0.6033626369886846 0 1.9398204766706386 
-2.0012430229718903 0.7147451881031474 0 2.0012430229718903 
-2.0557157984905374 0.724343270091379 0 2.0557157984905374 
-2.04284245137195 0.6674791617200054 0 2.04284245137195 
-2.033052251251988 0.6674908267732446 0 2.033052251251988 
-2.0460291986295553 0.6926219718583936 0 2.0460291986295553 
-1.94778424370601 0.6229579036361332 0 1.94778424370601 
-1.9599635281065892 0.6725949194297685 0 1.9599635281065892 
-1.993280369336439 0.7035513025850959 0 1.993280369336439 
-2.0063998187437946 0.6904900203633749 0 2.0063998187437946 
-1.9901243279881227 0.6622800540115896 0 1.9901243279881227 
-1.9532217077297787 0.6370484396796822 0 1.9532217077297787 
-1.906540223024997 0.6180448783200316 0 1.906540223024997 
-1.8873543192370015 0.636279653745908 0 1.8873543192370015 
-1.9596678460902557 0.7331816139226237 0 1.9596678460902557 
-1.8966699518476573 0.6060826687987505 0 1.8966699518476573 
-1.8658805579464743 0.6259496597960473 0 1.8658805579464743 
-1.865667576282858 0.6525653282016202 0 1.865667576282858 
-1.8783369741220781 0.6684196182631871 0 1.8783369741220781 
-1.860028325017197 0.6390668206903402 0 1.860028325017197 
-1.9075686102321971 0.704918662021549 0 1.9075686102321971 
-1.8430908843863363 0.600802415060992 0 1.8430908843863363 
-1.8423076383051387 0.6537068300990624 0 1.8423076383051387 
-1.893919950995734 0.7117770919110715 0 1.893919950995734 
-1.9905650805441333 0.7782705173679114 0 1.9905650805441333 
-1.8344782597635572 0.5289483436202811 0 1.8344782597635572 
-1.8671511489517358 0.6951130916176094 0 1.8671511489517358 
-1.7499020046420672 0.5399667327749638 0 1.7499020046420672 
-1.7817670789427746 0.6729933213176242 0 1.7817670789427746 
-1.8441008623080561 0.7175246897655303 0 1.8441008623080561 
-1.925172823728705 0.7561441427401788 0 1.925172823728705 
-1.814747971057979 0.5715388025297639 0 1.814747971057979 
-1.8037103524982434 0.6506152894011439 0 1.8037103524982434 
-1.6793116834290602 0.515765160621467 0 1.6793116834290602 
-1.7572844515224693 0.7193266511516886 0 1.7572844515224693 
-1.8540708188662265 0.7465788859412535 0 1.8540708188662265 
-1.9446888588306777 0.7733994213992588 0 1.9446888588306777 
-1.7361667199446982 0.5001297395825013 0 1.7361667199446982 
-1.7504646425327166 0.6612536406836177 0 1.7504646425327166 
-1.8910709805185577 0.8166146503144937 0 1.8910709805185577 
-1.796013495547651 0.5914563174008609 0 1.796013495547651 
-1.5428724706081227 0.39334438944877825 0 1.5428724706081227 
-1.386089837032067 0.4671423623381579 0 1.386089837032067 
-1.4157717487186936 0.5936854154136669 0 1.4157717487186936 
-1.483373265290472 0.6432668410166527 0 1.483373265290472 
-1.3534809058955943 0.44707553097948055 0 1.3534809058955943 
-1.006886481929449 0.2621392326367965 0 1.006886481929449 
-0.9584430028942241 0.4164201998965391 0 0.9584430028942241 
-1.1884940551502192 0.7071724734070384 0 1.1884940551502192 
-0.9546010659175276 0.24730878234926298 0 0.9546010659175276 
-0.5512798462187993 0.1003814736240014 0 0.5512798462187993 
-0.5504940821466904 0.33437292615132785 0 0.5504940821466904 
-0.5509052983292743 0.3358283103488484 0 0.5509052983292743 
-0.4418091671604311 0.22519177186300068 0 0.4418091671604311 
0.0184886449865187 -0.06731230602638341 0 -0.0184886449865187 
-0.3404920053076394 0.46750463216531446 0 0.3404920053076394 
-0.7441382971185582 0.6056550008779439 0 0.7441382971185582 
-0.3462514502812257 0.03743434534179327 0 0.3462514502812257 
-0.1740739299483218 0.13758748079232969 0 0.1740739299483218 
-0.7988454224618301 0.9358400686947497 0 0.7988454224618301 
-0.3724863294976589 -0.06236966310716807 0 0.3724863294976589 
-0.08727189303336669 0.00427859408713549 0 0.08727189303336669 
-1.3452733889302253 1.429669633228153 0 1.3452733889302253 
-0.6135995582871405 -0.09204198438517786 0 0.6135995582871405 
-1.5811278681609915 1.4113000017598691 0 1.5811278681609915 
-2.726238776950622 1.6498196401308038 0 2.726238776950622 
-1.7502158975298046 0.16825384246987451 0 1.7502158975298046 
-1.8494218341784394 0.7654047258753591 0 1.8494218341784394 
-1.3274378587486784 0.28555233745930075 0 1.3274378587486784 
-1.6720632040175194 0.8493560097113138 0 1.6720632040175194 
-0.9606616124221679 0.009204356195572638 0 0.9606616124221679 
-1.1571679495096616 0.6356015214595345 0 1.1571679495096616 
-0.48548690489893864 -0.04906620361392883 0 0.48548690489893864 
-0.14542740121535347 0.07027785691303778 0 0.14542740121535347 
0.3363862600365073 -0.13958739107775253 0 -0.3363862600365073 
0.5964406553521922 -0.08346810826641886 0 -0.5964406553521922 
1.6055409427743403 -0.6131197820492005 0 -1.6055409427743403 
2.053611739021396 -0.7521188325122126 0 -2.053611739021396 
2.1857969934567105 -0.52878774529151 0 -2.1857969934567105 
2.47914148010611 -0.7538168003463818 0 -2.47914148010611 
2.753232685050548 -0.7581813190353989 0 -2.753232685050548 
3.245614512913612 -1.0949833623774057 0 -3.245614512913612 
3.508220876524008 -0.9394969811620935 0 -3.508220876524008 
3.9073219109784194 -1.1819357462494866 0 -3.9073219109784194 
4.3098370808555675 -1.3508077669498761 0 -4.3098370808555675 
4.8202791243717575 -1.4751441931799896 0 -4.8202791243717575 
5.189826418324197 -1.4936270100839724 0 -5.189826418324197 
4.961427782922049 -1.104553241615984 0 -4.961427782922049 
4.786679357010381 -1.0872931640206045 0 -4.786679357010381 
4.510566073365424 -0.964555566238632 0 -4.510566073365424 
4.006918596593998 -0.7054302300501587 0 -4.006918596593998 
3.8025658849626884 -0.8127503981135141 0 -3.8025658849626884 
3.360670367630729 -0.567135876720986 0 -3.360670367630729 
2.4496970510591054 -0.09493902403685678 0 -2.4496970510591054 
2.194080012579218 -0.36934220154820696 0 -2.194080012579218 
1.596312627028375 -0.04525793297996611 0 -1.596312627028375 
1.4447148306576427 -0.23265459377196357 0 -1.4447148306576427 
0.9630613992550344 0.2521533061003717 0 -0.9630613992550344 
0.8538263005888388 -0.02704854155885411 0 -0.8538263005888388 
0.00015210342661076126 0.8634591611860557 0 -0.00015210342661076126 
1.2825240669130964 -0.9815456924924009 0 -1.2825240669130964 
-0.049793150161713706 1.0852695575373086 0 0.049793150161713706 
-4.701448308173421 4.3993821716729995 0 4.701448308173421 
-3.9203131622624086 0.7045473620941093 0 3.9203131622624086 
-3.344416322839157 0.6683207638848712 0 3.344416322839157 
-3.4784954557424608 1.1602691048120963 0 3.4784954557424608 
-4.012937280542645 1.7246176664306976 0 4.012937280542645 
-4.121795651775476 1.3913106203245382 0 4.121795651775476 
-3.664249809361529 0.7720154331123259 0 3.664249809361529 
-3.777024287495497 1.3041926085320432 0 3.777024287495497 
-3.523037407929338 0.9140103767893145 0 3.523037407929338 
-2.8136625427579856 0.5306556901957202 0 2.8136625427579856 
-2.942964243755812 1.0894662463576008 0 2.942964243755812 
-2.336084501568407 0.5453558748644847 0 2.336084501568407 
-1.4072727447163769 -0.035456293195636146 0 1.4072727447163769 
-1.1902128865693524 0.37780660457392523 0 1.1902128865693524 
-0.4456489140137013 -0.1339662472114811 0 0.4456489140137013 
1.0887495052661136 -1.0088845369218258 0 -1.0887495052661136 
1.691009240623325 -0.6498586481055059 0 -1.691009240623325 
2.457440205542671 -1.1561524353626829 0 -2.457440205542671 
2.5970709584604013 -0.648098622942811 0 -2.5970709584604013 
3.4380429950282583 -1.3493680581790857 0 -3.4380429950282583 
4.171251909680005 -1.2498414788307504 0 -4.171251909680005 
4.59829209917903 -1.3666719356391832 0 -4.59829209917903 
5.041574097049768 -1.5895037733196586 0 -5.041574097049768 
4.665274395281913 -0.9982631957829202 0 -4.665274395281913 
4.0390765833478905 -0.5221057155354224 0 -4.0390765833478905 
3.907322706309573 -0.9035536417133473 0 -3.907322706309573 
3.5823769482896233 -0.6206374536228694 0 -3.5823769482896233 
3.0068565743117017 -0.4170976765537481 0 -3.0068565743117017 
2.8073467804122703 -0.5243367666733239 0 -2.8073467804122703 
1.807452204226891 0.12667359130560985 0 -1.807452204226891 
1.9091707049599893 -0.49763590338935376 0 -1.9091707049599893 
0.9880949725594224 0.3780254275214261 0 -0.9880949725594224 
0.23897626830057828 0.5202303490062697 0 -0.23897626830057828 
-0.10470892443387458 0.3400624051983644 0 0.10470892443387458 
-0.862961403009079 0.8653527066092481 0 0.862961403009079 
-1.4451340532291175 0.9111084617739571 0 1.4451340532291175 
-2.0068668511639545 1.0430315326402881 0 2.0068668511639545 
-2.5342885649649314 1.162120896713709 0 2.5342885649649314 
-2.6669758586769383 0.9001264387015665 0 2.6669758586769383 
-2.8169600150419902 1.0362931296465212 0 2.8169600150419902 
-2.875317150044408 0.9747688768047502 0 2.875317150044408 
-2.7288842604867463 0.7514273473240534 0 2.7288842604867463 
-2.3887165762548017 0.48625473962167165 0 2.3887165762548017 
-2.104647049244241 0.4597266501804429 0 2.104647049244241 
-1.9630136320061644 0.5450420729193466 0 1.9630136320061644 
-1.708224912297775 0.3790571340469321 0 1.708224912297775 
-1.124239549128581 -0.08451193064062779 0 1.124239549128581 
-0.63934236179917 -0.13100752311992048 0 0.63934236179917 
-0.1819212996874976 -0.236466923571486 0 0.1819212996874976 
0.7041636292378385 -0.4205807417116487 0 -0.7041636292378385 
1.5221796611429939 -1.0220005611158194 0 -1.5221796611429939 
2.1710757156320115 -1.0363193196725575 0 -2.1710757156320115 
2.508181190694262 -0.8525285057053641 0 -2.508181190694262 
3.141605779479246 -1.298979409509811 0 -3.141605779479246 
3.415458056676433 -1.0842202688941591 0 -3.415458056676433 
3.892550948730162 -1.4009251599515373 0 -3.892550948730162 
4.487433044856882 -1.6734365728708656 0 -4.487433044856882 
5.186486148734055 -1.972224366294801 0 -5.186486148734055 
5.786536664859425 -2.059745901347277 0 -5.786536664859425 
6.117446695746894 -1.9104015144092057 0 -6.117446695746894 
6.544094786601868 -2.1134216031417465 0 -6.544094786601868 
6.439344066416984 -1.623602582687044 0 -6.439344066416984 
6.059972902558843 -1.280022423087553 0 -6.059972902558843 
5.939653759417803 -1.4796049499065256 0 -5.939653759417803 
5.569011306606861 -1.1581941377446192 0 -5.569011306606861 
5.213577236365986 -1.0741941444599197 0 -5.213577236365986 
5.2989388061297324 -1.4954905923832884 0 -5.2989388061297324 
5.13273730993502 -1.2311884601309417 0 -5.13273730993502 
5.082788764418762 -1.3239787260427274 0 -5.082788764418762 
4.560248425317557 -0.7587343832089763 0 -4.560248425317557 
4.080404692599951 -0.6711290833883203 0 -4.080404692599951 
3.5606339162174634 -0.5193663655216172 0 -3.5606339162174634 
2.84706142063505 -0.11928472137251056 0 -2.84706142063505 
2.0760271678961675 0.1584659363076234 0 -2.0760271678961675 
1.394124507872402 0.26758964969731325 0 -1.394124507872402 
0.7813078089017891 0.32700661759815564 0 -0.7813078089017891 
0.8831028032374877 -0.29705688139479575 0 -0.8831028032374877 
-0.8009927477826765 1.7234551551935096 0 0.8009927477826765 
-1.7670679604201676 1.3885607675514553 0 1.7670679604201676 
-2.693158490804641 1.5984878474262771 0 2.693158490804641 
-3.475422756203716 1.7043641516449548 0 3.475422756203716 
-3.802808165320106 1.3986374325344613 0 3.802808165320106 
-4.038384007008345 1.3822130906941994 0 4.038384007008345 
-4.355504503165957 1.5454962177493756 0 4.355504503165957 
-4.555538627388538 1.5080720616209538 0 4.555538627388538 
-4.540247870157753 1.3209113831867234 0 4.540247870157753 
-4.138846142497639 0.8655631258972596 0 4.138846142497639 
-3.9816232098569517 1.0488061532263888 0 3.9816232098569517 
-3.7468771700630215 0.9119700315436166 0 3.7468771700630215 
-3.6107243381247405 0.9675574194956341 0 3.6107243381247405 
-3.439005466290173 0.8920363075609445 0 3.439005466290173 
-3.375931014654624 0.9709903252602824 0 3.375931014654624 
-3.216237517216727 0.8427708138868303 0 3.216237517216727 
-3.0888424651567856 0.8391159296502373 0 3.0888424651567856 
-2.729688274305468 0.536198570692779 0 2.729688274305468 
-2.2957877884561633 0.35037957395581515 0 2.2957877884561633 
-1.8339346866441513 0.19082249089980957 0 1.8339346866441513 
-1.5287593303694371 0.24955535151072472 0 1.5287593303694371 
-0.8938703114853391 -0.0030558979803771424 0 0.8938703114853391 
-0.35157540891710126 -0.29664830601110903 0 0.35157540891710126 
0.19338679500866218 -0.45265537975024056 0 -0.19338679500866218 
-0.0007633460014690452 0.1602244813438981 0 0.0007633460014690452 
0.7545182058139478 -0.7779769139209334 0 -0.7545182058139478 
1.2412561812291416 -0.6587209992571443 0 -1.2412561812291416 
1.356001636831786 -0.38660223489576495 0 -1.356001636831786 
1.5971709948223765 -0.5737022423234709 0 -1.5971709948223765 
1.7103071242868255 -0.492154673378421 0 -1.7103071242868255 
2.0239228828845306 -0.7603692315697996 0 -2.0239228828845306 
2.2485991220506762 -0.7457917699171881 0 -2.2485991220506762 
2.2740670687154343 -0.5653170324617821 0 -2.2740670687154343 
2.341270615852701 -0.6347483798749446 0 -2.341270615852701 
2.4834226858400994 -0.7443224055159028 0 -2.4834226858400994 
2.4947585357977906 -0.6334751085014219 0 -2.4947585357977906 
2.3133202503356314 -0.4142582415992385 0 -2.3133202503356314 
2.2368847766931648 -0.48761391176911084 0 -2.2368847766931648 
2.07038541137763 -0.3606212811741568 0 -2.07038541137763 
1.9420500408890304 -0.36124564823648136 0 -1.9420500408890304 
1.5966216719205726 -0.07100279410566435 0 -1.5966216719205726 
1.3599270745388838 -0.10736146199542015 0 -1.3599270745388838 
0.8749454519675864 0.24298752597335693 0 -0.8749454519675864 
0.5028869624671989 0.2513494952885389 0 -0.5028869624671989 
0.04438256813083369 0.4525562100223531 0 -0.04438256813083369 
-0.1364338924653473 0.25848691493167875 0 0.1364338924653473 
-1.0546458670322578 1.1637730283074847 0 1.0546458670322578 
-1.3430076725438225 0.6935491048322892 0 1.3430076725438225 
-2.0623298952101767 1.261941188858143 0 2.0623298952101767 
-2.8252943589514983 1.4701364298019783 0 2.8252943589514983 
-3.610892314443435 1.791559764406907 0 3.610892314443435 
-4.225420894225968 1.8110790689994753 0 4.225420894225968 
-4.5230421877184135 1.607920524769647 0 4.5230421877184135 
-4.456105592506183 1.2728946445575902 0 4.456105592506183 
-4.280021750637136 1.1335547595335231 0 4.280021750637136 
-3.8907608892257537 0.8407066691306597 0 3.8907608892257537 
-3.5960566451196505 0.8891520621216381 0 3.5960566451196505 
-3.4798283240956303 0.967868085917373 0 3.4798283240956303 
-3.3309758307806883 0.9012013739149557 0 3.3309758307806883 
-3.0744226765144353 0.7519542068470484 0 3.0744226765144353 
-2.7075570543681358 0.5373433766239175 0 2.7075570543681358 
-2.6708687704075866 0.8217055958376 0 2.6708687704075866 
-2.148883235910801 0.24490617053297858 0 2.148883235910801 
-1.8654555162422894 0.38157752249048305 0 1.8654555162422894 
-1.1910851779062235 -0.15632832795873208 0 1.1910851779062235 
-0.67630448919631 -0.1570781302653267 0 0.67630448919631 
-0.22364802201964018 -0.23087650404939813 0 0.22364802201964018 
0.060995073505023256 -0.15711079580795317 0 -0.060995073505023256 
1.0942073314120735 -1.1179852819686436 0 -1.0942073314120735 
1.1708135102840667 -0.2864337235857165 0 -1.1708135102840667 
2.284292794583128 -1.516920125199734 0 -2.284292794583128 
2.7009575529474916 -1.0157957112283753 0 -2.7009575529474916 
3.1801522408473297 -1.2040967361375419 0 -3.1801522408473297 
3.6144884155890633 -1.1676679538524115 0 -3.6144884155890633 
4.223548379804516 -1.6348991929698942 0 -4.223548379804516 
4.756969968503285 -1.7205602133159101 0 -4.756969968503285 
4.771515026507911 -1.2616709016323755 0 -4.771515026507911 
4.386848359847428 -0.8153592202898392 0 -4.386848359847428 
4.284933675105431 -1.0404063001894979 0 -4.284933675105431 
4.199279657793993 -1.0326272349001542 0 -4.199279657793993 
3.836679992446771 -0.6893705754041967 0 -3.836679992446771 
3.9812965167638255 -1.1795111219334624 0 -3.9812965167638255 
3.542076295023631 -0.5454572892960512 0 -3.542076295023631 
3.1248531774339554 -0.44968465702012456 0 -3.1248531774339554 
2.355620562782688 -0.39495448311129505 0 -2.355620562782688 
1.2978253204569976 0.4686989126845772 0 -1.2978253204569976 
0.5605634434864231 0.4641862462359072 0 -0.5605634434864231 
2.316900578622847 -2.1588750714536706 0 -2.316900578622847 
0.744745337928564 1.2035728416133413 0 -0.744745337928564 
-0.725413429869691 0.570422920539027 0 0.725413429869691 
-0.10889651903242414 -0.46572802870053687 0 0.10889651903242414 
-0.9951075922945616 1.1101435997864821 0 0.9951075922945616 
-1.8880854251060315 1.3568456778258176 0 1.8880854251060315 
-3.2551771668306806 1.2730283891689411 0 3.2551771668306806 
-4.3481901741335065 2.1457329820466593 0 4.3481901741335065 
-4.953791954245448 1.9984632418141288 0 4.953791954245448 
-5.4964685537135285 1.98507069249577 0 5.4964685537135285 
-5.100200623710865 1.4278817866352964 0 5.100200623710865 
-4.403062513786007 0.7652360395730583 0 4.403062513786007 
-4.4637597896614185 1.401113066842498 0 4.4637597896614185 
-4.212088343491639 1.0519845179720426 0 4.212088343491639 
-4.070603438767061 1.116590285167735 0 4.070603438767061 
-4.20986298468026 1.3979823413225902 0 4.20986298468026 
-3.6113937216484113 0.9905462516635646 0 3.6113937216484113 
-2.9211058604180105 0.38252685385242025 0 2.9211058604180105 
-2.5006258370763295 0.4616763454364517 0 2.5006258370763295 
-2.0437595672783533 0.2846755271984445 0 2.0437595672783533 
-1.5036280056897384 0.06076088016871517 0 1.5036280056897384 
-0.7812221314278996 0.1833142565911852 0 0.7812221314278996 
0.28226403678288114 -0.7741974934552661 0 -0.28226403678288114 
0.7054069235950944 -0.4539348914969201 0 -0.7054069235950944 
1.2008776957977676 -0.6570158568509952 0 -1.2008776957977676 
1.4615549739065332 -0.5166555088101701 0 -1.4615549739065332 
2.407605991181706 -1.387757196958915 0 -2.407605991181706 
2.2964173652827493 -0.42028880218055115 0 -2.2964173652827493 
2.9574290950765327 -0.8793280837796159 0 -2.9574290950765327 
3.5727713384528217 -1.395916408423235 0 -3.5727713384528217 
3.478357495235317 -0.7885554063568331 0 -3.478357495235317 
3.0488750278973633 -0.36785820504456956 0 -3.0488750278973633 
2.937848240134179 -0.620925493184336 0 -2.937848240134179 
2.7266874442490123 -0.47804008698595857 0 -2.7266874442490123 
2.702224225354874 -0.6366717656380956 0 -2.702224225354874 
2.382220760425272 -0.29342201856352473 0 -2.382220760425272 
2.3900872134117614 -0.5817040742844549 0 -2.3900872134117614 
2.161071658204633 -0.31569700917192567 0 -2.161071658204633 
1.992717318472537 -0.38553963826551485 0 -1.992717318472537 
1.9305278888056232 -0.40473796680584684 0 -1.9305278888056232 
1.2874838781515283 -0.08017234431554673 0 -1.2874838781515283 
0.8049153914725418 0.19109489650659278 0 -0.8049153914725418 
0.4158866180715513 0.3080468352386268 0 -0.4158866180715513 
-0.09926691962175954 0.5480984822632236 0 0.09926691962175954 
-0.3111831611243443 0.34545256307779154 0 0.3111831611243443 
-0.3630992092409316 0.22715471309654484 0 0.3630992092409316 
-0.8869675635828276 0.7464090739598788 0 0.8869675635828276 
-1.3261178867835377 0.7780342169052914 0 1.3261178867835377 
-1.8234749465477886 0.9970808323642302 0 1.8234749465477886 
-2.378967067704057 1.2099716879839786 0 2.378967067704057 
-2.922914946831761 1.3747170962839934 0 2.922914946831761 
-3.595200411554904 1.680068109182267 0 3.595200411554904 
-4.184435432883584 1.7330027084759472 0 4.184435432883584 
-4.0431145772396 1.1159591769285462 0 4.0431145772396 
-3.9785058893529013 1.163608620498436 0 3.9785058893529013 
-3.2874664970538596 0.49684158853394755 0 3.2874664970538596 
-3.9121942558989886 1.4897014970037679 0 3.9121942558989886 
-3.789589808824505 1.0748959793256454 0 3.789589808824505 
-3.98933888091521 1.396951913349439 0 3.98933888091521 
-4.492001908783202 1.6843109761036328 0 4.492001908783202 
-4.857557851972308 1.802144225238158 0 4.857557851972308 
-5.09923970879925 1.7685484354608247 0 5.09923970879925 
-5.201032428834348 1.6819720303057197 0 5.201032428834348 
-5.392062730092289 1.8011054311495833 0 5.392062730092289 
-5.143383798209211 1.3938011178638956 0 5.143383798209211 
-4.258946952535378 0.5991622850287678 0 4.258946952535378 
-3.782701366046224 0.8263850303784716 0 3.782701366046224 
-3.144366350321338 0.5161551937318828 0 3.144366350321338 
-2.772621532983618 0.6305621103130387 0 2.772621532983618 
-2.2569431044245807 0.36471574764865594 0 2.2569431044245807 
-1.9191001147264743 0.4173648842090429 0 1.9191001147264743 
-1.408799709079148 0.13229462600519248 0 1.408799709079148 
-1.2082876782120175 0.33577046548548756 0 1.2082876782120175 
-0.5682186723026513 -0.19992557525294474 0 0.5682186723026513 
-0.08813747287800894 -0.21940791410119112 0 0.08813747287800894 
