kal_deg PIDoutput targetAngle error 
-1.1388093466375808 2.6337398636937497 0 1.1388093466375808 
-1.8109122355394445 3.6808377751795214 0 1.8109122355394445 
-1.3921798333301654 2.3099434190024297 0 1.3921798333301654 
0.1999982979867605 -1.2548175737682414 0 -0.1999982979867605 
0.47010034299149167 -0.9535682983653149 0 -0.47010034299149167 
-0.9626157112235945 2.598784038572945 0 0.9626157112235945 
-1.2948508638735716 2.5609827923678017 0 1.2948508638735716 
-0.27003037681107234 0.06392118675169595 0 0.27003037681107234 
-0.04314790614378913 -0.01434494852148363 0 0.04314790614378913 
-0.220126615777638 0.5421859524124596 0 0.220126615777638 
0.03520649765992462 -0.07051876582941577 0 -0.03520649765992462 
-0.6858646541478619 1.588407071151894 0 0.6858646541478619 
-0.33381318321867304 0.4599203524627214 0 0.33381318321867304 
-0.1858181053087177 0.29001855181659214 0 0.1858181053087177 
-0.07820091827993556 0.1242733543606296 0 0.07820091827993556 
-0.5101785056960001 1.19996944063698 0 0.5101785056960001 
-0.0307861685848686 -0.17881928693806654 0 0.0307861685848686 
-0.10899000947697025 0.28986654196361916 0 0.10899000947697025 
0.04634967233144065 -0.12217905844483937 0 -0.04634967233144065 
-0.30473284540439266 0.7930755673199303 0 0.30473284540439266 
0.7086244357113372 -1.7669253856159812 0 -0.7086244357113372 
0.0738100888175971 0.26745164753192463 0 -0.0738100888175971 
0.4772706926484086 -1.042863006375653 0 -0.4772706926484086 
-0.37720600253294756 1.2007962679108868 0 0.37720600253294756 
-0.13623476588622052 0.15309189833736053 0 0.13623476588622052 
-0.1349307929233233 0.28763448582033097 0 0.1349307929233233 
1.3413667969082042 -3.1905743898659207 0 -1.3413667969082042 
0.46360118273371576 -0.2616492753144888 0 -0.46360118273371576 
-0.10388480322148125 0.3623230170640775 0 0.10388480322148125 
0.3005974781726833 -0.6055978538401807 0 -0.3005974781726833 
0.8214002331024557 -1.7073687414845817 0 -0.8214002331024557 
-0.4992908492133916 1.7298809253226977 0 0.4992908492133916 
-0.11259436456359234 0.03007891183845146 0 0.11259436456359234 
0.2377761920136999 -0.5927166281845747 0 -0.2377761920136999 
0.9623986764402072 -2.106684705685865 0 -0.9623986764402072 
-0.6122495730042282 2.066388306121531 0 0.6122495730042282 
0.07932397812973668 -0.23885802913153686 0 -0.07932397812973668 
-0.10229838716315345 0.3090933153151234 0 0.10229838716315345 
-0.10088189469804512 0.22349793336388443 0 0.10088189469804512 
-1.1885333973353795 2.7517227097712276 0 1.1885333973353795 
-0.4522073481552824 0.5180595903074239 0 0.4522073481552824 
-0.8629436596254426 1.8061957822185708 0 0.8629436596254426 
0.293591824671679 -1.0726827504200125 0 -0.293591824671679 
-1.0618776122844817 2.6530722843241508 0 1.0618776122844817 
-0.05014303638925033 -0.38735864934078096 0 0.05014303638925033 
0.3107385855704131 -0.6968414501475322 0 -0.3107385855704131 
0.4151625925362271 -0.7546795242386961 0 -0.4151625925362271 
-0.05057568023307918 0.35146866134772237 0 0.05057568023307918 
1.4000830658086127 -3.310035357875668 0 -1.4000830658086127 
2.4592789403454347 -5.0032870375475245 0 -2.4592789403454347 
2.883528039186885 -5.254014334933404 0 -2.883528039186885 
2.6859812610870497 -4.758693033542505 0 -2.6859812610870497 
2.180612063829414 -3.64165720426906 0 -2.180612063829414 
2.2235064875781134 -3.9977955911265903 0 -2.2235064875781134 
1.6860121586744805 -2.6908841856302805 0 -1.6860121586744805 
1.769121522471798 -3.210249052922531 0 -1.769121522471798 
1.4589818450255159 -2.4283812084564524 0 -1.4589818450255159 
1.5188841870478298 -2.7487838539902913 0 -1.5188841870478298 
0.9761283266819833 -1.4168800448939476 0 -0.9761283266819833 
0.45627347148882347 -0.4956348506742798 0 -0.45627347148882347 
0.057161774068553106 0.14387698458978404 0 -0.057161774068553106 
0.5323497704850431 -1.221023976003868 0 -0.5323497704850431 
0.4832280091044988 -0.8228641633360669 0 -0.4832280091044988 
-0.6417728919127108 1.8330600523627034 0 0.6417728919127108 
-1.0798981320409466 2.2210991919662453 0 1.0798981320409466 
-0.12869766108972447 -0.3137193882838361 0 0.12869766108972447 
0.1348644770592659 -0.37840317399749646 0 -0.1348644770592659 
-1.2456184628188696 3.0928998017372544 0 1.2456184628188696 
-1.9100780939170892 3.837158648345871 0 1.9100780939170892 
-1.679857458247491 2.9106128313022595 0 1.679857458247491 
-1.9823153284490005 3.7325851742082867 0 1.9823153284490005 
-2.7177060526716303 5.357697586230126 0 2.7177060526716303 
-3.1297384686391334 5.923790254356654 0 3.1297384686391334 
-3.660111964616746 6.741535039951148 0 3.660111964616746 
-3.3341236988795533 5.981774261946408 0 3.3341236988795533 
-2.8189342646295494 4.851462475393999 0 2.8189342646295494 
-2.438501989208777 4.210353449801796 0 2.438501989208777 
-1.8468694335087132 3.0180158441684024 0 1.8468694335087132 
-1.3614042817144076 2.2085134072022607 0 1.3614042817144076 
-0.7290738455520421 0.9828183143256015 0 0.7290738455520421 
-0.5188450882818971 0.864995195096683 0 0.5188450882818971 
-0.3808709621688946 0.7071417222253259 0 0.3808709621688946 
-0.06451534767637312 0.07083516574341983 0 0.06451534767637312 
-0.1754911293601713 0.43799197165390613 0 0.1754911293601713 
-0.038191066013274544 0.05016067085185863 0 0.038191066013274544 
-0.24612198675008973 0.6136808515557294 0 0.24612198675008973 
0.12705828460775592 -0.3879227776320774 0 -0.12705828460775592 
0.04187585261239868 0.031423465939903986 0 -0.04187585261239868 
-0.13322248178815982 0.39308046077330555 0 0.13322248178815982 
0.02996591280355501 -0.08105813033154122 0 -0.02996591280355501 
0.4167491685880965 -0.8856974078535751 0 -0.4167491685880965 
-0.36886328708951815 1.1529839101981723 0 0.36886328708951815 
0.5673795526100014 -1.4709175049200094 0 -0.5673795526100014 
0.7426447003827665 -1.3723101323690554 0 -0.7426447003827665 
1.170981328107052 -2.2724433174016014 0 -1.170981328107052 
0.1651685708038596 0.29463851714298894 0 -0.1651685708038596 
1.3013771268387038 -2.9145892558980337 0 -1.3013771268387038 
2.0619750502811236 -4.045895382148812 0 -2.0619750502811236 
2.100346602583259 -3.750399282569832 0 -2.100346602583259 
1.9409792374087782 -3.3773175789296213 0 -1.9409792374087782 
1.669788286046834 -2.865697957059062 0 -1.669788286046834 
2.2823761653138472 -4.35270279748152 0 -2.2823761653138472 
1.6754945374226233 -2.6366735994401216 0 -1.6754945374226233 
1.6607592282726025 -2.9426134612554775 0 -1.6607592282726025 
1.264133441604646 -2.0537846515228932 0 -1.264133441604646 
1.2882929261360483 -2.296212971144287 0 -1.2882929261360483 
1.322319675066866 -2.3624557515066664 0 -1.322319675066866 
0.8939029434900325 -1.3727733029022646 0 -0.8939029434900325 
0.7253189236052893 -1.1871723367843452 0 -0.7253189236052893 
0.2821306794437714 -0.26427830972708255 0 -0.2821306794437714 
0.8790808465283582 -1.87261716134366 0 -0.8790808465283582 
-0.010677398369502877 0.5425989651860527 0 0.010677398369502877 
0.6478045184211587 -1.4888984230587392 0 -0.6478045184211587 
0.3653913478681309 -0.469651903058536 0 -0.3653913478681309 
-0.5363256468765483 1.5304239684634169 0 0.5363256468765483 
-1.68081028168751 3.6785645027638054 0 1.68081028168751 
-0.8234868718731067 1.0326092200031347 0 0.8234868718731067 
-0.378476279887915 0.612074199886944 0 0.378476279887915 
-1.8054232224784366 3.6963513606957314 0 1.8054232224784366 
-2.8026557834747092 5.468175105432432 0 2.8026557834747092 
-3.0358598243118675 5.6471272387583165 0 3.0358598243118675 
-2.6926118858055688 4.71487586553832 0 2.6926118858055688 
-2.155621136227021 3.7519809439122866 0 2.155621136227021 
-1.5062846743519123 2.3708272496954126 0 1.5062846743519123 
-1.2252326060849197 2.119597197372866 0 1.2252326060849197 
-1.1941273501324372 2.1882295583398146 0 1.1941273501324372 
-1.5078802591705618 2.942752506637639 0 1.5078802591705618 
-1.6548464784256436 3.1096913050951596 0 1.6548464784256436 
-2.102357333071964 4.074228052084182 0 2.102357333071964 
-1.9157392781955094 3.4066190676574104 0 1.9157392781955094 
-1.3664788617655668 2.215213037457702 0 1.3664788617655668 
-0.8050290361031442 1.2094419577410362 0 0.8050290361031442 
-0.34830859347679355 0.43544639166440025 0 0.34830859347679355 
-0.4262301764377808 0.8727380708847481 0 0.4262301764377808 
-0.3008473181372471 0.5339914381224314 0 0.3008473181372471 
-0.12171579539676602 0.1848218496935821 0 0.12171579539676602 
0.04994613533535948 -0.12453744322617194 0 -0.04994613533535948 
-0.4366230324505375 0.9586596439969517 0 0.4366230324505375 
0.5542386471634951 -1.2177012104810472 0 -0.5542386471634951 
0.24100427459919566 -0.19326841539566988 0 -0.24100427459919566 
-0.3748908170873225 1.1274552978610433 0 0.3748908170873225 
-0.6463636745497919 1.3957691522668487 0 0.6463636745497919 
0.2376902665839482 -0.6925462330449819 0 -0.2376902665839482 
-0.8900130225272592 2.3711841507126032 0 0.8900130225272592 
-1.6040606662559558 3.406059111701557 0 1.6040606662559558 
-2.2645191562017395 4.560647430371273 0 2.2645191562017395 
-2.7830419372270523 5.411902557986587 0 2.7830419372270523 
-3.39909291648599 6.562763589009112 0 3.39909291648599 
-3.786875309973693 7.130479652784012 0 3.786875309973693 
-3.365738664625153 5.870677457792086 0 3.365738664625153 
-3.6978825231807053 6.9464061653139755 0 3.6978825231807053 
-3.248360654072426 5.647630519251676 0 3.248360654072426 
-2.59305055409064 4.344917720021731 0 2.59305055409064 
-1.8649324860053635 2.9823412460976284 0 1.8649324860053635 
-0.9417740683841115 1.2053485444615244 0 0.9417740683841115 
-0.394786586393548 0.45382163923210983 0 0.394786586393548 
-0.2888470253810047 0.5500300864310828 0 0.2888470253810047 
0.33965470822330207 -0.6228081746617093 0 -0.33965470822330207 
0.5944682598440374 -1.1383611085247602 0 -0.5944682598440374 
0.23638846381258888 -0.11216259018614258 0 -0.23638846381258888 
0.4147373127930349 -0.7625674187530629 0 -0.4147373127930349 
0.43013068792361403 -0.6967584934437941 0 -0.43013068792361403 
1.0298326053702334 -2.1419066785566043 0 -1.0298326053702334 
1.138934058098719 -2.034594326324782 0 -1.138934058098719 
2.1935428664261645 -4.536782156673571 0 -2.1935428664261645 
2.412471744805795 -4.397610642106201 0 -2.412471744805795 
2.6900256760197125 -4.940592834333083 0 -2.6900256760197125 
2.548946565491158 -4.421939299382171 0 -2.548946565491158 
2.1634540428865514 -3.574295066859684 0 -2.1634540428865514 
1.8392417326509132 -3.033951510892823 0 -1.8392417326509132 
1.0838021934579163 -1.4058485216676126 0 -1.0838021934579163 
0.5520752820758983 -0.5844852547272068 0 -0.5520752820758983 
0.6362172487781916 -1.1264997743430105 0 -0.6362172487781916 
0.7533689225786516 -1.307664679040814 0 -0.7533689225786516 
0.26323183717445986 -0.20937808541753058 0 -0.26323183717445986 
0.41307984139551646 -0.7643254800203548 0 -0.41307984139551646 
-0.09984279590579004 0.5667757458939675 0 0.09984279590579004 
-0.39189904205656567 0.8462746461761824 0 0.39189904205656567 
-0.700996774156632 1.4267649667795421 0 0.700996774156632 
-1.1007468115784012 2.3107608914009394 0 1.1007468115784012 
-2.0906347289837486 4.475444072967348 0 2.0906347289837486 
-3.9396772816420724 7.765580304016717 0 3.9396772816420724 
-5.304961314632254 10.154619341961812 0 5.304961314632254 
-5.9908974471620935 11.301887031774658 0 5.9908974471620935 
-6.46823350100675 12.038877978099958 0 6.46823350100675 
-6.031303305218935 10.684007794517415 0 6.031303305218935 
-5.389213615527662 9.405408927105261 0 5.389213615527662 
-4.777470734171421 8.327888435524253 0 4.777470734171421 
-4.384689432491651 7.765454851143888 0 4.384689432491651 
-4.205982896371475 7.576655476797758 0 4.205982896371475 
-4.150431326819157 7.555720666031535 0 4.150431326819157 
-4.719781825379149 8.982819895937785 0 4.719781825379149 
-5.69827303898511 11.006420989338018 0 5.69827303898511 
-6.096526711343501 11.361393494698262 0 6.096526711343501 
-6.79704583505546 12.81433991591392 0 6.79704583505546 
-6.774551279531793 12.323304322040576 0 6.774551279531793 
-6.821009589083034 12.455338867662404 0 6.821009589083034 
-6.784498235019644 12.343421918801155 0 6.784498235019644 
-6.534500568506423 11.78265633005548 0 6.534500568506423 
-6.2330633647332006 11.191733704969492 0 6.2330633647332006 
-5.927224158855914 10.640070770700234 0 5.927224158855914 
-5.855258623034469 10.667182081576374 0 5.855258623034469 
-6.06384447728827 11.229551088743685 0 6.06384447728827 
-6.269194362387233 11.602297502618251 0 6.269194362387233 
-6.453206637440293 11.924914350896508 0 6.453206637440293 
-6.457385354259876 11.819513216116752 0 6.457385354259876 
-6.414420954111408 11.716329828887291 0 6.414420954111408 
-6.293462582009139 11.452284075085373 0 6.293462582009139 
-6.030939286924769 10.894747836454435 0 6.030939286924769 
-5.758820137235773 10.402696900937688 0 5.758820137235773 
-5.463278303183143 9.85878406315242 0 5.463278303183143 
-5.235544102428999 9.49701299476661 0 5.235544102428999 
-5.035812473337786 9.160128292403034 0 5.035812473337786 
-4.899811501764555 8.959743187480722 0 4.899811501764555 
-4.732988547860399 8.661071326302084 0 4.732988547860399 
-4.5871110233928745 8.419158323616006 0 4.5871110233928745 
-4.431834689382373 8.122090600126052 0 4.431834689382373 
-4.25005300434344 7.780354226406982 0 4.25005300434344 
-3.9669295979029977 7.220234392221018 0 3.9669295979029977 
-3.5730121981953147 6.463404940541056 0 3.5730121981953147 
-3.067447249474319 5.4859886405391975 0 3.067447249474319 
-2.459559027922974 4.316986954282829 0 2.459559027922974 
-1.880093032839981 3.3406221328176766 0 1.880093032839981 
-1.3923980893929835 2.4769253929486497 0 1.3923980893929835 
-1.0560120724836608 1.9546254690148692 0 1.0560120724836608 
-0.8258708750908884 1.650828081898791 0 0.8258708750908884 
-0.4681893619730946 0.8842211549575683 0 0.4681893619730946 
-0.12144990863551625 0.266967750414948 0 0.12144990863551625 
0.17560680410723217 -0.23549999320751744 0 -0.17560680410723217 
0.20130770661520225 -0.11763217634174618 0 -0.20130770661520225 
-0.02245690426580102 0.4348830918935649 0 0.02245690426580102 
0.3188631141873875 -0.5196394669324015 0 -0.3188631141873875 
0.9956221019174638 -1.9420788649760354 0 -0.9956221019174638 
1.1802462694120976 -1.9778104842021933 0 -1.1802462694120976 
1.6681615274637895 -3.0243398934812977 0 -1.6681615274637895 
2.5810646923081646 -4.962253387877799 0 -2.5810646923081646 
3.7474950288179243 -6.710939369300701 0 -3.7474950288179243 
4.016000249869626 -7.132156632679164 0 -4.016000249869626 
3.8388024043388453 -6.561956966179989 0 -3.8388024043388453 
3.449515480067545 -5.769365643057838 0 -3.449515480067545 
3.280303564396804 -5.588494716407752 0 -3.280303564396804 
3.7191663859826836 -6.727713807187502 0 -3.7191663859826836 
4.347021428248749 -7.981242325119597 0 -4.347021428248749 
5.1130933292924095 -9.447334488471348 0 -5.1130933292924095 
5.872367497924246 -10.820399949260784 0 -5.872367497924246 
6.375006599556558 -11.579390043617979 0 -6.375006599556558 
6.527664011115275 -11.63399734933265 0 -6.527664011115275 
6.349001117491444 -11.119727722513739 0 -6.349001117491444 
6.0672733405588515 -10.557988530967746 0 -6.0672733405588515 
5.578345840234704 -9.548588233784873 0 -5.578345840234704 
5.838629435770656 -10.485432112038755 0 -5.838629435770656 
5.866049873135925 -10.395513666692741 0 -5.866049873135925 
6.374811157047728 -11.611890793598825 0 -6.374811157047728 
7.159082351486194 -13.195516720621114 0 -7.159082351486194 
8.11870042765501 -14.683197720341994 0 -8.11870042765501 
8.106299548209869 -14.445836913169307 0 -8.106299548209869 
8.104978833829957 -14.455309115206415 0 -8.104978833829957 
8.283108012610446 -14.89189010165134 0 -8.283108012610446 
8.473537001486717 -15.231392458440995 0 -8.473537001486717 
8.649819185047589 -15.528836239865187 0 -8.649819185047589 
8.627707671355505 -15.41736078121776 0 -8.627707671355505 
8.488331369218352 -15.10390100741582 0 -8.488331369218352 
8.053607420307829 -14.142366436954687 0 -8.053607420307829 
7.567612075866063 -13.256037571725072 0 -7.567612075866063 
7.256908435843306 -12.804202277579419 0 -7.256908435843306 
7.3204476889852 -13.148485280674066 0 -7.3204476889852 
7.441980214067147 -13.405242267135144 0 -7.441980214067147 
7.517257384694742 -13.52107352313609 0 -7.517257384694742 
7.46181335471932 -13.348788003459843 0 -7.46181335471932 
7.188827973438772 -12.728750449755724 0 -7.188827973438772 
7.017520364936054 -12.488773233937213 0 -7.017520364936054 
6.430938460218025 -11.178378654642383 0 -6.430938460218025 
5.820607914197121 -10.330099969911307 0 -5.820607914197121 
5.105363339151444 -8.863132027461575 0 -5.105363339151444 
4.7428447371953375 -8.314162741414853 0 -4.7428447371953375 
4.28445733495497 -7.4191641735595315 0 -4.28445733495497 
3.710565302381097 -6.362051156747471 0 -3.710565302381097 
2.722647160115917 -4.297924448403274 0 -2.722647160115917 
1.6365654079274243 -2.2902626733966676 0 -1.6365654079274243 
0.5506443235407221 -0.3524437457815951 0 -0.5506443235407221 
-0.1526411957213064 0.6939741558607763 0 0.1526411957213064 
-0.14711826609015763 0.25929391792515577 0 0.14711826609015763 
-0.6249922839080496 1.4126927842768986 0 0.6249922839080496 
-0.7883012515017462 1.5168644971394025 0 0.7883012515017462 
-1.4006638727727077 2.8934920786273324 0 1.4006638727727077 
-2.4179762831048492 4.969827652031115 0 2.4179762831048492 
-3.9993002634110315 8.13840696740379 0 3.9993002634110315 
-5.7508806598032995 11.428049152311667 0 5.7508806598032995 
-7.552939927646802 14.709967617093426 0 7.552939927646802 
-9.302012226477835 17.22524131424847 0 9.302012226477835 
-9.085666826673092 16.332109497779328 0 9.085666826673092 
-8.457463278866928 14.950287470151288 0 8.457463278866928 
-7.6439643391746275 13.317164194376149 0 7.6439643391746275 
-7.065341775886107 12.50133224665255 0 7.065341775886107 
-6.8881504766003205 12.438256853464715 0 6.8881504766003205 
-7.685571460171515 14.254554508087844 0 7.685571460171515 
-8.071699482406851 14.81310882838808 0 8.071699482406851 
-8.376810664074625 15.377908714593719 0 8.376810664074625 
-8.288694119132693 14.997624781888028 0 8.288694119132693 
-7.933888502676444 14.206446968164636 0 7.933888502676444 
-6.95792680269482 12.122928062751887 0 6.95792680269482 
-6.081402834308125 10.578350326405234 0 6.081402834308125 
-5.406720563499833 9.458724594393718 0 5.406720563499833 
-4.703087764022808 8.198349126092719 0 4.703087764022808 
-4.2471703677924175 7.535291765678508 0 4.2471703677924175 
-3.9592971446145233 7.107412844549917 0 3.9592971446145233 
-4.029117659245874 7.449297065897529 0 4.029117659245874 
-3.472777362454208 6.067899131679419 0 3.472777362454208 
-2.690625298064447 4.524872943191106 0 2.690625298064447 
-1.5505313537472458 2.250742743915881 0 1.5505313537472458 
-0.2698040091613212 -0.12828366459462992 0 0.2698040091613212 
0.5383913944342167 -1.2975323249768995 0 -0.5383913944342167 
0.11999141214389158 0.20420717098016336 0 -0.11999141214389158 
-0.2357949172225915 0.8047914861910384 0 0.2357949172225915 
0.9269425834725749 -2.2196643196906325 0 -0.9269425834725749 
1.3732350143348877 -2.585410651959761 0 -1.3732350143348877 
1.321926772002553 -2.189863764994278 0 -1.321926772002553 
1.472991205941605 -2.587372756935235 0 -1.472991205941605 
1.7275684575977086 -3.115446060359119 0 -1.7275684575977086 
2.5061813375803377 -4.843840557018271 0 -2.5061813375803377 
3.5213612599503215 -6.759140821955547 0 -3.5213612599503215 
4.477894914071514 -8.501422183816532 0 -4.477894914071514 
4.672991934758692 -8.374683605781142 0 -4.672991934758692 
4.534661922766791 -7.9394535872096235 0 -4.534661922766791 
4.1097222160870315 -7.003305345191344 0 -4.1097222160870315 
3.8442740298206695 -6.624540814229326 0 -3.8442740298206695 
3.615050418877539 -6.243532953475606 0 -3.615050418877539 
3.8061162132177513 -6.831371930124759 0 -3.8061162132177513 
4.165023906099299 -7.604121270837618 0 -4.165023906099299 
4.7579392129878695 -8.820446098798733 0 -4.7579392129878695 
5.302313479702636 -9.765784513221343 0 -5.302313479702636 
5.670326520338367 -10.303216912395051 0 -5.670326520338367 
5.537955674505703 -9.789417814341329 0 -5.537955674505703 
5.253313218562127 -9.179879381024737 0 -5.253313218562127 
4.7927432450614065 -8.333046228431222 0 -4.7927432450614065 
4.680066282394116 -8.286907737184826 0 -4.680066282394116 
4.933866909578503 -8.912892292187497 0 -4.933866909578503 
5.27580609220781 -9.572953656919168 0 -5.27580609220781 
5.4186298305747895 -9.770822127598624 0 -5.4186298305747895 
5.049882316368212 -8.858725670395152 0 -5.049882316368212 
4.812151219410826 -8.488024591809788 0 -4.812151219410826 
3.858128017332253 -6.407997436827422 0 -3.858128017332253 
3.6185999916483214 -6.353980189525591 0 -3.6185999916483214 
3.5962808297701043 -6.41205850980984 0 -3.5962808297701043 
3.354935540055879 -5.885188891596982 0 -3.354935540055879 
2.97333154723126 -5.1636091029962135 0 -2.97333154723126 
2.5089345315749365 -4.2908171892949865 0 -2.5089345315749365 
1.5435460339470959 -2.2516329904368453 0 -1.5435460339470959 
1.2565164141327119 -2.055305991390606 0 -1.2565164141327119 
0.2823020664279735 0.08986508683575606 0 -0.2823020664279735 
-0.37250627577960777 0.9021677091692393 0 0.37250627577960777 
-0.22647280259960167 0.35466301911977477 0 0.22647280259960167 
-0.3295798305917257 0.694548924972949 0 0.3295798305917257 
-0.5122850904055293 1.074239827020399 0 0.5122850904055293 
-0.8385932441018551 1.751293575571006 0 0.8385932441018551 
-1.7746788286238413 3.807513824242608 0 1.7746788286238413 
-3.3131309802606532 6.965974733241148 0 3.3131309802606532 
-5.013483835404853 10.094896182396477 0 5.013483835404853 
-6.60308135506697 12.929138319427025 0 6.60308135506697 
-7.948073043413096 15.18975286853701 0 7.948073043413096 
-8.321090217908829 15.273965124769106 0 8.321090217908829 
-8.15299236200086 14.644292034802767 0 8.15299236200086 
-7.4810597812704795 13.133369992013353 0 7.4810597812704795 
-6.787505537195569 11.875725332212392 0 6.787505537195569 
-6.136324144753354 10.731797285714254 0 6.136324144753354 
-5.718814584616958 10.128502730738662 0 5.718814584616958 
-5.9049976788179706 10.838178820355495 0 5.9049976788179706 
-6.199756468387239 11.445667653343884 0 6.199756468387239 
-6.810518808874383 12.743896464922187 0 6.810518808874383 
