kal_deg PIDoutput targetAngle error 
1.1147426860493763 -0.21213599534994837 0 -1.1147426860493763 
1.9195124989806642 -0.7195777251793493 0 -1.9195124989806642 
2.578253240928457 -0.6896388161544136 0 -2.578253240928457 
2.015304081201013 0.12919690077993315 0 -2.015304081201013 
2.8547616884892806 -0.8406139255292777 0 -2.8547616884892806 
2.9391038102103484 -0.36396209683159975 0 -2.9391038102103484 
2.803559951313126 -0.2076214158113387 0 -2.803559951313126 
3.1262063909943576 -0.5369507284994713 0 -3.1262063909943576 
2.7702870286452552 -0.0680270369919023 0 -2.7702870286452552 
3.1659246907738017 -0.5534608764610134 0 -3.1659246907738017 
3.197922700681891 -0.3606370320516151 0 -3.197922700681891 
2.803079749281706 -0.05039671445644256 0 -2.803079749281706 
3.092976457757263 -0.5125779396653865 0 -3.092976457757263 
2.779689685823002 -0.09739846375500938 0 -2.779689685823002 
2.5815923628953943 -0.1430311370430818 0 -2.5815923628953943 
2.6997597693884328 -0.36298837677025353 0 -2.6997597693884328 
2.3543178436628502 -0.02322281646899274 0 -2.3543178436628502 
2.34072302887286 -0.23972274652823655 0 -2.34072302887286 
2.093636090707766 -0.06056531119688949 0 -2.093636090707766 
1.6712892369196102 0.09892705520627615 0 -1.6712892369196102 
2.0246794277239824 -0.4402433901192445 0 -2.0246794277239824 
1.6187517726350418 0.09051455042449519 0 -1.6187517726350418 
1.7710059276166032 -0.28640865485544165 0 -1.7710059276166032 
1.7614133998138608 -0.1794993543187083 0 -1.7614133998138608 
1.10761704132505 0.3131177490292163 0 -1.10761704132505 
1.6405373696870393 -0.5148799922061668 0 -1.6405373696870393 
0.5908460627127712 0.6241559317836745 0 -0.5908460627127712 
0.3363822980100808 0.13113352070502393 0 -0.3363822980100808 
-0.8132650089382897 0.7641816574510252 0 0.8132650089382897 
-0.894162205796314 0.15802015603193853 0 0.894162205796314 
-0.07831371807294807 -0.49376484568909335 0 0.07831371807294807 
-1.5383228718621789 1.065674100256265 0 1.5383228718621789 
-2.0195713359586382 0.5506412144694142 0 2.0195713359586382 
-2.2806385761024437 0.43373693721070106 0 2.2806385761024437 
-1.1616794888231987 -0.6206874602883209 0 1.1616794888231987 
-1.6434612825972705 0.49747832958132626 0 1.6434612825972705 
-1.6899545591982605 0.22407667910416929 0 1.6899545591982605 
0.18404483868611066 -1.1641900220291876 0 -0.18404483868611066 
0.21648079781998347 -0.035974394867599194 0 -0.21648079781998347 
1.418505211347189 -0.93336109321279 0 -1.418505211347189 
1.443210622944285 -0.16607853144560167 0 -1.443210622944285 
1.7263215046875002 -0.3622061541443552 0 -1.7263215046875002 
2.5068583149037496 -0.773683098479004 0 -2.5068583149037496 
2.3997180295336062 -0.18754671908507764 0 -2.3997180295336062 
2.885293674735233 -0.6202888298997811 0 -2.885293674735233 
2.966370027388334 -0.3718730442811962 0 -2.966370027388334 
2.5210634813327157 0.00833115948534996 0 -2.5210634813327157 
2.9035881900313867 -0.523818931134441 0 -2.9035881900313867 
2.409458472521555 0.06030437808423211 0 -2.409458472521555 
2.5311187530389088 -0.35076117454311073 0 -2.5311187530389088 
2.5399711903242075 -0.2791259755404271 0 -2.5399711903242075 
1.8914211348355008 0.20067861280771754 0 -1.8914211348355008 
2.2202177853472724 -0.45981174789080187 0 -2.2202177853472724 
2.1778861174728084 -0.20640580142627402 0 -2.1778861174728084 
2.20538223240109 -0.25586823775081863 0 -2.20538223240109 
2.5662411692964624 -0.5105387941784845 0 -2.5662411692964624 
2.0984059352560847 0.06182604188698776 0 -2.0984059352560847 
2.2530979102230684 -0.344011093679494 0 -2.2530979102230684 
2.307918575220616 -0.28519594194394143 0 -2.307918575220616 
1.7369755636425688 0.13898963279459242 0 -1.7369755636425688 
1.9440089853273768 -0.345052308106474 0 -1.9440089853273768 
1.8072574619718202 -0.10830208717843723 0 -1.8072574619718202 
1.2972077281785843 0.18414929028246443 0 -1.2972077281785843 
1.322120712633155 -0.15893166488287142 0 -1.322120712633155 
0.7541860628488838 0.28321296378240846 0 -0.7541860628488838 
0.8113481648607485 -0.1222730148516728 0 -0.8113481648607485 
0.18428851888212894 0.3154927640256068 0 -0.18428851888212894 
0.07987133411640149 0.06064369701513155 0 -0.07987133411640149 
0.21269022130268378 -0.10717679051039622 0 -0.21269022130268378 
-0.4016158828479677 0.38997924749183527 0 0.4016158828479677 
-0.4669227685024144 0.09646778636547627 0 0.4669227685024144 
-0.8550070083793642 0.35432757356666617 0 0.8550070083793642 
-0.8384678517544958 0.08369905958125293 0 0.8384678517544958 
-0.671110778061893 -0.03284648961960279 0 0.671110778061893 
-1.167770945681768 0.44536249900447106 0 1.167770945681768 
-0.8354013842087169 -0.12216225251397868 0 0.8354013842087169 
-1.416405500158671 0.5400554039055898 0 1.416405500158671 
-1.1237058619524007 -0.06453591141687806 0 1.1237058619524007 
-1.287826996926086 0.25285487572942444 0 1.287826996926086 
-1.6192074338517028 0.3974871299937194 0 1.6192074338517028 
-1.3230993877429928 -0.040687056968346735 0 1.3230993877429928 
-1.9871009083967863 0.6408437793513179 0 1.9871009083967863 
-1.5519455557715287 -0.10971190167748832 0 1.5519455557715287 
-1.8958736324834002 0.43849252911127146 0 1.8958736324834002 
-1.9361550075146952 0.24380772553828672 0 1.9361550075146952 
-1.9017191053857405 0.1978702988528368 0 1.9017191053857405 
-1.6583945484276261 0.037280328743308694 0 1.6583945484276261 
-1.173780168461447 -0.1813021483620145 0 1.173780168461447 
-1.5574400814503742 0.39647925447831445 0 1.5574400814503742 
-1.0551931523112201 -0.18752917797197785 0 1.0551931523112201 
-1.3507763471431777 0.35209017976662427 0 1.3507763471431777 
-0.8913462041768208 -0.20422441983620504 0 0.8913462041768208 
-0.7694179173298061 0.016982656797690468 0 0.7694179173298061 
-1.0859997790172995 0.33239665016557857 0 1.0859997790172995 
-0.8655254373226161 -0.043216721117476695 0 0.8655254373226161 
-1.4260611246281796 0.5333448940270334 0 1.4260611246281796 
-1.1366794002567084 -0.05822385341479874 0 1.1366794002567084 
-1.6225789394168904 0.5040162827582367 0 1.6225789394168904 
-2.0859564557773114 0.5405128852724964 0 2.0859564557773114 
-1.7650649863255081 -0.007023711414532924 0 1.7650649863255081 
-2.6921629096009543 0.9072893589722774 0 2.6921629096009543 
-2.6723053753391497 0.28876209828866883 0 2.6723053753391497 
-3.288407910184455 0.7746319709917686 0 3.288407910184455 
-3.206069763313472 0.3076889034338642 0 3.206069763313472 
-2.877038440280791 0.11005165095777872 0 2.877038440280791 
-3.6222001077288066 0.8717517097578579 0 3.6222001077288066 
-3.4169046432940395 0.255693655612394 0 3.4169046432940395 
-3.7206352375188816 0.6176552766323351 0 3.7206352375188816 
-3.386243280844338 0.17134313946214455 0 3.386243280844338 
-3.4479667267731187 0.4293434373570171 0 3.4479667267731187 
-3.7779673057559746 0.6440641856201218 0 3.7779673057559746 
-3.1172311885118593 -0.08616372398932598 0 3.1172311885118593 
-4.206055078639301 1.191152683440549 0 4.206055078639301 
-3.8660221387618208 0.21484641780014094 0 3.8660221387618208 
-3.6467770528719727 0.27052265454503277 0 3.6467770528719727 
-3.7443597046936294 0.4893103008330991 0 3.7443597046936294 
-3.028193332889316 -0.1252626102017555 0 3.028193332889316 
-3.6639963436940577 0.833845205507133 0 3.6639963436940577 
-3.473386606777674 0.2741888975459759 0 3.473386606777674 
-2.762617097295287 -0.14698048470163744 0 2.762617097295287 
-3.2672060729527685 0.7057281066577659 0 3.2672060729527685 
-2.950742873016071 0.1328534332927179 0 2.950742873016071 
-2.143169536135063 -0.27577045684506263 0 2.143169536135063 
-2.5396716275872646 0.5555545172267048 0 2.5396716275872646 
-2.019072459557438 -0.10375009479854397 0 2.019072459557438 
-2.760751366548168 0.7989240190936444 0 2.760751366548168 
-2.6519124494705784 0.24124846323938798 0 2.6519124494705784 
-2.2033896571737155 -0.022267203862978036 0 2.2033896571737155 
-2.4247347008277256 0.42868761290012247 0 2.4247347008277256 
-2.2223066868385093 0.13388464633324437 0 2.2223066868385093 
-2.591274915272066 0.5382099536413437 0 2.591274915272066 
-2.4087378790688967 0.16265459765067136 0 2.4087378790688967 
-2.5311411528130483 0.3784704444611387 0 2.5311411528130483 
-2.696344588184197 0.4237703140775221 0 2.696344588184197 
-2.096880083702146 -0.14025042251965925 0 2.096880083702146 
-2.788895952772884 0.7789073338836958 0 2.788895952772884 
-2.473693360889175 0.08567961622033504 0 2.473693360889175 
-2.178991057501444 0.06628737067024684 0 2.178991057501444 
-2.194035181144107 0.27147339051647595 0 2.194035181144107 
-2.3083717269239594 0.3500422839925846 0 2.3083717269239594 
-2.2689804982258313 0.24459536404286134 0 2.2689804982258313 
-2.1591769804011736 0.186664624981703 0 2.1591769804011736 
-1.8995771879047543 0.06021776418653729 0 1.8995771879047543 
-1.8890943802571347 0.22246322471368685 0 1.8890943802571347 
-1.960218385637232 0.283781511998058 0 1.960218385637232 
-1.891474410159436 0.18620958389854597 0 1.891474410159436 
-1.8069405697116898 0.17204420155812275 0 1.8069405697116898 
-1.7501064819026289 0.17811921424697175 0 1.7501064819026289 
-1.7015075555647539 0.18005022347880748 0 1.7015075555647539 
-1.744626838044153 0.2417044195042237 0 1.744626838044153 
-1.641509261517871 0.14186080343675034 0 1.641509261517871 
-1.6181428450606785 0.1871554328613462 0 1.6181428450606785 
-1.60715986507504 0.19317618680047674 0 1.60715986507504 
-1.510971939725051 0.12826067931098942 0 1.510971939725051 
-1.4448599338385775 0.14047109287831194 0 1.4448599338385775 
-1.4827304311276701 0.2111280496412496 0 1.4827304311276701 
-1.1989230048282797 -0.023598681462306786 0 1.1989230048282797 
-1.2577185854574673 0.19987292428729517 0 1.2577185854574673 
-1.3625204879370165 0.241374608484353 0 1.3625204879370165 
-1.2034226529423993 0.05922471851782239 0 1.2034226529423993 
-1.1744131929200072 0.13518346202460998 0 1.1744131929200072 
-1.0603692858977225 0.06756695700764026 0 1.0603692858977225 
-1.2501384570700163 0.2810519701626709 0 1.2501384570700163 
-1.1734633979634992 0.10472009706620304 0 1.1734633979634992 
-1.2146605919405966 0.18562171283013126 0 1.2146605919405966 
-1.2285290275262295 0.16915441094715727 0 1.2285290275262295 
-1.2238238132650738 0.15767133075373474 0 1.2238238132650738 
-1.2514663515634228 0.1807415855048091 0 1.2514663515634228 
-1.4162123458241762 0.28609664773384963 0 1.4162123458241762 
-1.111354380102372 -0.03927931246378372 0 1.111354380102372 
-1.3660122456230648 0.3418694170023017 0 1.3660122456230648 
-1.4766226310042458 0.26230507810253345 0 1.4766226310042458 
-1.4027029881411337 0.13362701123653153 0 1.4027029881411337 
-1.594514902125852 0.3256046507155188 0 1.594514902125852 
-1.5532089313600663 0.17097283161705207 0 1.5532089313600663 
-1.645367131997685 0.2669569744644302 0 1.645367131997685 
-1.6616988811801026 0.22052808036601665 0 1.6616988811801026 
-1.674644764105366 0.21997317987414594 0 1.674644764105366 
-1.9611915003744778 0.42557654244929016 0 1.9611915003744778 
-1.822270003974278 0.13857805257348652 0 1.822270003974278 
-1.7633476909361148 0.18447027074807376 0 1.7633476909361148 
-1.9608498477305494 0.3691595998541314 0 1.9608498477305494 
-1.6864494841005357 0.037302878602328365 0 1.6864494841005357 
-1.748916973673011 0.2613386752343604 0 1.748916973673011 
-1.6691082481255508 0.16885459649005724 0 1.6691082481255508 
-1.797674796248312 0.3091600148716048 0 1.797674796248312 
-1.636036082014564 0.10751073617340945 0 1.636036082014564 
-1.4641482061972024 0.08585420304869107 0 1.4641482061972024 
-1.772921333929248 0.42186903098201145 0 1.772921333929248 
-1.723742015971058 0.1865598658527638 0 1.723742015971058 
-1.6912211382085538 0.19540509060956382 0 1.6912211382085538 
-1.7722574454166 0.2784672019697036 0 1.7722574454166 
-1.5865608588497015 0.09190014553614423 0 1.5865608588497015 
-1.5176167425037401 0.15266494674132045 0 1.5176167425037401 
-1.5396744087830614 0.214669445678582 0 1.5396744087830614 
-1.4599984373607287 0.14034362212860382 0 1.4599984373607287 
-1.3079168797040523 0.08079472790693638 0 1.3079168797040523 
-1.1671046824200437 0.06978389280406792 0 1.1671046824200437 
-1.0573921157730308 0.07938915990666452 0 1.0573921157730308 
-0.9885504672036508 0.09488803533319932 0 0.9885504672036508 
-1.0330659932518502 0.1745897983752976 0 1.0330659932518502 
-0.9549737761700936 0.08541488493520234 0 0.9549737761700936 
-0.8355866789274359 0.04790510900615012 0 0.8355866789274359 
-0.874949237508865 0.1457748119709281 0 0.874949237508865 
-0.7149404440760794 0.018414890682669785 0 0.7149404440760794 
-0.7427496415177863 0.12828578106300922 0 0.7427496415177863 
-0.5856926994867092 -0.002984778860624135 0 0.5856926994867092 
-0.7077003300291991 0.18596678842557238 0 0.7077003300291991 
-0.5695954743858029 0.008664375670167423 0 0.5695954743858029 
-0.555493256729723 0.08464189242662148 0 0.555493256729723 
-0.758226300214183 0.2467888679271267 0 0.758226300214183 
-0.6945559480538386 0.06848382235724212 0 0.6945559480538386 
-0.8655409025178908 0.23744563228816368 0 0.8655409025178908 
-1.2198653014662586 0.39253245018635086 0 1.2198653014662586 
-1.0221513946840555 0.018857210169949123 0 1.0221513946840555 
-1.0849320695667097 0.19345412044603394 0 1.0849320695667097 
-1.3817902393652557 0.36957152567388846 0 1.3817902393652557 
-1.3298325504786541 0.14542022703404675 0 1.3298325504786541 
-1.4877318668019346 0.3021679913262817 0 1.4877318668019346 
-1.3723519570916884 0.1081999296243563 0 1.3723519570916884 
-1.3536643519779465 0.17215171193217849 0 1.3536643519779465 
-1.6196326901751035 0.3791647045489206 0 1.6196326901751035 
-1.5553869771583286 0.16378939900626646 0 1.5553869771583286 
-1.4553315163516714 0.13301881325978873 0 1.4553315163516714 
-1.6100616288286833 0.30778249333499064 0 1.6100616288286833 
-1.3269913071397499 -0.00040413605118794216 0 1.3269913071397499 
-1.7020698370798064 0.46708384715967755 0 1.7020698370798064 
-1.6456182190135273 0.17996509149853268 0 1.6456182190135273 
-1.7440208943211224 0.2893386970224759 0 1.7440208943211224 
-1.9899309511739212 0.4157972722986427 0 1.9899309511739212 
-1.7652144161192913 0.08103333954269601 0 1.7652144161192913 
-2.0713074993247464 0.4669546198805511 0 2.0713074993247464 
-2.257791781718226 0.40676281406149506 0 2.257791781718226 
-2.1569986247163415 0.2101669774656505 0 2.1569986247163415 
-1.9478185045616203 0.11267956349615299 0 1.9478185045616203 
-1.852641472971328 0.17810777968253017 0 1.852641472971328 
-1.7392635936990868 0.15412458942286572 0 1.7392635936990868 
-1.8495131827169449 0.31389168564526854 0 1.8495131827169449 
-1.5898393897921146 0.040840272388247306 0 1.5898393897921146 
-1.258523074030166 -0.04019223045002604 0 1.258523074030166 
-1.2052075478715683 0.13687254397501494 0 1.2052075478715683 
-1.1338246814312534 0.12003811438546719 0 1.1338246814312534 
-1.0712805378388532 0.1163504717658861 0 1.0712805378388532 
-1.0311248016701549 0.1276732585115219 0 1.0311248016701549 
-1.0237992882466247 0.1465751810081783 0 1.0237992882466247 
-1.0043397248064534 0.13660284226003747 0 1.0043397248064534 
-0.9785305601715153 0.12950342328156714 0 0.9785305601715153 
-1.1688138864588244 0.29389916297170765 0 1.1688138864588244 
-1.169660966365151 0.16827075175647854 0 1.169660966365151 
-1.272096689574868 0.24629169338456303 0 1.272096689574868 
-1.2141334402534438 0.134362293167511 0 1.2141334402534438 
-1.0736212914434033 0.06435420611711429 0 1.0736212914434033 
-1.2506478013393727 0.2941311830762496 0 1.2506478013393727 
-1.2684565262746321 0.19112520558502435 0 1.2684565262746321 
-1.4368459911532139 0.30965146720199854 0 1.4368459911532139 
-1.299824548992542 0.09278640845773356 0 1.299824548992542 
-0.9011690182328932 -0.12312459983937457 0 0.9011690182328932 
-1.1937751396962628 0.36567279379291173 0 1.1937751396962628 
-1.111014307883567 0.10799323005609758 0 1.111014307883567 
-1.5476460111393395 0.4968190927714999 0 1.5476460111393395 
-1.209195098916634 -0.04584471150613095 0 1.209195098916634 
-1.2375324100139167 0.19408770884156867 0 1.2375324100139167 
-1.6243594608789549 0.47317901308093524 0 1.6243594608789549 
-1.7360244288019213 0.3054394675886718 0 1.7360244288019213 
-1.728444284152731 0.2268517658735716 0 1.728444284152731 
-2.018785474645902 0.4550696084606498 0 2.018785474645902 
-2.082401165579503 0.3104978509393115 0 2.082401165579503 
-2.3685808421583334 0.4902617691452515 0 2.3685808421583334 
-2.592792696585143 0.476108353635621 0 2.592792696585143 
-2.6010272262866083 0.3343357726482421 0 2.6010272262866083 
-2.8791174105159736 0.5427258328386773 0 2.8791174105159736 
-2.8729386487005977 0.3555017793499776 0 2.8729386487005977 
-2.7839225003026997 0.2930128498521201 0 2.7839225003026997 
-3.1990616429867926 0.6594690329752075 0 3.1990616429867926 
-3.1743301387543803 0.3774151844119431 0 3.1743301387543803 
-3.211099469547436 0.42211366447419063 0 3.211099469547436 
-3.286954365523816 0.4568449822008472 0 3.286954365523816 
-3.0158126991287433 0.1967750265841408 0 3.0158126991287433 
-3.1297346449559447 0.4637742241178867 0 3.1297346449559447 
-3.036508203727582 0.3186749393740645 0 3.036508203727582 
-3.2413958324993075 0.5365369828767371 0 3.2413958324993075 
-3.431390875771124 0.5503185354279637 0 3.431390875771124 
-3.1557136111428963 0.21278561182554534 0 3.1557136111428963 
-3.123034925777369 0.3697244385915692 0 3.123034925777369 
-3.2912289862427633 0.48878450586922745 0 3.2912289862427633 
-3.329631436541352 0.44009058789715766 0 3.329631436541352 
-3.1437908470456333 0.2747472842471422 0 3.1437908470456333 
-3.2109770600829983 0.4444152860390199 0 3.2109770600829983 
-3.0859288284355957 0.31010113355961727 0 3.0859288284355957 
-3.2409328931730954 0.5110345267841064 0 3.2409328931730954 
-3.1929869865641893 0.37010264643930524 0 3.1929869865641893 
-2.933763402163434 0.20318292536238158 0 2.933763402163434 
-3.1737123014266713 0.5598894971191335 0 3.1737123014266713 
-3.0628819255031225 0.3150303473640458 0 3.0628819255031225 
-3.045959824771841 0.37583852975698734 0 3.045959824771841 
-3.1355972894712907 0.4559980665863722 0 3.1355972894712907 
-3.0421106309161225 0.32536936854375254 0 3.0421106309161225 
-3.1352209057667118 0.4594884672208944 0 3.1352209057667118 
-3.1094635235376047 0.3784529376180753 0 3.1094635235376047 
-3.1383940152790806 0.418051278460284 0 3.1383940152790806 
-3.2341349358060074 0.4731333402930702 0 3.2341349358060074 
-3.143028626810566 0.34038279479880335 0 3.143028626810566 
-3.388055392320404 0.5891355361743971 0 3.388055392320404 
-3.297570212830333 0.3614857721244562 0 3.297570212830333 
-3.477736026454252 0.5572258985381612 0 3.477736026454252 
-3.4603478352273034 0.42533598675829 0 3.4603478352273034 
-3.414026602043193 0.4024522379787311 0 3.414026602043193 
-3.2650324146311016 0.31970620889660184 0 3.2650324146311016 
-3.1855293658666666 0.3557588109125773 0 3.1855293658666666 
-3.209569102345492 0.4265176529555185 0 3.209569102345492 
-3.270859409962652 0.45813889293973376 0 3.270859409962652 
-3.2139668589747012 0.3742659322153104 0 3.2139668589747012 
-3.134017699567793 0.35145436228998655 0 3.134017699567793 
-3.1386878530618683 0.40731079226709765 0 3.1386878530618683 
-3.1588541082334656 0.4199922466120539 0 3.1588541082334656 
-3.170381253425315 0.4160031158983845 0 3.170381253425315 
-3.3363713484876802 0.5347678793206974 0 3.3363713484876802 
-3.3253813781620547 0.42000630095848895 0 3.3253813781620547 
-3.250197316222563 0.37434575888438 0 3.250197316222563 
-3.262773154127467 0.428147432092672 0 3.262773154127467 
-3.175646474475349 0.3540269141507781 0 3.175646474475349 
-2.9989847753673886 0.2752844838297913 0 2.9989847753673886 
-2.8966230953209635 0.317364234001293 0 2.8966230953209635 
-2.9666601266801775 0.43187361926785156 0 2.9666601266801775 
-2.617747860213657 0.12150275752786172 0 2.617747860213657 
-2.650364547354869 0.37576871394976175 0 2.650364547354869 
-2.628474641124257 0.33876616263663006 0 2.628474641124257 
-2.4743227010798026 0.2362873243793358 0 2.4743227010798026 
-2.6393681963870854 0.4646335988802066 0 2.6393681963870854 
-2.8762284328943424 0.5373432833971968 0 2.8762284328943424 
-2.570600596713334 0.14795123044171687 0 2.570600596713334 
-2.634559234427671 0.3973792341550626 0 2.634559234427671 
-2.8101058644350174 0.4893603916778282 0 2.8101058644350174 
-2.6612604257518035 0.2598571983512078 0 2.6612604257518035 
-2.8329614708555826 0.49024204139405425 0 2.8329614708555826 
-3.0109027813852847 0.5145180731146537 0 3.0109027813852847 
-2.7473802618347936 0.195850857952636 0 2.7473802618347936 
-2.958796381467911 0.5307344719723556 0 2.958796381467911 
-2.9634933807839205 0.3965241679509749 0 2.9634933807839205 
-3.005908160008562 0.4263104779384291 0 3.005908160008562 
-3.181764809598631 0.5336100162925539 0 3.181764809598631 
-3.209660336141824 0.43995698525037247 0 3.209660336141824 
-3.1535164555260256 0.3842472541938719 0 3.1535164555260256 
-3.2130843135568754 0.4619426030836928 0 3.2130843135568754 
-3.2559107754347387 0.4556016458886294 0 3.2559107754347387 
-3.229685795363594 0.4089351626858285 0 3.229685795363594 
-3.315440329051021 0.49068648359413913 0 3.315440329051021 
-3.329276992778852 0.4463319952172934 0 3.329276992778852 
-3.389416197920673 0.48348709441479154 0 3.389416197920673 
-3.3989892825878907 0.4517573093661575 0 3.3989892825878907 
-3.447546894429218 0.48339313724165844 0 3.447546894429218 
-3.4001304521157047 0.4151373733069501 0 3.4001304521157047 
-3.621415370501505 0.6173729084863252 0 3.621415370501505 
-3.4001084599763742 0.30177227356167985 0 3.4001084599763742 
-3.3189241943149232 0.38514319180954465 0 3.3189241943149232 
-3.3694708092016645 0.477885195283314 0 3.3694708092016645 
-3.1990996796185462 0.3143655621040326 0 3.1990996796185462 
-3.206835449513935 0.43250128962373824 0 3.206835449513935 
-3.32832410522322 0.5207169421181281 0 3.32832410522322 
-3.251390114327111 0.3826026008635627 0 3.251390114327111 
-3.2153691459403912 0.4059762999693355 0 3.2153691459403912 
-3.4265357077423935 0.5718941291359358 0 3.4265357077423935 
-3.398127667622884 0.43189437792267515 0 3.398127667622884 
-3.4946312574236478 0.5242645844141091 0 3.4946312574236478 
-3.3220887771274596 0.33919421435182157 0 3.3220887771274596 
-3.3291082615322747 0.4483602864385384 0 3.3291082615322747 
-3.3236072151022067 0.4401757798874037 0 3.3236072151022067 
-3.3350000353863294 0.45324060455300846 0 3.3350000353863294 
-3.47114265936292 0.5493271345329149 0 3.47114265936292 
-3.3513859956039935 0.37025676315258776 0 3.3513859956039935 
-3.3673616729023674 0.4606677050364784 0 3.3673616729023674 
-3.4114600508884187 0.4845421975914452 0 3.4114600508884187 
-3.5706765867774966 0.5788530249133645 0 3.5706765867774966 
-3.555116830300457 0.4617624109646949 0 3.555116830300457 
-3.576666078517364 0.4889614869451294 0 3.576666078517364 
-3.596016121855218 0.49013008989358336 0 3.596016121855218 
-3.6118139444910327 0.4899170862992353 0 3.6118139444910327 
-3.7856665019157374 0.6131653899568497 0 3.7856665019157374 
-3.891973658122097 0.5811845465577524 0 3.891973658122097 
-3.9132902559540517 0.5280555499332924 0 3.9132902559540517 
-3.9612687219850042 0.5507299788633364 0 3.9612687219850042 
-4.383031441327468 0.8434746838508912 0 4.383031441327468 
-4.536512930654195 0.680737996655535 0 4.536512930654195 
-4.597308748811097 0.6284636011901934 0 4.597308748811097 
-4.473685047643118 0.4974218964158212 0 4.473685047643118 
-4.444007475323072 0.5567940179094747 0 4.444007475323072 
-4.5539898533689165 0.6581413305704229 0 4.5539898533689165 
-4.659621389326901 0.6695338729538289 0 4.659621389326901 
-4.524729692686067 0.5114450927803965 0 4.524729692686067 
-4.445108858039279 0.5285080973355983 0 4.445108858039279 
-4.793245686325549 0.8452155148174149 0 4.793245686325549 
-4.8032964220855385 0.6249428029166242 0 4.8032964220855385 
-4.731805596591066 0.5639657909949669 0 4.731805596591066 
-4.6238763968298136 0.5280918879503167 0 4.6238763968298136 
-4.420371837399158 0.44384271538954834 0 4.420371837399158 
-4.526084345090163 0.6585829829976193 0 4.526084345090163 
-4.451515985497513 0.5331223408585128 0 4.451515985497513 
-4.471623072908621 0.5982793402536828 0 4.471623072908621 
-4.283694790369045 0.4423364036086703 0 4.283694790369045 
-4.561701134533262 0.7799505860370304 0 4.561701134533262 
-4.5055001855585415 0.5531493876167343 0 4.5055001855585415 
-4.28293065757195 0.42670463665686204 0 4.28293065757195 
-4.525877515369819 0.7349872389607378 0 4.525877515369819 
-4.644118028685871 0.680793462465147 0 4.644118028685871 
-4.575141837676553 0.5562964816704755 0 4.575141837676553 
-4.529540363995918 0.5667035855821115 0 4.529540363995918 
-4.705712059295754 0.7309725376052573 0 4.705712059295754 
-4.735677109867008 0.6333332126884177 0 4.735677109867008 
-4.9906059625630395 0.7895261207691112 0 4.9906059625630395 
-4.952717772619322 0.6236181291018965 0 4.952717772619322 
-5.009171680185714 0.68279830122574 0 5.009171680185714 
-4.9681060225363245 0.624735571530785 0 4.9681060225363245 
-4.930962590793577 0.623760407782574 0 4.930962590793577 
-4.9514435375548445 0.6583528493049242 0 4.9514435375548445 
-5.267971375612535 0.8590434708728001 0 5.267971375612535 
-5.18311079941856 0.6272434367741341 0 5.18311079941856 
-5.178959955549909 0.6720795323352906 0 5.178959955549909 
-5.431624740622993 0.8409676646962041 0 5.431624740622993 
-5.045969259017143 0.4828469281731446 0 5.045969259017143 
-4.932709206036378 0.5846840085392133 0 4.932709206036378 
