kal_deg PIDoutput targetAngle error 
3.4300333993149654 -0.11827670562658837 0.5 -2.9300333993149654 
2.967874469706582 -0.09534808537283529 0.5 -2.467874469706582 
2.372565506318586 0.11293873688707501 0.5 -1.872565506318586 
1.4496384899414627 0.315548230918172 0.5 -0.9496384899414627 
0.5425833817461044 0.5142769347461822 0.5 -0.04258338174610443 
-0.23269391576755305 0.6497817326455363 0.5 0.732693915767553 
-0.9330403087340969 0.6796114149560257 0.5 1.433040308734097 
-1.4943256099351878 0.6814545056888928 0.5 1.9943256099351878 
-2.2060700291370794 0.9153951111773829 0.5 2.7060700291370794 
-2.728774748545056 0.9054037943017887 0.5 3.228774748545056 
-3.213454022881654 0.9683156745741341 0.5 3.713454022881654 
-3.712715787908435 1.0731812929483038 0.5 4.212715787908435 
-4.353278855593583 1.2564991655152355 0.5 4.853278855593583 
-4.645128975444784 1.1154468848724814 0.5 5.145128975444784 
-4.626050993052299 0.9310817183300247 0.5 5.126050993052299 
-4.794653674342465 1.099930770190408 0.5 5.294653674342465 
-4.8844717409172524 1.0613529330828206 0.5 5.3844717409172524 
-4.82892762961879 0.9436155094295442 0.5 5.32892762961879 
-4.7355147521569405 0.9009714364503147 0.5 5.2355147521569405 
-4.462080953867952 0.7487112294999672 0.5 4.962080953867952 
-4.068519204525337 0.5525993923492651 0.5 4.568519204525337 
-3.917997136901034 0.7152662914496504 0.5 4.417997136901034 
-3.7342108847036672 0.6586917898551248 0.5 4.234210884703668 
-3.470254756052466 0.5533537311492898 0.5 3.970254756052466 
-3.0594936190986317 0.3684739682070712 0.5 3.5594936190986317 
-2.6635720466548367 0.3095212563979728 0.5 3.1635720466548367 
-2.019781734629758 0.16924494337920182 0.5 2.519781734629758 
-1.5797766856006636 0.1116477190923249 0.5 2.0797766856006636 
-1.2977320043103653 0.1849329788268026 0.5 1.7977320043103653 
-0.9650549200005789 0.06467898277195896 0.5 1.465054920000579 
-0.6673528794882092 0.06276867795537697 0.5 1.167352879488209 
0.01596148397496766 -0.3039784175538495 0.5 0.48403851602503234 
0.3256584287249344 -0.10581017839502915 0.5 0.1743415712750656 
1.1054644707293728 -0.5181193831569014 0.5 -0.6054644707293728 
0.9563382832275756 0.05690070407141831 0.5 -0.45633828322757564 
1.4641295268274184 -0.518121654065102 0.5 -0.9641295268274184 
1.8293137599115896 -0.465603509064194 0.5 -1.3293137599115896 
2.1633196162371298 -0.5091924933432606 0.5 -1.6633196162371298 
2.546245803843794 -0.6158498233152072 0.5 -2.046245803843794 
2.939923770957885 -0.7018200290153553 0.5 -2.439923770957885 
3.0880378593734243 -0.5100168186354052 0.5 -2.5880378593734243 
3.2872726910951564 -0.6089969461875886 0.5 -2.7872726910951564 
3.2677580856892487 -0.44528361030834973 0.5 -2.7677580856892487 
2.9674928512014564 -0.18089663411752005 0.5 -2.4674928512014564 
2.9059140267150574 -0.3505283603643097 0.5 -2.4059140267150574 
2.4530477521621035 0.025116532496141653 0.5 -1.9530477521621035 
2.0599647577848352 0.05375898175027638 0.5 -1.5599647577848352 
1.702648462081855 0.09012709131820146 0.5 -1.202648462081855 
1.216976174542308 0.2759840203427845 0.5 -0.716976174542308 
0.7355209919283965 0.36103731151279217 0.5 -0.23552099192839648 
0.330201112147184 0.3729704092347776 0.5 0.169798887852816 
-0.24872911080696264 0.6045083790247797 0.5 0.7487291108069627 
-0.6819168640744913 0.5792927973564305 0.5 1.1819168640744913 
-1.2877901231868762 0.8214099720131351 0.5 1.7877901231868762 
-1.8562273260481443 0.8952524865465654 0.5 2.3562273260481446 
-2.024485264338702 0.5780299010860811 0.5 2.524485264338702 
-2.301428662612418 0.7531783682315369 0.5 2.801428662612418 
-2.6535012349238674 0.8802492772653818 0.5 3.1535012349238674 
-3.0375311619497607 0.9261404040422703 0.5 3.5375311619497607 
-3.2924946398489734 0.9107236898137417 0.5 3.7924946398489734 
-3.538908550781372 0.9568825490633996 0.5 4.038908550781372 
-3.599013524238775 0.8278650241317349 0.5 4.099013524238774 
-3.4844025387486397 0.7008803121514373 0.5 3.9844025387486397 
-3.549595230672317 0.8152717564541982 0.5 4.049595230672317 
-3.160645293193334 0.4857887112938318 0.5 3.660645293193334 
-2.98117447690261 0.5450386385798954 0.5 3.48117447690261 
-2.6177876970215705 0.34063117317886904 0.5 3.1177876970215705 
-2.3365447682590856 0.3555579254618059 0.5 2.8365447682590856 
-1.954667451984577 0.29602709925432047 0.5 2.454667451984577 
-1.6905897851073606 0.28236728379192694 0.5 2.1905897851073606 
-1.4127125651143055 0.20910092967049576 0.5 1.9127125651143055 
-1.1486762872997351 0.15595688441282549 0.5 1.6486762872997351 
-0.8920559576544511 0.11541803782036159 0.5 1.3920559576544511 
-0.41281633510493965 -0.14124402689328056 0.5 0.9128163351049396 
-0.05557204673603766 -0.11278628601343929 0.5 0.5555720467360377 
0.07866218637392075 0.034965758167711566 0.5 0.42133781362607925 
0.34445431106951047 -0.09701390671956218 0.5 0.15554568893048953 
0.7061819472977289 -0.25054125152139783 0.5 -0.20618194729772887 
0.8811972284807079 -0.14235877717053508 0.5 -0.3811972284807079 
1.0244552851840627 -0.11629995103118079 0.5 -0.5244552851840627 
0.9874658648231095 0.0008118528080389882 0.5 -0.4874658648231095 
1.1003077671243822 -0.13065875400100888 0.5 -0.6003077671243822 
1.1250081462865453 -0.07015568217141901 0.5 -0.6250081462865453 
1.3889051921304907 -0.24074688391390636 0.5 -0.8889051921304907 
1.3911096557920348 -0.10213488704073602 0.5 -0.8911096557920348 
1.0857314392958752 0.18354845068145798 0.5 -0.5857314392958752 
0.8573511286305966 0.16400989025293897 0.5 -0.3573511286305966 
1.0509372866272921 -0.1843573021392887 0.5 -0.5509372866272921 
0.691554589072301 0.29006507775091783 0.5 -0.19155458907230105 
0.35517915172309455 0.3347881770271586 0.5 0.14482084827690545 
0.203123970872764 0.22821584434155906 0.5 0.296876029127236 
-0.10926317645020092 0.40858223609349054 0.5 0.6092631764502009 
-0.3861130464033788 0.43039205748987763 0.5 0.8861130464033788 
-0.6212726056790199 0.44103492772178576 0.5 1.1212726056790199 
-0.8948347555796623 0.5216824489908995 0.5 1.3948347555796623 
-1.1740957761631634 0.5763845619297315 0.5 1.6740957761631634 
-1.3833884447348763 0.5605672617832466 0.5 1.8833884447348763 
-1.7283669158256865 0.6396401246349009 0.5 2.2283669158256867 
-1.9568868676112716 0.6810059657564671 0.5 2.4568868676112716 
-2.24900954243795 0.7829423562870897 0.5 2.74900954243795 
-2.4206439730881395 0.7184413847919161 0.5 2.9206439730881395 
-2.6648939950902997 0.8252926705659093 0.5 3.1648939950902997 
-2.7854229766503695 0.7533893936652417 0.5 3.2854229766503695 
-2.981663552710055 0.8440292583393075 0.5 3.481663552710055 
-3.0788021101541054 0.7905985344634969 0.5 3.5788021101541054 
-3.2312438124583567 0.8626600724562705 0.5 3.7312438124583567 
-3.2208478347889575 0.7367725640912607 0.5 3.7208478347889575 
-3.4165021662198902 0.9320152215631323 0.5 3.9165021662198902 
-3.404586415489767 0.7717558763688814 0.5 3.904586415489767 
-3.4126006470964136 0.7899482561013177 0.5 3.9126006470964136 
-3.3965556485141697 0.7701793974233959 0.5 3.8965556485141697 
-3.29323716904107 0.6863871462612712 0.5 3.79323716904107 
-3.1967617265111357 0.6756194329931717 0.5 3.6967617265111357 
-3.0691815246355176 0.6303176105651138 0.5 3.5691815246355176 
-3.0141507816633455 0.6774486337452496 0.5 3.5141507816633455 
-2.986730640011838 0.6947281778626287 0.5 3.486730640011838 
-2.8730971000917735 0.6093343658325892 0.5 3.3730971000917735 
-2.7891313467572725 0.6185037037020328 0.5 3.2891313467572725 
-2.7501922520489384 0.6486062776134206 0.5 3.2501922520489384 
-2.5144170437083817 0.4589446469226751 0.5 3.0144170437083817 
-2.399974777870623 0.5278611220329603 0.5 2.899974777870623 
-2.3199813784531123 0.5420899783600056 0.5 2.8199813784531123 
-2.284382456680679 0.5717667101439031 0.5 2.784382456680679 
-2.126265597777561 0.4493083154791048 0.5 2.626265597777561 
-2.0455828620237653 0.49493183577994826 0.5 2.5455828620237653 
-1.8567295109087159 0.3799738007294778 0.5 2.356729510908716 
-1.633500895706252 0.3138812307247585 0.5 2.133500895706252 
-1.4857930989456196 0.34576731093722207 0.5 1.9857930989456196 
-1.380530191039383 0.35983972450021723 0.5 1.880530191039383 
-1.321274999125684 0.38509616392365237 0.5 1.821274999125684 
-1.1842335706377587 0.3019757114274162 0.5 1.6842335706377587 
-1.1488202699741161 0.37353195480228846 0.5 1.6488202699741161 
-0.9328768064473216 0.19750257291916973 0.5 1.4328768064473216 
-0.8078884258111931 0.24444059136147397 0.5 1.3078884258111931 
-0.8529844902390712 0.38361424024314666 0.5 1.3529844902390713 
-0.7517216263935576 0.25340013867197914 0.5 1.2517216263935576 
-0.7605364927355349 0.3402753256311526 0.5 1.260536492735535 
-0.6551694576844742 0.23434657713824636 0.5 1.1551694576844742 
-0.6363717124909207 0.29759244457151734 0.5 1.1363717124909207 
-0.49702131903227403 0.1851700955390868 0.5 0.9970213190322741 
-0.5474659614981838 0.3329456357081333 0.5 1.0474659614981838 
-0.4903154094835721 0.24281737582526094 0.5 0.9903154094835721 
-0.5712859970558215 0.36400442079577866 0.5 1.0712859970558215 
-0.6041497287193925 0.3324082915168343 0.5 1.1041497287193924 
-0.5797828404180002 0.28570221424879155 0.5 1.0797828404180003 
-0.6392666297812021 0.36144429225741903 0.5 1.139266629781202 
-0.5925876815262874 0.27199328692160574 0.5 1.0925876815262874 
-0.6818534676466247 0.3665132608556657 0.5 1.1818534676466248 
-0.637117319055569 0.2824500963973848 0.5 1.137117319055569 
-0.6860976570279934 0.36328227152612413 0.5 1.1860976570279935 
-0.6687506825404368 0.310145782604652 0.5 1.1687506825404368 
-0.7179872224774045 0.36621116646712776 0.5 1.2179872224774044 
-0.7071043582775252 0.32486907844133606 0.5 1.2071043582775252 
-0.769931490701269 0.37731603425999133 0.5 1.269931490701269 
-0.7494874343334768 0.32730230134768235 0.5 1.2494874343334768 
-0.8564191845349624 0.4421893001690445 0.5 1.3564191845349622 
-0.9076347976180665 0.408225798386585 0.5 1.4076347976180665 
-1.0470072800287427 0.5021719675027874 0.5 1.5470072800287427 
-1.2290329123590311 0.566005709774739 0.5 1.7290329123590311 
-1.3234976125065276 0.5184540478920663 0.5 1.8234976125065276 
-1.6300046903910332 0.6508186836781006 0.5 2.1300046903910332 
-1.7688052254179085 0.6344875618652043 0.5 2.2688052254179087 
-1.9814405373995758 0.7072528183437754 0.5 2.4814405373995756 
-2.1194369359997354 0.6926753263415474 0.5 2.6194369359997354 
-2.3815558426600503 0.8283232310938969 0.5 2.8815558426600503 
-2.4673560945730095 0.7216495220131395 0.5 2.9673560945730095 
-2.8824719413046482 0.9613777859437067 0.5 3.3824719413046482 
-2.816860485750844 0.6954225254675662 0.5 3.316860485750844 
-3.153953930390811 1.0466765845376929 0.5 3.653953930390811 
-3.275045422055338 0.9050647719085927 0.5 3.775045422055338 
-3.3262721123972727 0.8616743309342852 0.5 3.8262721123972727 
-3.4468739453230444 0.9385296263870194 0.5 3.9468739453230444 
-3.4585479051110024 0.8584745066806357 0.5 3.9585479051110024 
-3.435114140559818 0.8288687980843712 0.5 3.935114140559818 
-3.3999552655823453 0.8149938799708588 0.5 3.8999552655823453 
-3.3144368656650514 0.7625770118579072 0.5 3.8144368656650514 
-3.2468175949301665 0.7657541369124159 0.5 3.7468175949301665 
-3.2039438310099397 0.7783825867031631 0.5 3.7039438310099397 
-3.326798208096142 0.9289266093291288 0.5 3.826798208096142 
-3.3163266571171235 0.8271079839067689 0.5 3.8163266571171235 
-3.220432663671484 0.7596076368289553 0.5 3.720432663671484 
-3.086327745727792 0.6970155521140846 0.5 3.586327745727792 
-3.065168084243794 0.7784272039729633 0.5 3.565168084243794 
-3.2641905551737653 0.9755198605851595 0.5 3.7641905551737653 
-3.2031085413822256 0.7821355636664609 0.5 3.7031085413822256 
-3.0512418618758628 0.6964470585180855 0.5 3.5512418618758628 
-2.7653185903434374 0.5281071465453544 0.5 3.2653185903434374 
-2.624240951867619 0.6145301883522093 0.5 3.124240951867619 
-2.6899512780404486 0.7841923704525386 0.5 3.1899512780404486 
-2.6373958305481695 0.6871410534967287 0.5 3.1373958305481695 
-2.332676909322322 0.459808035077615 0.5 2.832676909322322 
-2.0287628907099733 0.4045355796031363 0.5 2.5287628907099733 
-1.7840242395272066 0.39279610472721405 0.5 2.2840242395272066 
-1.9500666169547123 0.7150249474573774 0.5 2.4500666169547123 
-1.7313010131735251 0.42840558259156647 0.5 2.231301013173525 
-1.3139578475347473 0.22612208910962134 0.5 1.8139578475347473 
-1.1714249846869094 0.3782401727733106 0.5 1.6714249846869094 
-1.2786293834920508 0.5591658767613381 0.5 1.7786293834920508 
-1.3137129462826276 0.5199478503335758 0.5 1.8137129462826276 
-1.1119584500950774 0.3318086575038054 0.5 1.6119584500950774 
-0.7822812526941162 0.19146321299956964 0.5 1.282281252694116 
-0.7026497653530454 0.3380593547105231 0.5 1.2026497653530455 
-0.8170046407268305 0.483738315799339 0.5 1.3170046407268305 
-0.7384610875711702 0.3450337626626206 0.5 1.2384610875711703 
-0.4013775756376442 0.0806590593388059 0.5 0.9013775756376442 
-0.3799823497745067 0.3186474028102448 0.5 0.8799823497745067 
0.11374729990518484 -0.1310344017703422 0.5 0.38625270009481516 
-0.38407147442582446 0.7204377586774933 0.5 0.8840714744258245 
-0.6569769890637325 0.5840807959054344 0.5 1.1569769890637325 
-0.5014082913303707 0.2388128633702773 0.5 1.0014082913303706 
0.022328349460617458 -0.13940458889244767 0.5 0.47767165053938254 
0.19438139703237828 0.103294859880224 0.5 0.3056186029676217 
-0.3880568766522393 0.784299813306502 0.5 0.8880568766522393 
-0.6173300974769569 0.5549211483344628 0.5 1.1173300974769569 
-0.7320746976058154 0.4866322780868619 0.5 1.2320746976058154 
-0.7338101586093215 0.40154164182170626 0.5 1.2338101586093215 
-0.6388746979546845 0.3104857032157389 0.5 1.1388746979546847 
-0.846103603994495 0.5811846336352088 0.5 1.3461036039944951 
-1.3919824893061523 0.9085006951950207 0.5 1.8919824893061523 
-1.2507477755847267 0.39247581993342606 0.5 1.7507477755847267 
-1.3822243467754665 0.6187886412545782 0.5 1.8822243467754665 
-1.3502108758626945 0.4912199046771131 0.5 1.8502108758626945 
-1.544328587005882 0.6973353554585003 0.5 2.0443285870058823 
-1.826809952976637 0.8145453411635667 0.5 2.326809952976637 
-1.9516256998737338 0.7191988557682341 0.5 2.451625699873734 
-1.9637832548546326 0.6383062768384465 0.5 2.463783254854633 
-1.949259264387583 0.6189274070049265 0.5 2.449259264387583 
-2.071918216481227 0.7428553219111323 0.5 2.571918216481227 
-2.2432394298625193 0.8113441714439562 0.5 2.7432394298625193 
-2.6049652548166047 1.0056027733916102 0.5 3.1049652548166047 
-2.7319580550757165 0.868907036914417 0.5 3.2319580550757165 
-2.7451257982683277 0.7866524891814317 0.5 3.2451257982683277 
-2.85741104958914 0.8826694987587501 0.5 3.35741104958914 
-3.0671821035924256 0.984353839062152 0.5 3.5671821035924256 
-3.3810747242164845 1.1316352570704757 0.5 3.8810747242164845 
-3.4776913907944125 0.9879547951363125 0.5 3.9776913907944125 
-3.4731774460566807 0.9125223827359148 0.5 3.9731774460566807 
-3.356976920798496 0.8099642519505508 0.5 3.856976920798496 
-3.484506430426065 1.0168904536381458 0.5 3.984506430426065 
-3.776292920751695 1.197536206107047 0.5 4.276292920751695 
-4.023606812873924 1.2074415315360691 0.5 4.523606812873924 
-4.0415828510386165 1.0401843506153494 0.5 4.5415828510386165 
-3.7650209240803267 0.7714620114609505 0.5 4.265020924080327 
-3.760145004602708 0.9758094903867266 0.5 4.260145004602708 
-4.133954067679966 1.3237673911493189 0.5 4.633954067679966 
-4.2046012501764904 1.113648636816314 0.5 4.7046012501764904 
-3.939617424526282 0.8256534806622957 0.5 4.439617424526282 
-3.5522411907109857 0.6517425008362678 0.5 4.052241190710985 
-3.6091164778902165 1.0045377488215015 0.5 4.1091164778902165 
-3.867667608251945 1.19101851524327 0.5 4.367667608251946 
-3.745203384530462 0.8986093205066398 0.5 4.245203384530463 
-3.3077965007973136 0.5888474383020277 0.5 3.8077965007973136 
-3.3618176697122437 0.9619405138324169 0.5 3.8618176697122437 
-3.6276725180626084 1.1725481756179956 0.5 4.127672518062608 
-3.7811132840179664 1.1161032441095613 0.5 4.281113284017966 
-3.531136795641503 0.7721100979457821 0.5 4.031136795641503 
-3.278693186206763 0.7227683915039922 0.5 3.778693186206763 
-3.3694855768613996 0.999987632013395 0.5 3.8694855768613996 
-3.551862664941951 1.1039557169382976 0.5 4.051862664941951 
-3.3638610557778277 0.7949204519623984 0.5 3.8638610557778277 
-2.951603636944992 0.5551481654627688 0.5 3.451603636944992 
-3.077241063866649 0.9810415946180084 0.5 3.577241063866649 
-3.254385862208829 1.0542994990896193 0.5 3.754385862208829 
-3.108886622710998 0.7832669441021627 0.5 3.608886622710998 
-2.785335128218928 0.5908745251243595 0.5 3.285335128218928 
-3.145745299658376 1.179202413313662 0.5 3.645745299658376 
-3.3902861263698783 1.13639279880289 0.5 3.8902861263698783 
-3.313207556239686 0.8820017032581288 0.5 3.813207556239686 
-2.886783224697017 0.5357568369944694 0.5 3.386783224697017 
-2.998472383809103 0.9693964397029626 0.5 3.498472383809103 
-3.2652333734998233 1.1334699908323427 0.5 3.7652333734998233 
-3.2619300887948044 0.931380178049386 0.5 3.7619300887948044 
-2.949726849364957 0.6444302507782744 0.5 3.449726849364957 
-3.043205330405555 0.9605480133037279 0.5 3.543205330405555 
-3.308640138867666 1.1265921310246816 0.5 3.808640138867666 
-3.2244430217506355 0.8684353277935887 0.5 3.7244430217506355 
-2.7808005526130337 0.5186787054582316 0.5 3.2808005526130337 
-2.6885630911190903 0.7679128118381972 0.5 3.1885630911190903 
-3.09331555510434 1.2172804866235225 0.5 3.59331555510434 
-3.1976081201508357 1.0116391552249384 0.5 3.6976081201508357 
-2.578664242739336 0.3769914799510848 0.5 3.078664242739336 
-3.031675426749571 1.2490123633113155 0.5 3.531675426749571 
-3.3792862661014373 1.2095758064798021 0.5 3.8792862661014373 
-3.362074986081537 0.9561495554562675 0.5 3.862074986081537 
-2.847713552829623 0.48261575023516834 0.5 3.347713552829623 
-3.5912288193243684 1.5848312931594104 0.5 4.091228819324368 
-4.142534515289571 1.5412687276325923 0.5 4.642534515289571 
-4.169983605770083 1.1424139440481869 0.5 4.669983605770083 
-3.9094937031158663 0.874458033438255 0.5 4.409493703115866 
-4.216535661821826 1.3698781056346268 0.5 4.716535661821826 
-4.568616068331776 1.469766751290234 0.5 5.068616068331776 
-4.574549661249103 1.206179874366766 0.5 5.074549661249103 
-4.150069334040242 0.8018389729322132 0.5 4.650069334040242 
-4.761789072378284 1.6450708334203015 0.5 5.261789072378284 
-5.055697456967076 1.5200870867720884 0.5 5.555697456967076 
-4.721329154212738 0.9764607244343422 0.5 5.221329154212738 
-4.085321711219131 0.6697666189479117 0.5 4.585321711219131 
-4.768339691951108 1.7644308001913382 0.5 5.268339691951108 
-4.9362796946335035 1.4089847979591057 0.5 5.4362796946335035 
-4.211978763642928 0.7021506769185097 0.5 4.711978763642928 
-3.787433249126814 0.7540209716568272 0.5 4.2874332491268135 
-4.159434061590528 1.4331753534457412 0.5 4.659434061590528 
-4.123570840461014 1.1147208072380375 0.5 4.623570840461014 
-3.4246120121000727 0.48416637400573626 0.5 3.9246120121000727 
-3.7600306022145986 1.3390006392915605 0.5 4.260030602214599 
-3.99509118755008 1.3054832280875421 0.5 4.49509118755008 
-3.734580090215281 0.8782879885520016 0.5 4.234580090215281 
-3.1583898149830625 0.5355567987159109 0.5 3.6583898149830625 
-3.831298172279385 1.6141540281679867 0.5 4.331298172279385 
-4.067126242694801 1.3267248263772986 0.5 4.567126242694801 
-3.597802826640754 0.7017232198841438 0.5 4.097802826640754 
-2.9491983939875146 0.45045252766966004 0.5 3.4491983939875146 
-3.6221392568245694 1.5837971710230032 0.5 4.122139256824569 
-3.784067352889881 1.2247007581522331 0.5 4.284067352889881 
-2.9205454105131645 0.34095038709199754 0.5 3.4205454105131645 
-3.0217353354393857 1.042086947148098 0.5 3.5217353354393857 
-3.2315486153873323 1.1671068145794947 0.5 3.7315486153873323 
-3.1245777840630824 0.9153212380284408 0.5 3.6245777840630824 
-1.9025900179920283 -0.15878405565903742 0.5 2.4025900179920283 
-2.4120567722193518 1.2121622530528717 0.5 2.9120567722193518 
-1.921854053580357 0.4887086862899772 0.5 2.4218540535803568 
-1.1813826687819895 0.0733359163652777 0.5 1.6813826687819895 
-2.6071150154078087 1.6664170860326624 0.5 3.1071150154078087 
-2.3201788910792316 0.6410022873747528 0.5 2.8201788910792316 
-1.504471967682694 0.17501296535043565 0.5 2.004471967682694 
-0.9424846906087541 0.22648244968959308 0.5 1.442484690608754 
-1.2435182068323771 0.8064674226161062 0.5 1.7435182068323771 
-0.5007085829377244 0.1495697016275797 0.5 1.0007085829377242 
-1.5040918171987827 1.471641881817317 0.5 2.0040918171987827 
-1.6129910009522423 0.8099528015155484 0.5 2.1129910009522423 
-1.2754266206290596 0.41255292003352423 0.5 1.7754266206290596 
-1.0405011510651387 0.4443436425137596 0.5 1.5405011510651387 
-1.586049280122042 1.11760473872334 0.5 2.086049280122042 
-1.7678430929336204 0.8952771895467878 0.5 2.2678430929336204 
-1.3633240780867966 0.37093784908837973 0.5 1.8633240780867966 
-0.880219862609122 0.25986527162840045 0.5 1.380219862609122 
-1.798744643167019 1.4489633447337993 0.5 2.2987446431670193 
-1.9469624734129802 0.9065586485195862 0.5 2.44696247341298 
-1.1598500792993012 0.1464950341889496 0.5 1.6598500792993012 
-1.130363324779494 0.6243553247599469 0.5 1.630363324779494 
-1.7997020259817187 1.2827169690477196 0.5 2.299702025981719 
-1.7648150492641064 0.7362301555085788 0.5 2.264815049264106 
-0.843938818074686 -0.11300219697218838 0.5 1.3439388180746858 
-1.0404242440381408 0.7847350118614911 0.5 1.5404242440381408 
-1.8723936728979083 1.4251018481518387 0.5 2.3723936728979083 
-2.069421194741753 0.9736569164939513 0.5 2.569421194741753 
-0.887048898341634 -0.2673933776177051 0.5 1.387048898341634 
-1.4565505681766742 1.1452672822913037 0.5 1.9565505681766742 
-1.6507175666531315 0.896682945255231 0.5 2.1507175666531317 
-1.9895465100371739 1.0703807347048846 0.5 2.489546510037174 
-0.909260690691027 -0.21394007974545481 0.5 1.409260690691027 
-1.0100972968556554 0.7116316257132136 0.5 1.5100972968556554 
-1.519384795910749 1.0737310800464532 0.5 2.019384795910749 
-1.5140659591481676 0.7241384618716822 0.5 2.0140659591481676 
-0.9809916955657885 0.278533332876724 0.5 1.4809916955657885 
-1.723589085070348 1.3011693161569282 0.5 2.2235890850703477 
-1.9537359188089745 0.9822414722503007 0.5 2.4537359188089747 
-1.4856043154898348 0.3977907491957345 0.5 1.9856043154898348 
-2.407260623845822 1.3923093153946446 0.5 2.907260623845822 
-2.756547352038481 1.225593569366273 0.5 3.256547352038481 
-2.583652905717842 0.7931461219403597 0.5 3.083652905717842 
-1.7438978653156303 0.12981660686186514 0.5 2.2438978653156303 
-2.587477046894467 1.5771298504133047 0.5 3.087477046894467 
-2.898168620838394 1.2268890091184221 0.5 3.398168620838394 
-2.7857500052061632 0.8823928540466498 0.5 3.2857500052061632 
-1.249420574257263 -0.4888771015489948 0.5 1.749420574257263 
-1.3632432711617573 0.8010132553848957 0.5 1.8632432711617573 
-1.556629115173301 0.8972481812745263 0.5 2.056629115173301 
-1.797791822419215 0.979329381588349 0.5 2.297791822419215 
-0.27004420611112145 -0.6600891822168602 0.5 0.7700442061111215 
-0.6354475121181304 0.8530673339006305 0.5 1.1354475121181304 
-0.5542777958850653 0.5087091459373604 0.5 1.0542777958850653 
-0.6484326004017886 0.6497036527799115 0.5 1.1484326004017886 
1.0138186829419849 -0.8014369172302229 0.5 -0.5138186829419849 
0.37310646515969315 0.894492762896848 0.5 0.12689353484030685 
0.7536823818196896 0.05845979507864035 0.5 -0.2536823818196896 
1.0095162902941446 0.09544977016595663 0.5 -0.5095162902941446 
2.4321471723218018 -0.9635784842206847 0.5 -1.9321471723218018 
1.4294146322710168 0.9683645420664517 0.5 -0.9294146322710168 
1.4336777413106272 0.20836912682227968 0.5 -0.9336777413106272 
2.21060359332526 -0.5089958603473608 0.5 -1.71060359332526 
3.5142183077623765 -1.1446687443888606 0.5 -3.0142183077623765 
3.137239850465473 0.18613035546645096 0.5 -2.637239850465473 
2.9290572403570834 0.0947558544265043 0.5 -2.4290572403570834 
2.8905345536715994 -0.026728271843721948 0.5 -2.3905345536715994 
3.08112635644658 -0.23177367784113762 0.5 -2.58112635644658 
2.8235177858219145 0.1490153425899829 0.5 -2.3235177858219145 
2.277950223027838 0.45935779200347904 0.5 -1.7779502230278381 
1.847442236166116 0.4481626756644298 0.5 -1.347442236166116 
1.3986088225517241 0.5405868590804591 0.5 -0.8986088225517241 
1.1787813942286998 0.4100660397212985 0.5 -0.6787813942286998 
0.618707042112078 0.6829412627703142 0.5 -0.11870704211207805 
