kal_deg targetAngle error 
-0.07843505117099209 -2 -1.9215649488290079 
0.009411112872806632 -2 -2.0094111128728067 
0.30618807240243373 -2 -2.306188072402434 
-0.3202652780960124 -2 -1.6797347219039875 
0.6293592156821406 -2 -2.6293592156821406 
1.2397122998931724 -2 -3.2397122998931724 
0.6500533790004838 -2 -2.6500533790004837 
1.4879560380426717 -2 -3.4879560380426717 
-0.09031560789213344 -2 -1.9096843921078666 
-0.12892493055814858 -2 -1.8710750694418514 
-0.00551215200157773 -2 -1.9944878479984223 
-1.4724854196737196 -2 -0.5275145803262804 
-1.064128363630372 -2 -0.935871636369628 
-1.1454380971093348 -2 -0.8545619028906652 
-1.04074106356661 -2 -0.9592589364333901 
-0.8524759312070251 -2 -1.1475240687929749 
-1.825928026143183 -2 -0.17407197385681705 
-1.0133071995452712 -2 -0.9866928004547288 
-0.7737221646096282 -2 -1.2262778353903718 
-0.6050728189399746 -2 -1.3949271810600254 
-0.574076379498993 -2 -1.425923620501007 
0.40971122166054763 -2 -2.4097112216605474 
0.41047393912992775 -2 -2.4104739391299277 
0.6387942448157891 -2 -2.638794244815789 
0.48812070628177234 -2 -2.4881207062817725 
1.0931535003007342 -2 -3.093153500300734 
1.132820352644465 -2 -3.132820352644465 
0.8638468556054021 -2 -2.863846855605402 
0.15862294356527118 -2 -2.158622943565271 
0.4352968257736094 -2 -2.4352968257736096 
-0.10694507933201564 -2 -1.8930549206679843 
-0.9032036793339003 -2 -1.0967963206660998 
-0.9876313257396333 -2 -1.0123686742603666 
-1.700431732086305 -2 -0.29956826791369506 
-1.7279003333548368 -2 -0.27209966664516316 
-2.808940969773018 -2 0.8089409697730181 
-3.5321431341737317 -2 1.5321431341737317 
-3.8065806824772617 -2 1.8065806824772617 
-3.9238713560167913 -2 1.9238713560167913 
-4.125972243657178 -2 2.125972243657178 
-3.9073024961657654 -2 1.9073024961657654 
-4.7894850447322845 -2 2.7894850447322845 
-4.874392331314165 -2 2.874392331314165 
-4.770031673452412 -2 2.7700316734524124 
-5.273984202479361 -2 3.273984202479361 
-5.351544335436893 -2 3.351544335436893 
-4.171429679252654 -2 2.171429679252654 
-4.208942995972622 -2 2.208942995972622 
-4.0641693033000745 -2 2.0641693033000745 
-3.868727627952954 -2 1.8687276279529539 
-4.161177072692975 -2 2.1611770726929747 
-3.4444615637408322 -2 1.4444615637408322 
-2.6304244254990135 -2 0.6304244254990135 
-2.5571431630676233 -2 0.5571431630676233 
-2.0514712681492093 -2 0.051471268149209326 
-1.2159501565144588 -2 -0.7840498434855412 
-0.8236124964531197 -2 -1.1763875035468803 
-0.4574805670812738 -2 -1.5425194329187262 
0.18576216343942292 -2 -2.185762163439423 
0.5270746148488847 -2 -2.5270746148488845 
1.0981673087408572 -2 -3.098167308740857 
1.4945217210477981 -2 -3.494521721047798 
1.1961849984437305 -2 -3.1961849984437305 
2.189261025830698 -2 -4.189261025830698 
2.115720440226918 -2 -4.115720440226918 
0.9129985623105374 -2 -2.9129985623105377 
0.4686566587620588 -2 -2.468656658762059 
0.07940289415498547 -2 -2.0794028941549856 
0.5952920628914007 -2 -2.5952920628914007 
0.17926478340711488 -2 -2.179264783407115 
-0.5478337984122675 -2 -1.4521662015877324 
-0.8200299765686477 -2 -1.1799700234313524 
-0.741357789075911 -2 -1.258642210924089 
-1.9925404780280873 -2 -0.007459521971912686 
-2.2424018643843633 -2 0.24240186438436329 
-1.453106586216275 -2 -0.5468934137837249 
-1.3920602971087732 -2 -0.6079397028912268 
-2.3675742829271025 -2 0.3675742829271025 
-1.321927129828868 -2 -0.678072870171132 
-0.4733712375451814 -2 -1.5266287624548185 
-0.5986698782319271 -2 -1.401330121768073 
0.6870489179749221 -2 -2.687048917974922 
1.9282591590044418 -2 -3.928259159004442 
2.64881240146971 -2 -4.64881240146971 
2.862834879436716 -2 -4.862834879436717 
2.8471108985866245 -2 -4.8471108985866245 
2.3381701082199493 -2 -4.338170108219949 
2.4349071152317436 -2 -4.434907115231743 
2.828168640832072 -2 -4.828168640832072 
1.5419700002052499 -2 -3.54197000020525 
1.448723704303717 -2 -3.448723704303717 
1.1750238349848057 -2 -3.1750238349848057 
1.08014639466027 -2 -3.08014639466027 
0.3286819488983671 -2 -2.328681948898367 
0.6931613346890214 -2 -2.6931613346890213 
0.25380179234233025 -2 -2.25380179234233 
0.012054519706403644 -2 -2.0120545197064037 
0.42606990537546147 -2 -2.4260699053754613 
0.5667419186465268 -2 -2.566741918646527 
-0.48403847404938793 -2 -1.515961525950612 
-1.2416952603747766 -2 -0.7583047396252234 
-0.613488313259728 -2 -1.386511686740272 
-0.7216751307737423 -2 -1.2783248692262577 
-0.9944816567352236 -2 -1.0055183432647765 
-0.5192789874722481 -2 -1.480721012527752 
-0.48701248652955975 -2 -1.5129875134704402 
-0.6398427068595782 -2 -1.3601572931404218 
0.3487141386571593 -2 -2.3487141386571593 
1.7913577212925422 -2 -3.7913577212925422 
1.8045063849868568 -2 -3.8045063849868566 
2.915213202986732 -2 -4.915213202986732 
3.1754861789834816 -2 -5.175486178983482 
3.7087723661280307 -2 -5.708772366128031 
4.001409436939395 -2 -6.001409436939395 
4.4969567128783865 -2 -6.4969567128783865 
4.853370291622198 -2 -6.853370291622198 
4.9821950473920396 -2 -6.9821950473920396 
4.865347520868925 -2 -6.865347520868925 
4.620674516516057 -2 -6.620674516516057 
4.85385023456033 -2 -6.85385023456033 
4.65573567523623 -2 -6.65573567523623 
4.299756734531366 -2 -6.299756734531366 
4.217195347491879 -2 -6.217195347491879 
3.8513564525263195 -2 -5.8513564525263195 
3.7011184905001677 -2 -5.701118490500168 
3.1100701305989613 -2 -5.110070130598961 
3.105667804697631 -2 -5.105667804697632 
2.499247919689439 -2 -4.499247919689439 
1.7526273435446373 -2 -3.7526273435446376 
1.787026498958118 -2 -3.787026498958118 
1.299415557711018 -2 -3.299415557711018 
0.6273274602526435 -2 -2.6273274602526433 
0.27498682442744876 -2 -2.2749868244274487 
-0.24159264228307165 -2 -1.7584073577169284 
-0.5859948383264468 -2 -1.4140051616735532 
-1.0438745072300721 -2 -0.9561254927699279 
-1.0956111352220579 -2 -0.9043888647779421 
-1.9804292849888925 -2 -0.01957071501110752 
-2.8880766869466568 -2 0.8880766869466568 
-2.988509803170823 -2 0.9885098031708228 
-3.5186293235611337 -2 1.5186293235611337 
-3.479366235019944 -2 1.4793662350199441 
-3.4871205199564863 -2 1.4871205199564863 
-3.5775024992432285 -2 1.5775024992432285 
-3.3674601086910645 -2 1.3674601086910645 
-3.0719106388824167 -2 1.0719106388824167 
-2.924999535673783 -2 0.9249995356737828 
-2.394332418051401 -2 0.39433241805140096 
-1.4312044144513956 -2 -0.5687955855486044 
-0.5455831637559417 -2 -1.4544168362440582 
0.7417770983237316 -2 -2.7417770983237317 
1.9451333377145832 -2 -3.945133337714583 
2.269576197568315 -2 -4.269576197568314 
2.4792128356243945 -2 -4.479212835624395 
2.205441316758631 -2 -4.20544131675863 
2.5026635985349213 -2 -4.502663598534921 
2.331859726156236 -2 -4.331859726156236 
1.463246172825364 -2 -3.463246172825364 
1.1405249902850896 -2 -3.1405249902850896 
1.5771066441307624 -2 -3.5771066441307626 
2.115042736930304 -2 -4.115042736930304 
1.3185932043252002 -2 -3.3185932043252 
1.9077275929010775 -2 -3.9077275929010775 
1.6505745496460174 -2 -3.6505745496460174 
1.5688452710313727 -2 -3.568845271031373 
1.700148441910952 -2 -3.700148441910952 
0.7569056323235162 -2 -2.756905632323516 
1.2321523720303111 -2 -3.232152372030311 
2.1281843020090716 -2 -4.128184302009071 
1.8306586628129577 -2 -3.830658662812958 
2.280163773021521 -2 -4.2801637730215205 
2.994949564664251 -2 -4.994949564664251 
2.9799419420903432 -2 -4.979941942090344 
2.6643252263706936 -2 -4.664325226370694 
2.7337967719632625 -2 -4.733796771963263 
3.173819148473207 -2 -5.173819148473207 
2.6850882663960167 -2 -4.685088266396017 
2.4851415679316067 -2 -4.485141567931606 
2.5014065516465354 -2 -4.501406551646536 
1.1003397572801585 -2 -3.1003397572801585 
1.0279931253794945 -2 -3.0279931253794947 
0.48306302686675107 -2 -2.483063026866751 
0.4449435071578864 -2 -2.444943507157886 
-0.14384363102525677 -2 -1.8561563689747431 
-0.278079779357719 -2 -1.721920220642281 
-0.6075919954169715 -2 -1.3924080045830285 
-1.33412911666762 -2 -0.6658708833323801 
-0.8288762104637959 -2 -1.171123789536204 
-2.068571518422854 -2 0.06857151842285392 
-2.336999732823162 -2 0.3369997328231622 
-2.5049547538529233 -2 0.5049547538529233 
-2.995093345041257 -2 0.9950933450412571 
-2.970370387932212 -2 0.9703703879322121 
-3.9947960194675045 -2 1.9947960194675045 
-4.32757591278246 -2 2.32757591278246 
-3.3378444432954772 -2 1.3378444432954772 
-3.4976928517251937 -2 1.4976928517251937 
-2.7449533159279595 -2 0.7449533159279595 
-1.771898911039761 -2 -0.22810108896023906 
-1.2293847266712787 -2 -0.7706152733287213 
-0.9991858324906218 -2 -1.0008141675093782 
0.13084392118064048 -2 -2.1308439211806407 
1.2120101788331532 -2 -3.212010178833153 
2.6242365991293153 -2 -4.624236599129315 
3.7956996479124165 -2 -5.795699647912416 
4.575104236564532 -2 -6.575104236564532 
4.9275875851907704 -2 -6.9275875851907704 
4.889326361551521 -2 -6.889326361551521 
4.591469464272796 -2 -6.591469464272796 
4.430287288053207 -2 -6.430287288053207 
3.9568373980045894 -2 -5.9568373980045894 
4.242742522908674 -2 -6.242742522908674 
4.0750395152319 -2 -6.0750395152319 
3.803536287719527 -2 -5.803536287719528 
3.2886747566561314 -2 -5.288674756656132 
2.9028743086953703 -2 -4.90287430869537 
3.478288093439003 -2 -5.478288093439003 
3.5103084860883493 -2 -5.510308486088349 
2.888586733724403 -2 -4.888586733724403 
2.284733452640704 -2 -4.284733452640705 
2.60047543668681 -2 -4.600475436686811 
2.615409020686255 -2 -4.615409020686255 
1.8875519574359314 -2 -3.8875519574359316 
2.232911084764394 -2 -4.232911084764394 
1.8076680964564553 -2 -3.8076680964564553 
1.8810887250245418 -2 -3.881088725024542 
1.8058805766951753 -2 -3.8058805766951753 
1.3080791203154822 -2 -3.3080791203154822 
2.1529041867726892 -2 -4.152904186772689 
2.3304974219307772 -2 -4.330497421930778 
2.9227651560457124 -2 -4.922765156045712 
3.4478601217035467 -2 -5.447860121703547 
3.63543150669541 -2 -5.63543150669541 
4.193476042474406 -2 -6.193476042474406 
4.729512796915849 -2 -6.729512796915849 
5.444445733534857 -2 -7.444445733534857 
5.9617582816066195 -2 -7.9617582816066195 
6.262194272722858 -2 -8.262194272722859 
6.230979550346528 -2 -8.230979550346529 
5.939128445708229 -2 -7.939128445708229 
5.149858335247242 -2 -7.149858335247242 
4.54186273961038 -2 -6.54186273961038 
5.359578508623975 -2 -7.359578508623975 
5.5429806901030405 -2 -7.5429806901030405 
4.2748360624390545 -2 -6.2748360624390545 
4.005260280101591 -2 -6.005260280101591 
3.4111948136201207 -2 -5.411194813620121 
2.9679897437054805 -2 -4.9679897437054805 
2.1804191515176505 -2 -4.1804191515176505 
1.8093526443937267 -2 -3.8093526443937265 
1.1145815452225365 -2 -3.1145815452225367 
0.8418535091298238 -2 -2.841853509129824 
-0.20657437438355042 -2 -1.7934256256164496 
-0.3674728206002621 -2 -1.6325271793997378 
-0.9168714916597911 -2 -1.083128508340209 
-0.7482957196044479 -2 -1.2517042803955523 
-0.45396654026305727 -2 -1.5460334597369427 
-1.328312325028623 -2 -0.6716876749713769 
-0.9240399114377726 -2 -1.0759600885622274 
-0.48730568663905427 -2 -1.5126943133609458 
-0.5274143469124698 -2 -1.4725856530875303 
-0.35333953875041535 -2 -1.6466604612495845 
-0.10628990131300897 -2 -1.893710098686991 
0.5570027286745944 -2 -2.557002728674594 
1.5158895222918771 -2 -3.515889522291877 
2.520721367776499 -2 -4.520721367776499 
3.2859432896981935 -2 -5.285943289698194 
3.4949026366201252 -2 -5.494902636620125 
3.3524231139274203 -2 -5.35242311392742 
3.093389310474255 -2 -5.0933893104742545 
2.782431821859255 -2 -4.782431821859255 
2.6314288194152877 -2 -4.631428819415287 
2.3302464712721966 -2 -4.330246471272197 
2.033044830650818 -2 -4.033044830650818 
1.9153079221885758 -2 -3.9153079221885756 
1.615726008077561 -2 -3.6157260080775613 
1.497133035201658 -2 -3.4971330352016583 
1.4508841738381486 -2 -3.4508841738381486 
1.4275676961477983 -2 -3.4275676961477983 
1.4260908821168674 -2 -3.4260908821168674 
1.3965931845923132 -2 -3.396593184592313 
0.9781901478935717 -2 -2.9781901478935717 
0.715589254655133 -2 -2.715589254655133 
0.5937557128325037 -2 -2.593755712832504 
0.4308821603445873 -2 -2.4308821603445874 
-0.09478261399653765 -2 -1.9052173860034625 
-0.09998995688507217 -2 -1.9000100431149278 
-0.7589438414302421 -2 -1.241056158569758 
-0.8353999348450833 -2 -1.1646000651549167 
-1.6419597591736368 -2 -0.3580402408263632 
-1.5914700198867548 -2 -0.40852998011324515 
-1.7823558234160377 -2 -0.2176441765839623 
-2.315583647199113 -2 0.31558364719911314 
-2.5272569094134276 -2 0.5272569094134276 
-3.496502463950627 -2 1.4965024639506268 
-3.5890663560571117 -2 1.5890663560571117 
-4.117145753103779 -2 2.117145753103779 
-4.183025903659868 -2 2.1830259036598676 
-4.31318947093521 -2 2.3131894709352103 
-4.489125887504323 -2 2.489125887504323 
-4.6165155324291245 -2 2.6165155324291245 
-5.054955995668675 -2 3.054955995668675 
-4.470739533109376 -2 2.470739533109376 
-3.6400288023773197 -2 1.6400288023773197 
-4.0234375682771395 -2 2.0234375682771395 
-3.2019823528234643 -2 1.2019823528234643 
-3.1345436800807853 -2 1.1345436800807853 
-4.058932387453201 -2 2.0589323874532006 
-3.5878830738678253 -2 1.5878830738678253 
-4.307901184880982 -2 2.307901184880982 
-3.6869007621300214 -2 1.6869007621300214 
-3.713861383898252 -2 1.713861383898252 
-4.22351846554037 -2 2.22351846554037 
-3.970476927039576 -2 1.9704769270395759 
-3.800092602323432 -2 1.8000926023234318 
-4.416147455674109 -2 2.4161474556741087 
-3.7207668269006486 -2 1.7207668269006486 
-4.256019007305814 -2 2.256019007305814 
-3.645288863934047 -2 1.6452888639340468 
-3.928350895973281 -2 1.928350895973281 
-3.8204883088258965 -2 1.8204883088258965 
-3.970371369006927 -2 1.9703713690069269 
-3.585056707666339 -2 1.585056707666339 
-3.6230120663277487 -2 1.6230120663277487 
-4.257409582507887 -2 2.2574095825078873 
-4.045962991080378 -2 2.045962991080378 
-3.864505890153757 -2 1.8645058901537568 
-3.2579633112988224 -2 1.2579633112988224 
-3.0078888982214087 -2 1.0078888982214087 
-2.7945977679293166 -2 0.7945977679293166 
-2.6015379297174572 -2 0.6015379297174572 
-2.2907691674384525 -2 0.2907691674384525 
-2.0324255938408573 -2 0.0324255938408573 
-1.5679643955076876 -2 -0.4320356044923124 
-1.326866370412768 -2 -0.6731336295872321 
-1.1758943525543242 -2 -0.8241056474456758 
-1.0974192835459553 -2 -0.9025807164540447 
-1.0179767312792594 -2 -0.9820232687207406 
-0.8949856716190865 -2 -1.1050143283809135 
-0.9578970379035812 -2 -1.0421029620964188 
-0.7477035790359622 -2 -1.2522964209640377 
-0.7117772161391114 -2 -1.2882227838608886 
-0.42171867686894077 -2 -1.5782813231310593 
-0.3513495427546367 -2 -1.6486504572453633 
-0.13292816189248557 -2 -1.8670718381075144 
-0.05409124831242247 -2 -1.9459087516875775 
0.11729203960066778 -2 -2.1172920396006676 
0.28356143941557177 -2 -2.2835614394155717 
0.2979910051453426 -2 -2.2979910051453425 
0.23591147828660453 -2 -2.2359114782866047 
0.000224021761998483 -2 -2.0002240217619986 
-0.07349228510314508 -2 -1.926507714896855 
-0.05594158301277882 -2 -1.9440584169872213 
0.0523979126449224 -2 -2.0523979126449223 
0.003424765037839707 -2 -2.0034247650378396 
-0.05761410573395917 -2 -1.9423858942660408 
-0.13445410895516124 -2 -1.8655458910448388 
0.06979270424233974 -2 -2.0697927042423396 
0.14407440011897646 -2 -2.1440744001189764 
0.04583266354222035 -2 -2.04583266354222 
-0.2625735748058708 -2 -1.7374264251941292 
-0.3741488404001023 -2 -1.6258511595998977 
-0.5616714202647399 -2 -1.43832857973526 
-0.5951809497442218 -2 -1.4048190502557782 
-0.8304167261375325 -2 -1.1695832738624676 
-1.1921659087302912 -2 -0.8078340912697088 
-0.57241588914537 -2 -1.4275841108546299 
-0.47411256203499363 -2 -1.5258874379650065 
-0.8240813423782325 -2 -1.1759186576217675 
-0.6491397589713535 -2 -1.3508602410286465 
-1.0528735207096374 -2 -0.9471264792903626 
-0.9876079730799886 -2 -1.0123920269200113 
-1.0983334082526552 -2 -0.9016665917473448 
-1.1444329500894335 -2 -0.8555670499105665 
-1.5056054390430171 -2 -0.49439456095698286 
-2.074880988777935 -2 0.07488098877793492 
-1.1815242057252382 -2 -0.8184757942747618 
-0.9144642117682975 -2 -1.0855357882317025 
-1.2968954272770632 -2 -0.7031045727229368 
-1.3163461968547612 -2 -0.6836538031452388 
-1.861389949311984 -2 -0.1386100506880159 
-1.7944395937628885 -2 -0.20556040623711147 
-2.0603517971107532 -2 0.060351797110753225 
-1.8928899381059985 -2 -0.10711006189400152 
-1.9568188126658717 -2 -0.043181187334128346 
-2.338679094020585 -2 0.33867909402058505 
-1.9618626459243484 -2 -0.03813735407565155 
-1.706040514738564 -2 -0.293959485261436 
-1.774019538683037 -2 -0.22598046131696292 
-1.5767917192751322 -2 -0.4232082807248678 
-1.6660703365555156 -2 -0.3339296634444844 
-1.5257289956452404 -2 -0.47427100435475955 
-1.20073132660223 -2 -0.7992686733977701 
-0.6093332880339697 -2 -1.3906667119660303 
0.0239371666299093 -2 -2.023937166629909 
0.37932350974531814 -2 -2.3793235097453183 
0.6656259623674782 -2 -2.665625962367478 
0.5741419125093254 -2 -2.5741419125093254 
0.876396918589412 -2 -2.8763969185894123 
0.9746024045974572 -2 -2.9746024045974573 
1.0522331507730127 -2 -3.052233150773013 
0.9406558297288404 -2 -2.9406558297288403 
1.2323716467050216 -2 -3.2323716467050216 
1.6301663550236045 -2 -3.6301663550236043 
1.99405413845794 -2 -3.99405413845794 
2.0455575098781122 -2 -4.045557509878112 
2.049523585700961 -2 -4.04952358570096 
2.4994803380996498 -2 -4.49948033809965 
2.981600378830897 -2 -4.981600378830898 
3.253432880815791 -2 -5.253432880815791 
3.0969349184611477 -2 -5.096934918461148 
3.276264648898534 -2 -5.276264648898534 
3.85198889678238 -2 -5.85198889678238 
4.144238016541405 -2 -6.144238016541405 
4.123708163810829 -2 -6.123708163810829 
3.6530045491252348 -2 -5.653004549125235 
4.7133093404085775 -2 -6.7133093404085775 
5.291215839612519 -2 -7.291215839612519 
5.153694456425049 -2 -7.153694456425049 
4.606722759999676 -2 -6.606722759999676 
5.184136650992218 -2 -7.184136650992218 
5.653753146911464 -2 -7.653753146911464 
5.438275820586364 -2 -7.438275820586364 
4.8566287789925315 -2 -6.8566287789925315 
4.6401424070591855 -2 -6.6401424070591855 
5.0837694468985495 -2 -7.0837694468985495 
5.314810106612189 -2 -7.314810106612189 
5.269544307511313 -2 -7.269544307511313 
4.650259060697859 -2 -6.650259060697859 
5.421593911987226 -2 -7.421593911987226 
6.13653520379734 -2 -8.13653520379734 
6.192120606496291 -2 -8.19212060649629 
5.537566887585752 -2 -7.537566887585752 
5.528596331603623 -2 -7.528596331603623 
5.872185915093137 -2 -7.872185915093137 
5.859435885191678 -2 -7.859435885191678 
5.653366562529995 -2 -7.653366562529995 
5.113385577701428 -2 -7.113385577701428 
6.19631123048287 -2 -8.19631123048287 
6.8032481077096145 -2 -8.803248107709614 
6.910879794252497 -2 -8.910879794252498 
6.65300673924088 -2 -8.65300673924088 
6.995886963380857 -2 -8.995886963380858 
7.619745257071116 -2 -9.619745257071116 
7.593911363848633 -2 -9.593911363848633 
7.061639491801082 -2 -9.061639491801081 
6.648761821710209 -2 -8.64876182171021 
7.337336347018916 -2 -9.337336347018915 
7.574072219896133 -2 -9.574072219896134 
7.247326095401 -2 -9.247326095401 
6.555828578316765 -2 -8.555828578316765 
8.270240783127178 -2 -10.270240783127178 
8.546363791146202 -2 -10.546363791146202 
8.369075889015697 -2 -10.369075889015697 
7.349627893235265 -2 -9.349627893235265 
7.690834614834594 -2 -9.690834614834593 
7.757101124851436 -2 -9.757101124851436 
7.344428375999243 -2 -9.344428375999243 
6.553367223780982 -2 -8.553367223780981 
7.320737917222463 -2 -9.320737917222463 
7.609999287265808 -2 -9.609999287265808 
7.063702520548438 -2 -9.06370252054844 
6.400653867622565 -2 -8.400653867622566 
6.210075049839779 -2 -8.21007504983978 
6.125848049682847 -2 -8.125848049682848 
5.70764648314497 -2 -7.70764648314497 
4.823435523789517 -2 -6.823435523789517 
4.969573454180774 -2 -6.969573454180774 
5.5051765919814155 -2 -7.5051765919814155 
5.220342826727586 -2 -7.220342826727586 
4.7251797377579825 -2 -6.7251797377579825 
3.3551686690064813 -2 -5.355168669006481 
4.2703019550201535 -2 -6.2703019550201535 
4.510670250089449 -2 -6.510670250089449 
3.9886671512731575 -2 -5.988667151273157 
3.0197347643871963 -2 -5.019734764387197 
4.291149592325287 -2 -6.291149592325287 
4.155394349185377 -2 -6.155394349185377 
4.159443749282196 -2 -6.159443749282196 
3.3915575838475753 -2 -5.391557583847575 
3.6588411037202526 -2 -5.658841103720253 
3.5270106857870447 -2 -5.527010685787045 
3.5847482530969272 -2 -5.584748253096928 
2.651574377516688 -2 -4.651574377516688 
2.3964277371048284 -2 -4.396427737104828 
2.1473047388174336 -2 -4.147304738817434 
1.7568820217020658 -2 -3.756882021702066 
1.444266850941354 -2 -3.444266850941354 
0.4273977527792493 -2 -2.427397752779249 
0.6751069210940499 -2 -2.67510692109405 
0.913548593994218 -2 -2.913548593994218 
0.8615067257605997 -2 -2.8615067257605995 
0.14728668941233447 -2 -2.1472866894123346 
-0.0415550347266635 -2 -1.9584449652733364 
0.5624739265792836 -2 -2.5624739265792837 
0.47506140872470337 -2 -2.475061408724703 
-0.06954587061818707 -2 -1.930454129381813 
-1.1045367294039143 -2 -0.8954632705960857 
0.07097502982081139 -2 -2.0709750298208114 
0.054070410516366726 -2 -2.0540704105163665 
-0.4990349698355196 -2 -1.5009650301644804 
-1.079199220652435 -2 -0.920800779347565 
-0.9324330716420307 -2 -1.0675669283579694 
-1.2061404694377522 -2 -0.7938595305622478 
-1.4727870603594015 -2 -0.5272129396405985 
-1.7858736859916657 -2 -0.21412631400833426 
-2.902742811096103 -2 0.9027428110961031 
